,x,y,z,value
64146,0.285714,0.357143,0.857143,0.273305
64147,0.309524,0.357143,0.857143,0.269996
64148,0.333333,0.357143,0.857143,0.267346
64149,0.357143,0.357143,0.857143,0.265276
64150,0.380952,0.357143,0.857143,0.263747
64151,0.404762,0.357143,0.857143,0.262774
64152,0.428571,0.357143,0.857143,0.262420
64153,0.452381,0.357143,0.857143,0.262797
64154,0.476190,0.357143,0.857143,0.264050
64155,0.500000,0.357143,0.857143,0.266342
64156,0.523810,0.357143,0.857143,0.269833
64157,0.547619,0.357143,0.857143,0.274659
64158,0.571429,0.357143,0.857143,0.280907
64159,0.595238,0.357143,0.857143,0.288599
64160,0.619048,0.357143,0.857143,0.297674
64161,0.642857,0.357143,0.857143,0.307984
64162,0.666667,0.357143,0.857143,0.319287
64163,0.690476,0.357143,0.857143,0.331257
64164,0.714286,0.357143,0.857143,0.343496
64165,0.738095,0.357143,0.857143,0.355557
64166,0.761905,0.357143,0.857143,0.366967
64167,0.785714,0.357143,0.857143,0.377256
64168,0.809524,0.357143,0.857143,0.385987
64169,0.833333,0.357143,0.857143,0.392785
64170,0.857143,0.357143,0.857143,0.397361
64171,0.880952,0.357143,0.857143,0.399529
64172,0.904762,0.357143,0.857143,0.399218
64173,0.928571,0.357143,0.857143,0.396479
64174,0.952381,0.357143,0.857143,0.391476
64175,0.976190,0.357143,0.857143,0.384475
64176,0.000000,0.380952,0.857143,0.373950
64177,0.023810,0.380952,0.857143,0.364184
64178,0.047619,0.380952,0.857143,0.353672
64179,0.071429,0.380952,0.857143,0.342824
64180,0.095238,0.380952,0.857143,0.332024
64181,0.119048,0.380952,0.857143,0.321606
64182,0.142857,0.380952,0.857143,0.311838
64183,0.166667,0.380952,0.857143,0.302915
64184,0.190476,0.380952,0.857143,0.294955
64185,0.214286,0.380952,0.857143,0.288006
64186,0.238095,0.380952,0.857143,0.282052
64187,0.261905,0.380952,0.857143,0.277033
64188,0.285714,0.380952,0.857143,0.272862
64189,0.309524,0.380952,0.857143,0.269445
64190,0.333333,0.380952,0.857143,0.266697
64191,0.357143,0.380952,0.857143,0.264561
64192,0.380952,0.380952,0.857143,0.263021
64193,0.404762,0.380952,0.857143,0.262105
64194,0.428571,0.380952,0.857143,0.261886
64195,0.452381,0.380952,0.857143,0.262475
64196,0.476190,0.380952,0.857143,0.264013
64197,0.500000,0.380952,0.857143,0.266647
64198,0.523810,0.380952,0.857143,0.270518
64199,0.547619,0.380952,0.857143,0.275736
64200,0.571429,0.380952,0.857143,0.282359
64201,0.595238,0.380952,0.857143,0.290381
64202,0.619048,0.380952,0.857143,0.299715
64203,0.642857,0.380952,0.857143,0.310187
64204,0.666667,0.380952,0.857143,0.321542
64205,0.690476,0.380952,0.857143,0.333444
64206,0.714286,0.380952,0.857143,0.345496
64207,0.738095,0.380952,0.857143,0.357259
64208,0.761905,0.380952,0.857143,0.368278
64209,0.785714,0.380952,0.857143,0.378107
64210,0.809524,0.380952,0.857143,0.386338
64211,0.833333,0.380952,0.857143,0.392626
64212,0.857143,0.380952,0.857143,0.396715
64213,0.880952,0.380952,0.857143,0.398447
64214,0.904762,0.380952,0.857143,0.397778
64215,0.928571,0.380952,0.857143,0.394774
64216,0.952381,0.380952,0.857143,0.389611
64217,0.976190,0.380952,0.857143,0.382556
64218,0.000000,0.404762,0.857143,0.373720
64219,0.023810,0.404762,0.857143,0.364018
64220,0.047619,0.404762,0.857143,0.353585
64221,0.071429,0.404762,0.857143,0.342810
64222,0.095238,0.404762,0.857143,0.332056
64223,0.119048,0.404762,0.857143,0.321643
64224,0.142857,0.404762,0.857143,0.311831
64225,0.166667,0.404762,0.857143,0.302814
64226,0.190476,0.404762,0.857143,0.294717
64227,0.214286,0.404762,0.857143,0.287599
64228,0.238095,0.404762,0.857143,0.281464
64229,0.261905,0.404762,0.857143,0.276276
64230,0.285714,0.404762,0.857143,0.271971
64231,0.309524,0.404762,0.857143,0.268477
64232,0.333333,0.404762,0.857143,0.265732
64233,0.357143,0.404762,0.857143,0.263695
64234,0.380952,0.404762,0.857143,0.262358
64235,0.404762,0.404762,0.857143,0.261748
64236,0.428571,0.404762,0.857143,0.261932
64237,0.452381,0.404762,0.857143,0.263005
64238,0.476190,0.404762,0.857143,0.265083
64239,0.500000,0.404762,0.857143,0.268286
64240,0.523810,0.404762,0.857143,0.272721
64241,0.547619,0.404762,0.857143,0.278464
64242,0.571429,0.404762,0.857143,0.285543
64243,0.595238,0.404762,0.857143,0.293923
64244,0.619048,0.404762,0.857143,0.303495
64245,0.642857,0.404762,0.857143,0.314074
64246,0.666667,0.404762,0.857143,0.325398
64247,0.690476,0.404762,0.857143,0.337136
64248,0.714286,0.404762,0.857143,0.348907
64249,0.738095,0.404762,0.857143,0.360292
64250,0.761905,0.404762,0.857143,0.370861
64251,0.785714,0.404762,0.857143,0.380201
64252,0.809524,0.404762,0.857143,0.387935
64253,0.833333,0.404762,0.857143,0.393750
64254,0.857143,0.404762,0.857143,0.397412
64255,0.880952,0.404762,0.857143,0.398787
64256,0.904762,0.404762,0.857143,0.397842
64257,0.928571,0.404762,0.857143,0.394650
64258,0.952381,0.404762,0.857143,0.389384
64259,0.976190,0.404762,0.857143,0.382298
64260,0.000000,0.428571,0.857143,0.375133
64261,0.023810,0.428571,0.857143,0.365423
64262,0.047619,0.428571,0.857143,0.354957
64263,0.071429,0.428571,0.857143,0.344106
64264,0.095238,0.428571,0.857143,0.333220
64265,0.119048,0.428571,0.857143,0.322615
64266,0.142857,0.428571,0.857143,0.312553
64267,0.166667,0.428571,0.857143,0.303239
64268,0.190476,0.428571,0.857143,0.294816
64269,0.214286,0.428571,0.857143,0.287369
64270,0.238095,0.428571,0.857143,0.280929
64271,0.261905,0.428571,0.857143,0.275489
64272,0.285714,0.428571,0.857143,0.271014
64273,0.309524,0.428571,0.857143,0.267456
64274,0.333333,0.428571,0.857143,0.264771
64275,0.357143,0.428571,0.857143,0.262928
64276,0.380952,0.428571,0.857143,0.261918
64277,0.404762,0.428571,0.857143,0.261762
64278,0.428571,0.428571,0.857143,0.262505
64279,0.452381,0.428571,0.857143,0.264217
64280,0.476190,0.428571,0.857143,0.266979
64281,0.500000,0.428571,0.857143,0.270875
64282,0.523810,0.428571,0.857143,0.275973
64283,0.547619,0.428571,0.857143,0.282313
64284,0.571429,0.428571,0.857143,0.289890
64285,0.595238,0.428571,0.857143,0.298645
64286,0.619048,0.428571,0.857143,0.308451
64287,0.642857,0.428571,0.857143,0.319118
64288,0.666667,0.428571,0.857143,0.330386
64289,0.690476,0.428571,0.857143,0.341939
64290,0.714286,0.428571,0.857143,0.353414
64291,0.738095,0.428571,0.857143,0.364422
64292,0.761905,0.428571,0.857143,0.374564
64293,0.785714,0.428571,0.857143,0.383458
64294,0.809524,0.428571,0.857143,0.390758
64295,0.833333,0.428571,0.857143,0.396176
64296,0.857143,0.428571,0.857143,0.399501
64297,0.880952,0.428571,0.857143,0.400608
64298,0.904762,0.428571,0.857143,0.399471
64299,0.928571,0.428571,0.857143,0.396156
64300,0.952381,0.428571,0.857143,0.390825
64301,0.976190,0.428571,0.857143,0.383716
64302,0.000000,0.452381,0.857143,0.378122
64303,0.023810,0.452381,0.857143,0.368340
64304,0.047619,0.452381,0.857143,0.357753
64305,0.071429,0.452381,0.857143,0.346719
64306,0.095238,0.452381,0.857143,0.335582
64307,0.119048,0.452381,0.857143,0.324659
64308,0.142857,0.452381,0.857143,0.314223
64309,0.166667,0.452381,0.857143,0.304495
64310,0.190476,0.452381,0.857143,0.295643
64311,0.214286,0.452381,0.857143,0.287778
64312,0.238095,0.452381,0.857143,0.280965
64313,0.261905,0.452381,0.857143,0.275225
64314,0.285714,0.452381,0.857143,0.270552
64315,0.309524,0.452381,0.857143,0.266921
64316,0.333333,0.452381,0.857143,0.264301
64317,0.357143,0.452381,0.857143,0.262668
64318,0.380952,0.452381,0.857143,0.262009
64319,0.404762,0.452381,0.857143,0.262330
64320,0.428571,0.452381,0.857143,0.263655
64321,0.452381,0.452381,0.857143,0.266022
64322,0.476190,0.452381,0.857143,0.269480
64323,0.500000,0.452381,0.857143,0.274073
64324,0.523810,0.452381,0.857143,0.279832
64325,0.547619,0.452381,0.857143,0.286764
64326,0.571429,0.452381,0.857143,0.294834
64327,0.595238,0.452381,0.857143,0.303960
64328,0.619048,0.452381,0.857143,0.314007
64329,0.642857,0.452381,0.857143,0.324778
64330,0.666667,0.452381,0.857143,0.336022
64331,0.690476,0.452381,0.857143,0.347437
64332,0.714286,0.452381,0.857143,0.358683
64333,0.738095,0.452381,0.857143,0.369396
64334,0.761905,0.452381,0.857143,0.379208
64335,0.785714,0.452381,0.857143,0.387763
64336,0.809524,0.452381,0.857143,0.394742
64337,0.833333,0.452381,0.857143,0.399877
64338,0.857143,0.452381,0.857143,0.402970
64339,0.880952,0.452381,0.857143,0.403903
64340,0.904762,0.452381,0.857143,0.402646
64341,0.928571,0.452381,0.857143,0.399259
64342,0.952381,0.452381,0.857143,0.393886
64343,0.976190,0.452381,0.857143,0.386746
64344,0.000000,0.476190,0.857143,0.382546
64345,0.023810,0.476190,0.857143,0.372646
64346,0.047619,0.476190,0.857143,0.361885
64347,0.071429,0.476190,0.857143,0.350615
64348,0.095238,0.476190,0.857143,0.339180
64349,0.119048,0.476190,0.857143,0.327899
64350,0.142857,0.476190,0.857143,0.317058
64351,0.166667,0.476190,0.857143,0.306896
64352,0.190476,0.476190,0.857143,0.297603
64353,0.214286,0.476190,0.857143,0.289318
64354,0.238095,0.476190,0.857143,0.282129
64355,0.261905,0.476190,0.857143,0.276086
64356,0.285714,0.476190,0.857143,0.271204
64357,0.309524,0.476190,0.857143,0.267476
64358,0.333333,0.476190,0.857143,0.264883
64359,0.357143,0.476190,0.857143,0.263403
64360,0.380952,0.476190,0.857143,0.263021
64361,0.404762,0.476190,0.857143,0.263728
64362,0.428571,0.476190,0.857143,0.265530
64363,0.452381,0.476190,0.857143,0.268440
64364,0.476190,0.476190,0.857143,0.272476
64365,0.500000,0.476190,0.857143,0.277654
64366,0.523810,0.476190,0.857143,0.283974
64367,0.547619,0.476190,0.857143,0.291415
64368,0.571429,0.476190,0.857143,0.299920
64369,0.595238,0.476190,0.857143,0.309392
64370,0.619048,0.476190,0.857143,0.319684
64371,0.642857,0.476190,0.857143,0.330600
64372,0.666667,0.476190,0.857143,0.341892
64373,0.690476,0.476190,0.857143,0.353272
64374,0.714286,0.476190,0.857143,0.364415
64375,0.738095,0.476190,0.857143,0.374977
64376,0.761905,0.476190,0.857143,0.384611
64377,0.785714,0.476190,0.857143,0.392982
64378,0.809524,0.476190,0.857143,0.399787
64379,0.833333,0.476190,0.857143,0.404771
64380,0.857143,0.476190,0.857143,0.407743
64381,0.880952,0.476190,0.857143,0.408588
64382,0.904762,0.476190,0.857143,0.407272
64383,0.928571,0.476190,0.857143,0.403843
64384,0.952381,0.476190,0.857143,0.398433
64385,0.976190,0.476190,0.857143,0.391245
64386,0.000000,0.500000,0.857143,0.388202
64387,0.023810,0.500000,0.857143,0.378159
64388,0.047619,0.500000,0.857143,0.367211
64389,0.071429,0.500000,0.857143,0.355708
64390,0.095238,0.500000,0.857143,0.343993
64391,0.119048,0.500000,0.857143,0.332395
64392,0.142857,0.500000,0.857143,0.321207
64393,0.166667,0.500000,0.857143,0.310683
64394,0.190476,0.500000,0.857143,0.301027
64395,0.214286,0.500000,0.857143,0.292395
64396,0.238095,0.500000,0.857143,0.284894
64397,0.261905,0.500000,0.857143,0.278588
64398,0.285714,0.500000,0.857143,0.273510
64399,0.309524,0.500000,0.857143,0.269662
64400,0.333333,0.500000,0.857143,0.267033
64401,0.357143,0.500000,0.857143,0.265604
64402,0.380952,0.500000,0.857143,0.265356
64403,0.404762,0.500000,0.857143,0.266276
64404,0.428571,0.500000,0.857143,0.268356
64405,0.452381,0.500000,0.857143,0.271597
64406,0.476190,0.500000,0.857143,0.275998
64407,0.500000,0.500000,0.857143,0.281558
64408,0.523810,0.500000,0.857143,0.288259
64409,0.547619,0.500000,0.857143,0.296064
64410,0.571429,0.500000,0.857143,0.304901
64411,0.595238,0.500000,0.857143,0.314663
64412,0.619048,0.500000,0.857143,0.325197
64413,0.642857,0.500000,0.857143,0.336301
64414,0.666667,0.500000,0.857143,0.347732
64415,0.690476,0.500000,0.857143,0.359204
64416,0.714286,0.500000,0.857143,0.370399
64417,0.738095,0.500000,0.857143,0.380984
64418,0.761905,0.500000,0.857143,0.390617
64419,0.785714,0.500000,0.857143,0.398975
64420,0.809524,0.500000,0.857143,0.405761
64421,0.833333,0.500000,0.857143,0.410725
64422,0.857143,0.500000,0.857143,0.413680
64423,0.880952,0.500000,0.857143,0.414508
64424,0.904762,0.500000,0.857143,0.413172
64425,0.928571,0.500000,0.857143,0.409715
64426,0.952381,0.500000,0.857143,0.404260
64427,0.976190,0.500000,0.857143,0.397004
64428,0.000000,0.523810,0.857143,0.394835
64429,0.023810,0.523810,0.857143,0.384649
64430,0.047619,0.523810,0.857143,0.373534
64431,0.071429,0.523810,0.857143,0.361844
64432,0.095238,0.523810,0.857143,0.349928
64433,0.119048,0.523810,0.857143,0.338116
64434,0.142857,0.523810,0.857143,0.326707
64435,0.166667,0.523810,0.857143,0.315961
64436,0.190476,0.523810,0.857143,0.306086
64437,0.214286,0.523810,0.857143,0.297243
64438,0.238095,0.523810,0.857143,0.289545
64439,0.261905,0.523810,0.857143,0.283062
64440,0.285714,0.523810,0.857143,0.277828
64441,0.309524,0.523810,0.857143,0.273852
64442,0.333333,0.523810,0.857143,0.271126
64443,0.357143,0.523810,0.857143,0.269631
64444,0.380952,0.523810,0.857143,0.269353
64445,0.404762,0.523810,0.857143,0.270276
64446,0.428571,0.523810,0.857143,0.272395
64447,0.452381,0.523810,0.857143,0.275708
64448,0.476190,0.523810,0.857143,0.280213
64449,0.500000,0.523810,0.857143,0.285905
64450,0.523810,0.523810,0.857143,0.292764
64451,0.547619,0.523810,0.857143,0.300747
64452,0.571429,0.523810,0.857143,0.309780
64453,0.595238,0.523810,0.857143,0.319750
64454,0.619048,0.523810,0.857143,0.330499
64455,0.642857,0.523810,0.857143,0.341822
64456,0.666667,0.523810,0.857143,0.353468
64457,0.690476,0.523810,0.857143,0.365148
64458,0.714286,0.523810,0.857143,0.376541
64459,0.738095,0.523810,0.857143,0.387308
64460,0.761905,0.523810,0.857143,0.397106
64461,0.785714,0.523810,0.857143,0.405605
64462,0.809524,0.523810,0.857143,0.412508
64463,0.833333,0.523810,0.857143,0.417563
64464,0.857143,0.523810,0.857143,0.420579
64465,0.880952,0.523810,0.857143,0.421438
64466,0.904762,0.523810,0.857143,0.420103
64467,0.928571,0.523810,0.857143,0.416616
64468,0.952381,0.523810,0.857143,0.411101
64469,0.976190,0.523810,0.857143,0.403754
64470,0.000000,0.547619,0.857143,0.402156
64471,0.023810,0.547619,0.857143,0.391846
64472,0.047619,0.547619,0.857143,0.380613
64473,0.071429,0.547619,0.857143,0.368815
64474,0.095238,0.547619,0.857143,0.356807
64475,0.119048,0.547619,0.857143,0.344921
64476,0.142857,0.547619,0.857143,0.333456
64477,0.166667,0.547619,0.857143,0.322664
64478,0.190476,0.547619,0.857143,0.312751
64479,0.214286,0.547619,0.857143,0.303870
64480,0.238095,0.547619,0.857143,0.296125
64481,0.261905,0.547619,0.857143,0.289580
64482,0.285714,0.547619,0.857143,0.284263
64483,0.309524,0.547619,0.857143,0.280180
64484,0.333333,0.547619,0.857143,0.277320
64485,0.357143,0.547619,0.857143,0.275669
64486,0.380952,0.547619,0.857143,0.275216
64487,0.404762,0.547619,0.857143,0.275955
64488,0.428571,0.547619,0.857143,0.277890
64489,0.452381,0.547619,0.857143,0.281030
64490,0.476190,0.547619,0.857143,0.285386
64491,0.500000,0.547619,0.857143,0.290965
64492,0.523810,0.547619,0.857143,0.297756
64493,0.547619,0.547619,0.857143,0.305726
64494,0.571429,0.547619,0.857143,0.314804
64495,0.595238,0.547619,0.857143,0.324879
64496,0.619048,0.547619,0.857143,0.335788
64497,0.642857,0.547619,0.857143,0.347323
64498,0.666667,0.547619,0.857143,0.359221
64499,0.690476,0.547619,0.857143,0.371181
64500,0.714286,0.547619,0.857143,0.382868
64501,0.738095,0.547619,0.857143,0.393926
64502,0.761905,0.547619,0.857143,0.404000
64503,0.785714,0.547619,0.857143,0.412746
64504,0.809524,0.547619,0.857143,0.419855
64505,0.833333,0.547619,0.857143,0.425068
64506,0.857143,0.547619,0.857143,0.428189
64507,0.880952,0.547619,0.857143,0.429101
64508,0.904762,0.547619,0.857143,0.427768
64509,0.928571,0.547619,0.857143,0.424238
64510,0.952381,0.547619,0.857143,0.418645
64511,0.976190,0.547619,0.857143,0.411195
64512,0.000000,0.571429,0.857143,0.409864
64513,0.023810,0.571429,0.857143,0.399468
64514,0.047619,0.571429,0.857143,0.388180
64515,0.071429,0.571429,0.857143,0.376368
64516,0.095238,0.571429,0.857143,0.364390
64517,0.119048,0.571429,0.857143,0.352577
64518,0.142857,0.571429,0.857143,0.341221
64519,0.166667,0.571429,0.857143,0.330564
64520,0.190476,0.571429,0.857143,0.320796
64521,0.214286,0.571429,0.857143,0.312052
64522,0.238095,0.571429,0.857143,0.304420
64523,0.261905,0.571429,0.857143,0.297946
64524,0.285714,0.571429,0.857143,0.292644
64525,0.309524,0.571429,0.857143,0.288509
64526,0.333333,0.571429,0.857143,0.285527
64527,0.357143,0.571429,0.857143,0.283685
64528,0.380952,0.571429,0.857143,0.282978
64529,0.404762,0.571429,0.857143,0.283413
64530,0.428571,0.571429,0.857143,0.285011
64531,0.452381,0.571429,0.857143,0.287803
64532,0.476190,0.571429,0.857143,0.291822
64533,0.500000,0.571429,0.857143,0.297096
64534,0.523810,0.571429,0.857143,0.303636
64535,0.547619,0.571429,0.857143,0.311425
64536,0.571429,0.571429,0.857143,0.320404
64537,0.595238,0.571429,0.857143,0.330467
64538,0.619048,0.571429,0.857143,0.341454
64539,0.642857,0.571429,0.857143,0.353146
64540,0.666667,0.571429,0.857143,0.365270
64541,0.690476,0.571429,0.857143,0.377508
64542,0.714286,0.571429,0.857143,0.389504
64543,0.738095,0.571429,0.857143,0.400881
64544,0.761905,0.571429,0.857143,0.411261
64545,0.785714,0.571429,0.857143,0.420282
64546,0.809524,0.571429,0.857143,0.427619
64547,0.833333,0.571429,0.857143,0.433001
64548,0.857143,0.571429,0.857143,0.436229
64549,0.880952,0.571429,0.857143,0.437185
64550,0.904762,0.571429,0.857143,0.435837
64551,0.928571,0.571429,0.857143,0.432248
64552,0.952381,0.571429,0.857143,0.426564
64553,0.976190,0.571429,0.857143,0.419007
64554,0.000000,0.595238,0.857143,0.417666
64555,0.023810,0.595238,0.857143,0.407236
64556,0.047619,0.595238,0.857143,0.395966
64557,0.071429,0.595238,0.857143,0.384232
64558,0.095238,0.595238,0.857143,0.372396
64559,0.119048,0.595238,0.857143,0.360785
64560,0.142857,0.595238,0.857143,0.349680
64561,0.166667,0.595238,0.857143,0.339308
64562,0.190476,0.595238,0.857143,0.329839
64563,0.214286,0.595238,0.857143,0.321385
64564,0.238095,0.595238,0.857143,0.314010
64565,0.261905,0.595238,0.857143,0.307737
64566,0.285714,0.595238,0.857143,0.302562
64567,0.309524,0.595238,0.857143,0.298466
64568,0.333333,0.595238,0.857143,0.295427
64569,0.357143,0.595238,0.857143,0.293430
64570,0.380952,0.595238,0.857143,0.292478
64571,0.404762,0.595238,0.857143,0.292591
64572,0.428571,0.595238,0.857143,0.293809
64573,0.452381,0.595238,0.857143,0.296186
64574,0.476190,0.595238,0.857143,0.299783
64575,0.500000,0.595238,0.857143,0.304653
64576,0.523810,0.595238,0.857143,0.310833
64577,0.547619,0.595238,0.857143,0.318326
64578,0.571429,0.595238,0.857143,0.327090
64579,0.595238,0.595238,0.857143,0.337028
64580,0.619048,0.595238,0.857143,0.347981
64581,0.642857,0.595238,0.857143,0.359727
64582,0.666667,0.595238,0.857143,0.371981
64583,0.690476,0.595238,0.857143,0.384407
64584,0.714286,0.595238,0.857143,0.396630
64585,0.738095,0.595238,0.857143,0.408251
64586,0.761905,0.595238,0.857143,0.418870
64587,0.785714,0.595238,0.857143,0.428103
64588,0.809524,0.595238,0.857143,0.435611
64589,0.833333,0.595238,0.857143,0.441112
64590,0.857143,0.595238,0.857143,0.444402
64591,0.880952,0.595238,0.857143,0.445363
64592,0.904762,0.595238,0.857143,0.443974
64593,0.928571,0.595238,0.857143,0.440309
64594,0.952381,0.595238,0.857143,0.434530
64595,0.976190,0.595238,0.857143,0.426881
64596,0.000000,0.619048,0.857143,0.425301
64597,0.023810,0.619048,0.857143,0.414901
64598,0.047619,0.619048,0.857143,0.403723
64599,0.071429,0.619048,0.857143,0.392151
64600,0.095238,0.619048,0.857143,0.380545
64601,0.119048,0.619048,0.857143,0.369229
64602,0.142857,0.619048,0.857143,0.358472
64603,0.166667,0.619048,0.857143,0.348485
64604,0.190476,0.619048,0.857143,0.339417
64605,0.214286,0.619048,0.857143,0.331357
64606,0.238095,0.619048,0.857143,0.324347
64607,0.261905,0.619048,0.857143,0.318386
64608,0.285714,0.619048,0.857143,0.313451
64609,0.309524,0.619048,0.857143,0.309507
64610,0.333333,0.619048,0.857143,0.306522
64611,0.357143,0.619048,0.857143,0.304479
64612,0.380952,0.619048,0.857143,0.303384
64613,0.404762,0.619048,0.857143,0.303266
64614,0.428571,0.619048,0.857143,0.304181
64615,0.452381,0.619048,0.857143,0.306204
64616,0.476190,0.619048,0.857143,0.309415
64617,0.500000,0.619048,0.857143,0.313894
64618,0.523810,0.619048,0.857143,0.319699
64619,0.547619,0.619048,0.857143,0.326852
64620,0.571429,0.619048,0.857143,0.335327
64621,0.595238,0.619048,0.857143,0.345039
64622,0.619048,0.619048,0.857143,0.355834
64623,0.642857,0.619048,0.857143,0.367486
64624,0.666667,0.619048,0.857143,0.379708
64625,0.690476,0.619048,0.857143,0.392150
64626,0.714286,0.619048,0.857143,0.404424
64627,0.738095,0.619048,0.857143,0.416114
64628,0.761905,0.619048,0.857143,0.426804
64629,0.785714,0.619048,0.857143,0.436098
64630,0.809524,0.619048,0.857143,0.443643
64631,0.833333,0.619048,0.857143,0.449151
64632,0.857143,0.619048,0.857143,0.452415
64633,0.880952,0.619048,0.857143,0.453321
64634,0.904762,0.619048,0.857143,0.451856
64635,0.928571,0.619048,0.857143,0.448105
64636,0.952381,0.619048,0.857143,0.442246
64637,0.976190,0.619048,0.857143,0.434537
64638,0.000000,0.642857,0.857143,0.432553
64639,0.023810,0.642857,0.857143,0.422259
64640,0.047619,0.642857,0.857143,0.411250
64641,0.071429,0.642857,0.857143,0.399910
64642,0.095238,0.642857,0.857143,0.388598
64643,0.119048,0.642857,0.857143,0.377630
64644,0.142857,0.642857,0.857143,0.367266
64645,0.166667,0.642857,0.857143,0.357703
64646,0.190476,0.642857,0.857143,0.349075
64647,0.214286,0.642857,0.857143,0.341455
64648,0.238095,0.642857,0.857143,0.334866
64649,0.261905,0.642857,0.857143,0.329290
64650,0.285714,0.642857,0.857143,0.324688
64651,0.309524,0.642857,0.857143,0.321012
64652,0.333333,0.642857,0.857143,0.318222
64653,0.357143,0.642857,0.857143,0.316294
64654,0.380952,0.642857,0.857143,0.315231
64655,0.404762,0.642857,0.857143,0.315068
64656,0.428571,0.642857,0.857143,0.315864
64657,0.452381,0.642857,0.857143,0.317705
64658,0.476190,0.642857,0.857143,0.320683
64659,0.500000,0.642857,0.857143,0.324890
64660,0.523810,0.642857,0.857143,0.330398
64661,0.547619,0.642857,0.857143,0.337242
64662,0.571429,0.642857,0.857143,0.345409
64663,0.595238,0.642857,0.857143,0.354821
64664,0.619048,0.642857,0.857143,0.365331
64665,0.642857,0.642857,0.857143,0.376720
64666,0.666667,0.642857,0.857143,0.388700
64667,0.690476,0.642857,0.857143,0.400921
64668,0.714286,0.642857,0.857143,0.412993
64669,0.738095,0.642857,0.857143,0.424497
64670,0.761905,0.642857,0.857143,0.435012
64671,0.785714,0.642857,0.857143,0.444140
64672,0.809524,0.642857,0.857143,0.451526
64673,0.833333,0.642857,0.857143,0.456881
64674,0.857143,0.642857,0.857143,0.460001
64675,0.880952,0.642857,0.857143,0.460777
64676,0.904762,0.642857,0.857143,0.459200
64677,0.928571,0.642857,0.857143,0.455364
64678,0.952381,0.642857,0.857143,0.449456
64679,0.976190,0.642857,0.857143,0.441742
64680,0.000000,0.666667,0.857143,0.439268
64681,0.023810,0.666667,0.857143,0.429169
64682,0.047619,0.666667,0.857143,0.418408
64683,0.071429,0.666667,0.857143,0.407363
64684,0.095238,0.666667,0.857143,0.396385
64685,0.119048,0.666667,0.857143,0.385784
64686,0.142857,0.666667,0.857143,0.375812
64687,0.166667,0.666667,0.857143,0.366659
64688,0.190476,0.666667,0.857143,0.358451
64689,0.214286,0.666667,0.857143,0.351255
64690,0.238095,0.666667,0.857143,0.345085
64691,0.261905,0.666667,0.857143,0.339917
64692,0.285714,0.666667,0.857143,0.335706
64693,0.309524,0.666667,0.857143,0.332396
64694,0.333333,0.666667,0.857143,0.329938
64695,0.357143,0.666667,0.857143,0.328303
64696,0.380952,0.666667,0.857143,0.327487
64697,0.404762,0.666667,0.857143,0.327516
64698,0.428571,0.666667,0.857143,0.328446
64699,0.452381,0.666667,0.857143,0.330355
64700,0.476190,0.666667,0.857143,0.333333
64701,0.500000,0.666667,0.857143,0.337470
64702,0.523810,0.666667,0.857143,0.342836
64703,0.547619,0.666667,0.857143,0.349468
64704,0.571429,0.666667,0.857143,0.357357
64705,0.595238,0.666667,0.857143,0.366430
64706,0.619048,0.666667,0.857143,0.376549
64707,0.642857,0.666667,0.857143,0.387503
64708,0.666667,0.666667,0.857143,0.399015
64709,0.690476,0.666667,0.857143,0.410749
64710,0.714286,0.666667,0.857143,0.422327
64711,0.738095,0.666667,0.857143,0.433343
64712,0.761905,0.666667,0.857143,0.443390
64713,0.785714,0.666667,0.857143,0.452082
64714,0.809524,0.666667,0.857143,0.459076
64715,0.833333,0.666667,0.857143,0.464092
64716,0.857143,0.666667,0.857143,0.466934
64717,0.880952,0.666667,0.857143,0.467498
64718,0.904762,0.666667,0.857143,0.465780
64719,0.928571,0.666667,0.857143,0.461874
64720,0.952381,0.666667,0.857143,0.455966
64721,0.976190,0.666667,0.857143,0.448322
64722,0.000000,0.690476,0.857143,0.445354
64723,0.023810,0.690476,0.857143,0.435551
64724,0.047619,0.690476,0.857143,0.425125
64725,0.071429,0.690476,0.857143,0.414437
64726,0.095238,0.690476,0.857143,0.403826
64727,0.119048,0.690476,0.857143,0.393592
64728,0.142857,0.690476,0.857143,0.383982
64729,0.166667,0.690476,0.857143,0.375186
64730,0.190476,0.690476,0.857143,0.367332
64731,0.214286,0.690476,0.857143,0.360492
64732,0.238095,0.690476,0.857143,0.354686
64733,0.261905,0.690476,0.857143,0.349897
64734,0.285714,0.690476,0.857143,0.346084
64735,0.309524,0.690476,0.857143,0.343191
64736,0.333333,0.690476,0.857143,0.341169
64737,0.357143,0.690476,0.857143,0.339981
64738,0.380952,0.690476,0.857143,0.339611
64739,0.404762,0.690476,0.857143,0.340072
64740,0.428571,0.690476,0.857143,0.341399
64741,0.452381,0.690476,0.857143,0.343651
64742,0.476190,0.690476,0.857143,0.346896
64743,0.500000,0.690476,0.857143,0.351204
64744,0.523810,0.690476,0.857143,0.356626
64745,0.547619,0.690476,0.857143,0.363189
64746,0.571429,0.690476,0.857143,0.370874
64747,0.595238,0.690476,0.857143,0.379609
64748,0.619048,0.690476,0.857143,0.389261
64749,0.642857,0.690476,0.857143,0.399634
64750,0.666667,0.690476,0.857143,0.410472
64751,0.690476,0.690476,0.857143,0.421463
64752,0.714286,0.690476,0.857143,0.432259
64753,0.738095,0.690476,0.857143,0.442486
