,x,y,z,value
70865,0.261905,0.166667,0.952381,0.393803
70866,0.285714,0.166667,0.952381,0.383415
70867,0.309524,0.166667,0.952381,0.373824
70868,0.333333,0.166667,0.952381,0.365312
70869,0.357143,0.166667,0.952381,0.358104
70870,0.380952,0.166667,0.952381,0.352349
70871,0.404762,0.166667,0.952381,0.348130
70872,0.428571,0.166667,0.952381,0.345457
70873,0.452381,0.166667,0.952381,0.344277
70874,0.476190,0.166667,0.952381,0.344487
70875,0.500000,0.166667,0.952381,0.345945
70876,0.523810,0.166667,0.952381,0.348488
70877,0.547619,0.166667,0.952381,0.351945
70878,0.571429,0.166667,0.952381,0.356153
70879,0.595238,0.166667,0.952381,0.360966
70880,0.619048,0.166667,0.952381,0.366264
70881,0.642857,0.166667,0.952381,0.371958
70882,0.666667,0.166667,0.952381,0.377988
70883,0.690476,0.166667,0.952381,0.384318
70884,0.714286,0.166667,0.952381,0.390929
70885,0.738095,0.166667,0.952381,0.397807
70886,0.761905,0.166667,0.952381,0.404936
70887,0.785714,0.166667,0.952381,0.412278
70888,0.809524,0.166667,0.952381,0.419771
70889,0.833333,0.166667,0.952381,0.427319
70890,0.857143,0.166667,0.952381,0.434784
70891,0.880952,0.166667,0.952381,0.441990
70892,0.904762,0.166667,0.952381,0.448729
70893,0.928571,0.166667,0.952381,0.454767
70894,0.952381,0.166667,0.952381,0.459856
70895,0.976190,0.166667,0.952381,0.463753
70896,0.000000,0.190476,0.952381,0.461728
70897,0.023810,0.190476,0.952381,0.462481
70898,0.047619,0.190476,0.952381,0.461185
70899,0.071429,0.190476,0.952381,0.457776
70900,0.095238,0.190476,0.952381,0.452286
70901,0.119048,0.190476,0.952381,0.444850
70902,0.142857,0.190476,0.952381,0.435703
70903,0.166667,0.190476,0.952381,0.425167
70904,0.190476,0.190476,0.952381,0.413631
70905,0.214286,0.190476,0.952381,0.401533
70906,0.238095,0.190476,0.952381,0.389332
70907,0.261905,0.190476,0.952381,0.377481
70908,0.285714,0.190476,0.952381,0.366401
70909,0.309524,0.190476,0.952381,0.356459
70910,0.333333,0.190476,0.952381,0.347945
70911,0.357143,0.190476,0.952381,0.341066
70912,0.380952,0.190476,0.952381,0.335934
70913,0.404762,0.190476,0.952381,0.332571
70914,0.428571,0.190476,0.952381,0.330913
70915,0.452381,0.190476,0.952381,0.330829
70916,0.476190,0.190476,0.952381,0.332134
70917,0.500000,0.190476,0.952381,0.334612
70918,0.523810,0.190476,0.952381,0.338038
70919,0.547619,0.190476,0.952381,0.342196
70920,0.571429,0.190476,0.952381,0.346897
70921,0.595238,0.190476,0.952381,0.351995
70922,0.619048,0.190476,0.952381,0.357388
70923,0.642857,0.190476,0.952381,0.363023
70924,0.666667,0.190476,0.952381,0.368892
70925,0.690476,0.190476,0.952381,0.375019
70926,0.714286,0.190476,0.952381,0.381446
70927,0.738095,0.190476,0.952381,0.388219
70928,0.761905,0.190476,0.952381,0.395367
70929,0.785714,0.190476,0.952381,0.402887
70930,0.809524,0.190476,0.952381,0.410729
70931,0.833333,0.190476,0.952381,0.418787
70932,0.857143,0.190476,0.952381,0.426898
70933,0.880952,0.190476,0.952381,0.434838
70934,0.904762,0.190476,0.952381,0.442337
70935,0.928571,0.190476,0.952381,0.449090
70936,0.952381,0.190476,0.952381,0.454777
70937,0.976190,0.190476,0.952381,0.459084
70938,0.000000,0.214286,0.952381,0.456564
70939,0.023810,0.214286,0.952381,0.457079
70940,0.047619,0.214286,0.952381,0.455273
70941,0.071429,0.214286,0.952381,0.451088
70942,0.095238,0.214286,0.952381,0.444587
70943,0.119048,0.214286,0.952381,0.435955
70944,0.142857,0.214286,0.952381,0.425488
70945,0.166667,0.214286,0.952381,0.413580
70946,0.190476,0.214286,0.952381,0.400702
70947,0.214286,0.214286,0.952381,0.387367
70948,0.238095,0.214286,0.952381,0.374106
70949,0.261905,0.214286,0.952381,0.361430
70950,0.285714,0.214286,0.952381,0.349800
70951,0.309524,0.214286,0.952381,0.339605
70952,0.333333,0.214286,0.952381,0.331137
70953,0.357143,0.214286,0.952381,0.324581
70954,0.380952,0.214286,0.952381,0.320011
70955,0.404762,0.214286,0.952381,0.317397
70956,0.428571,0.214286,0.952381,0.316611
70957,0.452381,0.214286,0.952381,0.317453
70958,0.476190,0.214286,0.952381,0.319674
70959,0.500000,0.214286,0.952381,0.322997
70960,0.523810,0.214286,0.952381,0.327149
70961,0.547619,0.214286,0.952381,0.331882
70962,0.571429,0.214286,0.952381,0.336994
70963,0.595238,0.214286,0.952381,0.342338
70964,0.619048,0.214286,0.952381,0.347834
70965,0.642857,0.214286,0.952381,0.353465
70966,0.666667,0.214286,0.952381,0.359263
70967,0.690476,0.214286,0.952381,0.365304
70968,0.714286,0.214286,0.952381,0.371680
70969,0.738095,0.214286,0.952381,0.378480
70970,0.761905,0.214286,0.952381,0.385767
70971,0.785714,0.214286,0.952381,0.393557
70972,0.809524,0.214286,0.952381,0.401803
70973,0.833333,0.214286,0.952381,0.410388
70974,0.857143,0.214286,0.952381,0.419114
70975,0.880952,0.214286,0.952381,0.427715
70976,0.904762,0.214286,0.952381,0.435865
70977,0.928571,0.214286,0.952381,0.443197
70978,0.952381,0.214286,0.952381,0.449330
70979,0.976190,0.214286,0.952381,0.453895
70980,0.000000,0.238095,0.952381,0.450793
70981,0.023810,0.238095,0.952381,0.450972
70982,0.047619,0.238095,0.952381,0.448613
70983,0.071429,0.238095,0.952381,0.443677
70984,0.095238,0.238095,0.952381,0.436261
70985,0.119048,0.238095,0.952381,0.426597
70986,0.142857,0.238095,0.952381,0.415037
70987,0.166667,0.238095,0.952381,0.402035
70988,0.190476,0.238095,0.952381,0.388123
70989,0.214286,0.238095,0.952381,0.373870
70990,0.238095,0.238095,0.952381,0.359855
70991,0.261905,0.238095,0.952381,0.346623
70992,0.285714,0.238095,0.952381,0.334658
70993,0.309524,0.238095,0.952381,0.324353
70994,0.333333,0.238095,0.952381,0.315990
70995,0.357143,0.238095,0.952381,0.309730
70996,0.380952,0.238095,0.952381,0.305610
70997,0.404762,0.238095,0.952381,0.303555
70998,0.428571,0.238095,0.952381,0.303389
70999,0.452381,0.238095,0.952381,0.304863
71000,0.476190,0.238095,0.952381,0.307683
71001,0.500000,0.238095,0.952381,0.311535
71002,0.523810,0.238095,0.952381,0.316122
71003,0.547619,0.238095,0.952381,0.321181
71004,0.571429,0.238095,0.952381,0.326511
71005,0.595238,0.238095,0.952381,0.331979
71006,0.619048,0.238095,0.952381,0.337527
71007,0.642857,0.238095,0.952381,0.343169
71008,0.666667,0.238095,0.952381,0.348976
71009,0.690476,0.238095,0.952381,0.355056
71010,0.714286,0.238095,0.952381,0.361535
71011,0.738095,0.238095,0.952381,0.368527
71012,0.761905,0.238095,0.952381,0.376108
71013,0.785714,0.238095,0.952381,0.384298
71014,0.809524,0.238095,0.952381,0.393039
71015,0.833333,0.238095,0.952381,0.402188
71016,0.857143,0.238095,0.952381,0.411514
71017,0.880952,0.238095,0.952381,0.420707
71018,0.904762,0.238095,0.952381,0.429393
71019,0.928571,0.238095,0.952381,0.437157
71020,0.952381,0.238095,0.952381,0.443573
71021,0.976190,0.238095,0.952381,0.448236
71022,0.000000,0.261905,0.952381,0.444509
71023,0.023810,0.261905,0.952381,0.444275
71024,0.047619,0.261905,0.952381,0.441351
71025,0.071429,0.261905,0.952381,0.435729
71026,0.095238,0.261905,0.952381,0.427548
71027,0.119048,0.261905,0.952381,0.417082
71028,0.142857,0.261905,0.952381,0.404730
71029,0.166667,0.261905,0.952381,0.390991
71030,0.190476,0.261905,0.952381,0.376434
71031,0.214286,0.261905,0.952381,0.361661
71032,0.238095,0.261905,0.952381,0.347268
71033,0.261905,0.261905,0.952381,0.333813
71034,0.285714,0.261905,0.952381,0.321774
71035,0.309524,0.261905,0.952381,0.311532
71036,0.333333,0.261905,0.952381,0.303346
71037,0.357143,0.261905,0.952381,0.297345
71038,0.380952,0.261905,0.952381,0.293535
71039,0.404762,0.261905,0.952381,0.291803
71040,0.428571,0.261905,0.952381,0.291944
71041,0.452381,0.261905,0.952381,0.293681
71042,0.476190,0.261905,0.952381,0.296702
71043,0.500000,0.261905,0.952381,0.300684
71044,0.523810,0.261905,0.952381,0.305330
71045,0.547619,0.261905,0.952381,0.310389
71046,0.571429,0.261905,0.952381,0.315677
71047,0.595238,0.261905,0.952381,0.321086
71048,0.619048,0.261905,0.952381,0.326589
71049,0.642857,0.261905,0.952381,0.332228
71050,0.666667,0.261905,0.952381,0.338099
71051,0.690476,0.261905,0.952381,0.344333
71052,0.714286,0.261905,0.952381,0.351068
71053,0.738095,0.261905,0.952381,0.358421
71054,0.761905,0.261905,0.952381,0.366461
71055,0.785714,0.261905,0.952381,0.375190
71056,0.809524,0.261905,0.952381,0.384521
71057,0.833333,0.261905,0.952381,0.394278
71058,0.857143,0.261905,0.952381,0.404189
71059,0.880952,0.261905,0.952381,0.413904
71060,0.904762,0.261905,0.952381,0.423009
71061,0.928571,0.261905,0.952381,0.431055
71062,0.952381,0.261905,0.952381,0.437590
71063,0.976190,0.261905,0.952381,0.442194
71064,0.000000,0.285714,0.952381,0.437856
71065,0.023810,0.285714,0.952381,0.437154
71066,0.047619,0.285714,0.952381,0.433681
71067,0.071429,0.285714,0.952381,0.427473
71068,0.095238,0.285714,0.952381,0.418709
71069,0.119048,0.285714,0.952381,0.407705
71070,0.142857,0.285714,0.952381,0.394896
71071,0.166667,0.285714,0.952381,0.380808
71072,0.190476,0.285714,0.952381,0.366025
71073,0.214286,0.285714,0.952381,0.351153
71074,0.238095,0.285714,0.952381,0.336783
71075,0.261905,0.285714,0.952381,0.323453
71076,0.285714,0.285714,0.952381,0.311616
71077,0.309524,0.285714,0.952381,0.301618
71078,0.333333,0.285714,0.952381,0.293683
71079,0.357143,0.285714,0.952381,0.287905
71080,0.380952,0.285714,0.952381,0.284259
71081,0.404762,0.285714,0.952381,0.282610
71082,0.428571,0.285714,0.952381,0.282735
71083,0.452381,0.285714,0.952381,0.284357
71084,0.476190,0.285714,0.952381,0.287169
71085,0.500000,0.285714,0.952381,0.290867
71086,0.523810,0.285714,0.952381,0.295183
71087,0.547619,0.285714,0.952381,0.299897
71088,0.571429,0.285714,0.952381,0.304865
71089,0.595238,0.285714,0.952381,0.310016
71090,0.619048,0.285714,0.952381,0.315356
71091,0.642857,0.285714,0.952381,0.320953
71092,0.666667,0.285714,0.952381,0.326922
71093,0.690476,0.285714,0.952381,0.333401
71094,0.714286,0.285714,0.952381,0.340520
71095,0.738095,0.285714,0.952381,0.348378
71096,0.761905,0.285714,0.952381,0.357016
71097,0.785714,0.285714,0.952381,0.366398
71098,0.809524,0.285714,0.952381,0.376396
71099,0.833333,0.285714,0.952381,0.386785
71100,0.857143,0.285714,0.952381,0.397253
71101,0.880952,0.285714,0.952381,0.407410
71102,0.904762,0.285714,0.952381,0.416812
71103,0.928571,0.285714,0.952381,0.424991
71104,0.952381,0.285714,0.952381,0.431489
71105,0.976190,0.285714,0.952381,0.435890
71106,0.000000,0.309524,0.952381,0.431019
71107,0.023810,0.309524,0.952381,0.429823
71108,0.047619,0.309524,0.952381,0.425843
71109,0.071429,0.309524,0.952381,0.419164
71110,0.095238,0.309524,0.952381,0.410011
71111,0.119048,0.309524,0.952381,0.398735
71112,0.142857,0.309524,0.952381,0.385795
71113,0.166667,0.309524,0.952381,0.371727
71114,0.190476,0.309524,0.952381,0.357111
71115,0.214286,0.309524,0.952381,0.342534
71116,0.238095,0.309524,0.952381,0.328554
71117,0.261905,0.309524,0.952381,0.315668
71118,0.285714,0.309524,0.952381,0.304281
71119,0.309524,0.309524,0.952381,0.294690
71120,0.333333,0.309524,0.952381,0.287074
71121,0.357143,0.309524,0.952381,0.281489
71122,0.380952,0.309524,0.952381,0.277882
71123,0.404762,0.309524,0.952381,0.276104
71124,0.428571,0.309524,0.952381,0.275935
71125,0.452381,0.309524,0.952381,0.277113
71126,0.476190,0.309524,0.952381,0.279362
71127,0.500000,0.309524,0.952381,0.282422
71128,0.523810,0.309524,0.952381,0.286071
71129,0.547619,0.309524,0.952381,0.290147
71130,0.571429,0.309524,0.952381,0.294555
71131,0.595238,0.309524,0.952381,0.299272
71132,0.619048,0.309524,0.952381,0.304341
71133,0.642857,0.309524,0.952381,0.309854
71134,0.666667,0.309524,0.952381,0.315935
71135,0.690476,0.309524,0.952381,0.322715
71136,0.714286,0.309524,0.952381,0.330302
71137,0.738095,0.309524,0.952381,0.338759
71138,0.761905,0.309524,0.952381,0.348082
71139,0.785714,0.309524,0.952381,0.358180
71140,0.809524,0.309524,0.952381,0.368871
71141,0.833333,0.309524,0.952381,0.379879
71142,0.857143,0.309524,0.952381,0.390845
71143,0.880952,0.309524,0.952381,0.401346
71144,0.904762,0.309524,0.952381,0.410918
71145,0.928571,0.309524,0.952381,0.419088
71146,0.952381,0.309524,0.952381,0.425407
71147,0.976190,0.309524,0.952381,0.429484
71148,0.000000,0.333333,0.952381,0.424224
71149,0.023810,0.333333,0.952381,0.422537
71150,0.047619,0.333333,0.952381,0.418110
71151,0.071429,0.333333,0.952381,0.411082
71152,0.095238,0.333333,0.952381,0.401722
71153,0.119048,0.333333,0.952381,0.390410
71154,0.142857,0.333333,0.952381,0.377618
71155,0.166667,0.333333,0.952381,0.363879
71156,0.190476,0.333333,0.952381,0.349749
71157,0.214286,0.333333,0.952381,0.335778
71158,0.238095,0.333333,0.952381,0.322474
71159,0.261905,0.333333,0.952381,0.310275
71160,0.285714,0.333333,0.952381,0.299524
71161,0.309524,0.333333,0.952381,0.290462
71162,0.333333,0.333333,0.952381,0.283213
71163,0.357143,0.333333,0.952381,0.277798
71164,0.380952,0.333333,0.952381,0.274138
71165,0.404762,0.333333,0.952381,0.272081
71166,0.428571,0.333333,0.952381,0.271421
71167,0.452381,0.333333,0.952381,0.271928
71168,0.476190,0.333333,0.952381,0.273373
71169,0.500000,0.333333,0.952381,0.275556
71170,0.523810,0.333333,0.952381,0.278318
71171,0.547619,0.333333,0.952381,0.281562
71172,0.571429,0.333333,0.952381,0.285256
71173,0.595238,0.333333,0.952381,0.289428
71174,0.619048,0.333333,0.952381,0.294157
71175,0.642857,0.333333,0.952381,0.299557
71176,0.666667,0.333333,0.952381,0.305752
71177,0.690476,0.333333,0.952381,0.312856
71178,0.714286,0.333333,0.952381,0.320942
71179,0.738095,0.333333,0.952381,0.330027
71180,0.761905,0.333333,0.952381,0.340048
71181,0.785714,0.333333,0.952381,0.350852
71182,0.809524,0.333333,0.952381,0.362198
71183,0.833333,0.333333,0.952381,0.373756
71184,0.857143,0.333333,0.952381,0.385124
71185,0.880952,0.333333,0.952381,0.395850
71186,0.904762,0.333333,0.952381,0.405459
71187,0.928571,0.333333,0.952381,0.413487
71188,0.952381,0.333333,0.952381,0.419508
71189,0.976190,0.333333,0.952381,0.423171
71190,0.000000,0.357143,0.952381,0.417729
71191,0.023810,0.357143,0.952381,0.415576
71192,0.047619,0.357143,0.952381,0.410775
71193,0.071429,0.357143,0.952381,0.403515
71194,0.095238,0.357143,0.952381,0.394102
71195,0.119048,0.357143,0.952381,0.382937
71196,0.142857,0.357143,0.952381,0.370498
71197,0.166667,0.357143,0.952381,0.357298
71198,0.190476,0.357143,0.952381,0.343863
71199,0.214286,0.357143,0.952381,0.330693
71200,0.238095,0.357143,0.952381,0.318235
71201,0.261905,0.357143,0.952381,0.306859
71202,0.285714,0.357143,0.952381,0.296844
71203,0.309524,0.357143,0.952381,0.288368
71204,0.333333,0.357143,0.952381,0.281504
71205,0.357143,0.357143,0.952381,0.276237
71206,0.380952,0.357143,0.952381,0.272473
71207,0.404762,0.357143,0.952381,0.270061
71208,0.428571,0.357143,0.952381,0.268819
71209,0.452381,0.357143,0.952381,0.268557
71210,0.476190,0.357143,0.952381,0.269104
71211,0.500000,0.357143,0.952381,0.270322
71212,0.523810,0.357143,0.952381,0.272125
71213,0.547619,0.357143,0.952381,0.274484
71214,0.571429,0.357143,0.952381,0.277429
71215,0.595238,0.357143,0.952381,0.281036
71216,0.619048,0.357143,0.952381,0.285419
71217,0.642857,0.357143,0.952381,0.290705
71218,0.666667,0.357143,0.952381,0.297013
71219,0.690476,0.357143,0.952381,0.304433
71220,0.714286,0.357143,0.952381,0.312997
71221,0.738095,0.357143,0.952381,0.322669
71222,0.761905,0.357143,0.952381,0.333325
71223,0.785714,0.357143,0.952381,0.344751
71224,0.809524,0.357143,0.952381,0.356644
71225,0.833333,0.357143,0.952381,0.368626
71226,0.857143,0.357143,0.952381,0.380258
71227,0.880952,0.357143,0.952381,0.391068
71228,0.904762,0.357143,0.952381,0.400582
71229,0.928571,0.357143,0.952381,0.408350
71230,0.952381,0.357143,0.952381,0.413982
71231,0.976190,0.357143,0.952381,0.417174
71232,0.000000,0.380952,0.952381,0.411806
71233,0.023810,0.380952,0.952381,0.409238
71234,0.047619,0.380952,0.952381,0.404142
71235,0.071429,0.380952,0.952381,0.396750
71236,0.095238,0.380952,0.952381,0.387395
71237,0.119048,0.380952,0.952381,0.376495
71238,0.142857,0.380952,0.952381,0.364519
71239,0.166667,0.380952,0.952381,0.351960
71240,0.190476,0.380952,0.952381,0.339301
71241,0.214286,0.380952,0.952381,0.326991
71242,0.238095,0.380952,0.952381,0.315415
71243,0.261905,0.380952,0.952381,0.304879
71244,0.285714,0.380952,0.952381,0.295597
71245,0.309524,0.380952,0.952381,0.287690
71246,0.333333,0.380952,0.952381,0.281189
71247,0.357143,0.380952,0.952381,0.276049
71248,0.380952,0.380952,0.952381,0.272166
71249,0.404762,0.380952,0.952381,0.269397
71250,0.428571,0.380952,0.952381,0.267589
71251,0.452381,0.380952,0.952381,0.266594
71252,0.476190,0.380952,0.952381,0.266297
71253,0.500000,0.380952,0.952381,0.266623
71254,0.523810,0.380952,0.952381,0.267553
71255,0.547619,0.380952,0.952381,0.269119
71256,0.571429,0.380952,0.952381,0.271405
71257,0.595238,0.380952,0.952381,0.274529
71258,0.619048,0.380952,0.952381,0.278629
71259,0.642857,0.380952,0.952381,0.283839
71260,0.666667,0.380952,0.952381,0.290268
71261,0.690476,0.380952,0.952381,0.297975
71262,0.714286,0.380952,0.952381,0.306955
71263,0.738095,0.380952,0.952381,0.317116
71264,0.761905,0.380952,0.952381,0.328279
71265,0.785714,0.380952,0.952381,0.340173
71266,0.809524,0.380952,0.952381,0.352447
71267,0.833333,0.380952,0.952381,0.364680
71268,0.857143,0.380952,0.952381,0.376409
71269,0.880952,0.380952,0.952381,0.387153
71270,0.904762,0.380952,0.952381,0.396443
71271,0.928571,0.380952,0.952381,0.403855
71272,0.952381,0.380952,0.952381,0.409037
71273,0.976190,0.380952,0.952381,0.411734
71274,0.000000,0.404762,0.952381,0.406733
71275,0.023810,0.404762,0.952381,0.403815
71276,0.047619,0.404762,0.952381,0.398501
71277,0.071429,0.404762,0.952381,0.391053
71278,0.095238,0.404762,0.952381,0.381824
71279,0.119048,0.404762,0.952381,0.371234
71280,0.142857,0.404762,0.952381,0.359740
71281,0.166667,0.404762,0.952381,0.347809
71282,0.190476,0.404762,0.952381,0.335884
71283,0.214286,0.404762,0.952381,0.324364
71284,0.238095,0.404762,0.952381,0.313580
71285,0.261905,0.404762,0.952381,0.303782
71286,0.285714,0.404762,0.952381,0.295133
71287,0.309524,0.404762,0.952381,0.287707
71288,0.333333,0.404762,0.952381,0.281505
71289,0.357143,0.404762,0.952381,0.276462
71290,0.380952,0.404762,0.952381,0.272470
71291,0.404762,0.404762,0.952381,0.269403
71292,0.428571,0.404762,0.952381,0.267132
71293,0.452381,0.404762,0.952381,0.265552
71294,0.476190,0.404762,0.952381,0.264594
71295,0.500000,0.404762,0.952381,0.264237
71296,0.523810,0.404762,0.952381,0.264514
71297,0.547619,0.404762,0.952381,0.265507
71298,0.571429,0.404762,0.952381,0.267336
71299,0.595238,0.404762,0.952381,0.270148
71300,0.619048,0.404762,0.952381,0.274093
71301,0.642857,0.404762,0.952381,0.279305
71302,0.666667,0.404762,0.952381,0.285876
71303,0.690476,0.404762,0.952381,0.293837
71304,0.714286,0.404762,0.952381,0.303142
71305,0.738095,0.404762,0.952381,0.313658
71306,0.761905,0.404762,0.952381,0.325157
71307,0.785714,0.404762,0.952381,0.337327
71308,0.809524,0.404762,0.952381,0.349779
71309,0.833333,0.404762,0.952381,0.362068
71310,0.857143,0.404762,0.952381,0.373716
71311,0.880952,0.404762,0.952381,0.384243
71312,0.904762,0.404762,0.952381,0.393198
71313,0.928571,0.404762,0.952381,0.400183
71314,0.952381,0.404762,0.952381,0.404888
71315,0.976190,0.404762,0.952381,0.407101
71316,0.000000,0.428571,0.952381,0.402772
71317,0.023810,0.428571,0.952381,0.399577
71318,0.047619,0.428571,0.952381,0.394114
71319,0.071429,0.428571,0.952381,0.386661
71320,0.095238,0.428571,0.952381,0.377578
71321,0.119048,0.428571,0.952381,0.367279
71322,0.142857,0.428571,0.952381,0.356206
71323,0.166667,0.428571,0.952381,0.344796
71324,0.190476,0.428571,0.952381,0.333460
71325,0.214286,0.428571,0.952381,0.322555
71326,0.238095,0.428571,0.952381,0.312371
71327,0.261905,0.428571,0.952381,0.303117
71328,0.285714,0.428571,0.952381,0.294920
71329,0.309524,0.428571,0.952381,0.287828
71330,0.333333,0.428571,0.952381,0.281822
71331,0.357143,0.428571,0.952381,0.276832
71332,0.380952,0.428571,0.952381,0.272757
71333,0.404762,0.428571,0.952381,0.269484
71334,0.428571,0.428571,0.952381,0.266911
71335,0.452381,0.428571,0.952381,0.264964
71336,0.476190,0.428571,0.952381,0.263611
71337,0.500000,0.428571,0.952381,0.262869
71338,0.523810,0.428571,0.952381,0.262802
71339,0.547619,0.428571,0.952381,0.263522
71340,0.571429,0.428571,0.952381,0.265170
71341,0.595238,0.428571,0.952381,0.267902
71342,0.619048,0.428571,0.952381,0.271868
71343,0.642857,0.428571,0.952381,0.277191
71344,0.666667,0.428571,0.952381,0.283942
71345,0.690476,0.428571,0.952381,0.292126
71346,0.714286,0.428571,0.952381,0.301665
71347,0.738095,0.428571,0.952381,0.312391
71348,0.761905,0.428571,0.952381,0.324047
71349,0.785714,0.428571,0.952381,0.336292
71350,0.809524,0.428571,0.952381,0.348718
71351,0.833333,0.428571,0.952381,0.360871
71352,0.857143,0.428571,0.952381,0.372273
71353,0.880952,0.428571,0.952381,0.382458
71354,0.904762,0.428571,0.952381,0.390995
71355,0.928571,0.428571,0.952381,0.397517
71356,0.952381,0.428571,0.952381,0.401748
71357,0.976190,0.428571,0.952381,0.403518
71358,0.000000,0.452381,0.952381,0.400150
71359,0.023810,0.452381,0.952381,0.396751
71360,0.047619,0.452381,0.952381,0.391193
71361,0.071429,0.452381,0.952381,0.383759
71362,0.095238,0.452381,0.952381,0.374804
71363,0.119048,0.452381,0.952381,0.364730
71364,0.142857,0.452381,0.952381,0.353957
71365,0.166667,0.452381,0.952381,0.342899
71366,0.190476,0.452381,0.952381,0.331940
71367,0.214286,0.452381,0.952381,0.321408
71368,0.238095,0.452381,0.952381,0.311568
71369,0.261905,0.452381,0.952381,0.302607
71370,0.285714,0.452381,0.952381,0.294635
71371,0.309524,0.452381,0.952381,0.287691
71372,0.333333,0.452381,0.952381,0.281755
71373,0.357143,0.452381,0.952381,0.276763
71374,0.380952,0.452381,0.952381,0.272624
71375,0.404762,0.452381,0.952381,0.269245
71376,0.428571,0.452381,0.952381,0.266544
71377,0.452381,0.452381,0.952381,0.264471
71378,0.476190,0.452381,0.952381,0.263015
71379,0.500000,0.452381,0.952381,0.262210
71380,0.523810,0.452381,0.952381,0.262136
71381,0.547619,0.452381,0.952381,0.262910
71382,0.571429,0.452381,0.952381,0.264674
71383,0.595238,0.452381,0.952381,0.267577
71384,0.619048,0.452381,0.952381,0.271756
71385,0.642857,0.452381,0.952381,0.277313
71386,0.666667,0.452381,0.952381,0.284297
71387,0.690476,0.452381,0.952381,0.292689
71388,0.714286,0.452381,0.952381,0.302386
71389,0.738095,0.452381,0.952381,0.313199
71390,0.761905,0.452381,0.952381,0.324854
71391,0.785714,0.452381,0.952381,0.337001
71392,0.809524,0.452381,0.952381,0.349231
71393,0.833333,0.452381,0.952381,0.361094
71394,0.857143,0.452381,0.952381,0.372127
71395,0.880952,0.452381,0.952381,0.381885
71396,0.904762,0.452381,0.952381,0.389961
71397,0.928571,0.452381,0.952381,0.396019
71398,0.952381,0.452381,0.952381,0.399812
71399,0.976190,0.452381,0.952381,0.401199
71400,0.000000,0.476190,0.952381,0.399041
71401,0.023810,0.476190,0.952381,0.395502
71402,0.047619,0.476190,0.952381,0.389887
71403,0.071429,0.476190,0.952381,0.382473
71404,0.095238,0.476190,0.952381,0.373600
71405,0.119048,0.476190,0.952381,0.363651
71406,0.142857,0.476190,0.952381,0.353029
71407,0.166667,0.476190,0.952381,0.342126
71408,0.190476,0.476190,0.952381,0.331307
71409,0.214286,0.476190,0.952381,0.320888
71410,0.238095,0.476190,0.952381,0.311122
71411,0.261905,0.476190,0.952381,0.302191
71412,0.285714,0.476190,0.952381,0.294208
71413,0.309524,0.476190,0.952381,0.287220
71414,0.333333,0.476190,0.952381,0.281219
71415,0.357143,0.476190,0.952381,0.276156
71416,0.380952,0.476190,0.952381,0.271961
71417,0.404762,0.476190,0.952381,0.268557
71418,0.428571,0.476190,0.952381,0.265879
71419,0.452381,0.476190,0.952381,0.263891
71420,0.476190,0.476190,0.952381,0.262588
71421,0.500000,0.476190,0.952381,0.262007
71422,0.523810,0.476190,0.952381,0.262222
71423,0.547619,0.476190,0.952381,0.263340
71424,0.571429,0.476190,0.952381,0.265486
71425,0.595238,0.476190,0.952381,0.268785
71426,0.619048,0.476190,0.952381,0.273351
71427,0.642857,0.476190,0.952381,0.279259
71428,0.666667,0.476190,0.952381,0.286536
71429,0.690476,0.476190,0.952381,0.295138
71430,0.714286,0.476190,0.952381,0.304948
71431,0.738095,0.476190,0.952381,0.315767
71432,0.761905,0.476190,0.952381,0.327317
71433,0.785714,0.476190,0.952381,0.339254
71434,0.809524,0.476190,0.952381,0.351180
71435,0.833333,0.476190,0.952381,0.362664
71436,0.857143,0.476190,0.952381,0.373266
71437,0.880952,0.476190,0.952381,0.382567
71438,0.904762,0.476190,0.952381,0.390189
71439,0.928571,0.476190,0.952381,0.395820
71440,0.952381,0.476190,0.952381,0.399237
71441,0.976190,0.476190,0.952381,0.400317
71442,0.000000,0.500000,0.952381,0.399552
71443,0.023810,0.500000,0.952381,0.395921
71444,0.047619,0.500000,0.952381,0.390270
71445,0.071429,0.500000,0.952381,0.382856
71446,0.095238,0.500000,0.952381,0.374002
71447,0.119048,0.500000,0.952381,0.364072
71448,0.142857,0.500000,0.952381,0.353449
71449,0.166667,0.500000,0.952381,0.342512
71450,0.190476,0.500000,0.952381,0.331617
71451,0.214286,0.500000,0.952381,0.321075
71452,0.238095,0.500000,0.952381,0.311143
71453,0.261905,0.500000,0.952381,0.302013
71454,0.285714,0.500000,0.952381,0.293813
71455,0.309524,0.500000,0.952381,0.286611
71456,0.333333,0.500000,0.952381,0.280422
71457,0.357143,0.500000,0.952381,0.275219
71458,0.380952,0.500000,0.952381,0.270955
71459,0.404762,0.500000,0.952381,0.267570
71460,0.428571,0.500000,0.952381,0.265012
71461,0.452381,0.500000,0.952381,0.263249
71462,0.476190,0.500000,0.952381,0.262275
71463,0.500000,0.500000,0.952381,0.262114
71464,0.523810,0.500000,0.952381,0.262825
71465,0.547619,0.500000,0.952381,0.264487
71466,0.571429,0.500000,0.952381,0.267197
71467,0.595238,0.500000,0.952381,0.271051
71468,0.619048,0.500000,0.952381,0.276128
71469,0.642857,0.500000,0.952381,0.282477
71470,0.666667,0.500000,0.952381,0.290097
71471,0.690476,0.500000,0.952381,0.298930
71472,0.714286,0.500000,0.952381,0.308846
