,x,y,z,value
53553,0.428571,0.976190,0.666667,0.310051
53554,0.452381,0.976190,0.666667,0.305730
53555,0.476190,0.976190,0.666667,0.302380
53556,0.500000,0.976190,0.666667,0.300114
53557,0.523810,0.976190,0.666667,0.299021
53558,0.547619,0.976190,0.666667,0.299155
53559,0.571429,0.976190,0.666667,0.300529
53560,0.595238,0.976190,0.666667,0.303107
53561,0.619048,0.976190,0.666667,0.306814
53562,0.642857,0.976190,0.666667,0.311540
53563,0.666667,0.976190,0.666667,0.317159
53564,0.690476,0.976190,0.666667,0.323537
53565,0.714286,0.976190,0.666667,0.330548
53566,0.738095,0.976190,0.666667,0.338077
53567,0.761905,0.976190,0.666667,0.346021
53568,0.785714,0.976190,0.666667,0.354282
53569,0.809524,0.976190,0.666667,0.362757
53570,0.833333,0.976190,0.666667,0.371322
53571,0.857143,0.976190,0.666667,0.379825
53572,0.880952,0.976190,0.666667,0.388071
53573,0.904762,0.976190,0.666667,0.395828
53574,0.928571,0.976190,0.666667,0.402836
53575,0.952381,0.976190,0.666667,0.408817
53576,0.976190,0.976190,0.666667,0.413506
53577,1.000000,0.976190,0.666667,0.416672
53578,0.000000,1.000000,0.666667,0.419626
53579,0.023810,1.000000,0.666667,0.420336
53580,0.047619,1.000000,0.666667,0.418953
53581,0.071429,1.000000,0.666667,0.415763
53582,0.095238,1.000000,0.666667,0.411134
53583,0.119048,1.000000,0.666667,0.405454
53584,0.142857,1.000000,0.666667,0.399072
53585,0.166667,1.000000,0.666667,0.392252
53586,0.190476,1.000000,0.666667,0.385153
53587,0.214286,1.000000,0.666667,0.377827
53588,0.238095,1.000000,0.666667,0.370251
53589,0.261905,1.000000,0.666667,0.362361
53590,0.285714,1.000000,0.666667,0.354109
53591,0.309524,1.000000,0.666667,0.345504
53592,0.333333,1.000000,0.666667,0.336646
53593,0.357143,1.000000,0.666667,0.327738
53594,0.380952,1.000000,0.666667,0.319075
53595,0.404762,1.000000,0.666667,0.311012
53596,0.428571,1.000000,0.666667,0.303915
53597,0.452381,1.000000,0.666667,0.298111
53598,0.476190,1.000000,0.666667,0.293838
53599,0.500000,1.000000,0.666667,0.291217
53600,0.523810,1.000000,0.666667,0.290240
53601,0.547619,1.000000,0.666667,0.290777
53602,0.571429,1.000000,0.666667,0.292618
53603,0.595238,1.000000,0.666667,0.295515
53604,0.619048,1.000000,0.666667,0.299233
53605,0.642857,1.000000,0.666667,0.303599
53606,0.666667,1.000000,0.666667,0.308527
53607,0.690476,1.000000,0.666667,0.314027
53608,0.714286,1.000000,0.666667,0.320187
53609,0.738095,1.000000,0.666667,0.327137
53610,0.761905,1.000000,0.666667,0.334993
53611,0.785714,1.000000,0.666667,0.343808
53612,0.809524,1.000000,0.666667,0.353523
53613,0.833333,1.000000,0.666667,0.363939
53614,0.857143,1.000000,0.666667,0.374715
53615,0.880952,1.000000,0.666667,0.385388
53616,0.904762,1.000000,0.666667,0.395428
53617,0.928571,1.000000,0.666667,0.404290
53618,0.952381,1.000000,0.666667,0.411493
53619,0.976190,1.000000,0.666667,0.416672
53620,1.000000,1.000000,0.666667,0.419626
53621,0.000000,0.000000,0.690476,0.425252
53622,0.023810,0.000000,0.690476,0.426133
53623,0.047619,0.000000,0.690476,0.425032
53624,0.071429,0.000000,0.690476,0.422224
53625,0.095238,0.000000,0.690476,0.418049
53626,0.119048,0.000000,0.690476,0.412858
53627,0.142857,0.000000,0.690476,0.406957
53628,0.166667,0.000000,0.690476,0.400570
53629,0.190476,0.000000,0.690476,0.393821
53630,0.214286,0.000000,0.690476,0.386744
53631,0.238095,0.000000,0.690476,0.379310
53632,0.261905,0.000000,0.690476,0.371463
53633,0.285714,0.000000,0.690476,0.363175
53634,0.309524,0.000000,0.690476,0.354480
53635,0.333333,0.000000,0.690476,0.345504
53636,0.357143,0.000000,0.690476,0.336469
53637,0.380952,0.000000,0.690476,0.327682
53638,0.404762,0.000000,0.690476,0.319497
53639,0.428571,0.000000,0.690476,0.312273
53640,0.452381,0.000000,0.690476,0.306319
53641,0.476190,0.000000,0.690476,0.301860
53642,0.500000,0.000000,0.690476,0.299002
53643,0.523810,0.000000,0.690476,0.297730
53644,0.547619,0.000000,0.690476,0.297923
53645,0.571429,0.000000,0.690476,0.299387
53646,0.595238,0.000000,0.690476,0.301899
53647,0.619048,0.000000,0.690476,0.305258
53648,0.642857,0.000000,0.690476,0.309321
53649,0.666667,0.000000,0.690476,0.314027
53650,0.690476,0.000000,0.690476,0.319400
53651,0.714286,0.000000,0.690476,0.325529
53652,0.738095,0.000000,0.690476,0.332529
53653,0.761905,0.000000,0.690476,0.340492
53654,0.785714,0.000000,0.690476,0.349436
53655,0.809524,0.000000,0.690476,0.359270
53656,0.833333,0.000000,0.690476,0.369767
53657,0.857143,0.000000,0.690476,0.380568
53658,0.880952,0.000000,0.690476,0.391211
53659,0.904762,0.000000,0.690476,0.401175
53660,0.928571,0.000000,0.690476,0.409946
53661,0.952381,0.000000,0.690476,0.417074
53662,0.976190,0.000000,0.690476,0.422233
53663,1.000000,0.000000,0.690476,0.425252
53664,0.000000,0.023810,0.690476,0.426134
53665,0.023810,0.023810,0.690476,0.426072
53666,0.047619,0.023810,0.690476,0.423845
53667,0.071429,0.023810,0.690476,0.419961
53668,0.095238,0.023810,0.690476,0.414970
53669,0.119048,0.023810,0.690476,0.409368
53670,0.142857,0.023810,0.690476,0.403511
53671,0.166667,0.023810,0.690476,0.397574
53672,0.190476,0.023810,0.690476,0.391541
53673,0.214286,0.023810,0.690476,0.385239
53674,0.238095,0.023810,0.690476,0.378413
53675,0.261905,0.023810,0.690476,0.370804
53676,0.285714,0.023810,0.690476,0.362244
53677,0.309524,0.023810,0.690476,0.352721
53678,0.333333,0.023810,0.690476,0.342415
53679,0.357143,0.023810,0.690476,0.331701
53680,0.380952,0.023810,0.690476,0.321101
53681,0.404762,0.023810,0.690476,0.311210
53682,0.428571,0.023810,0.690476,0.302608
53683,0.452381,0.023810,0.690476,0.295769
53684,0.476190,0.023810,0.690476,0.290986
53685,0.500000,0.023810,0.690476,0.288340
53686,0.523810,0.023810,0.690476,0.287698
53687,0.547619,0.023810,0.690476,0.288754
53688,0.571429,0.023810,0.690476,0.291105
53689,0.595238,0.023810,0.690476,0.294335
53690,0.619048,0.023810,0.690476,0.298107
53691,0.642857,0.023810,0.690476,0.302226
53692,0.666667,0.023810,0.690476,0.306672
53693,0.690476,0.023810,0.690476,0.311594
53694,0.714286,0.023810,0.690476,0.317262
53695,0.738095,0.023810,0.690476,0.323990
53696,0.761905,0.023810,0.690476,0.332043
53697,0.785714,0.023810,0.690476,0.341551
53698,0.809524,0.023810,0.690476,0.352442
53699,0.833333,0.023810,0.690476,0.364413
53700,0.857143,0.023810,0.690476,0.376942
53701,0.880952,0.023810,0.690476,0.389347
53702,0.904762,0.023810,0.690476,0.400870
53703,0.928571,0.023810,0.690476,0.410788
53704,0.952381,0.023810,0.690476,0.418510
53705,0.976190,0.023810,0.690476,0.423663
53706,1.000000,0.023810,0.690476,0.426134
53707,0.000000,0.047619,0.690476,0.425033
53708,0.023810,0.047619,0.690476,0.423845
53709,0.047619,0.047619,0.690476,0.420414
53710,0.071429,0.047619,0.690476,0.415459
53711,0.095238,0.047619,0.690476,0.409706
53712,0.119048,0.047619,0.690476,0.403751
53713,0.142857,0.047619,0.690476,0.397966
53714,0.166667,0.047619,0.690476,0.392444
53715,0.190476,0.047619,0.690476,0.387009
53716,0.214286,0.047619,0.690476,0.381290
53717,0.238095,0.047619,0.690476,0.374823
53718,0.261905,0.047619,0.690476,0.367187
53719,0.285714,0.047619,0.690476,0.358119
53720,0.309524,0.047619,0.690476,0.347609
53721,0.333333,0.047619,0.690476,0.335940
53722,0.357143,0.047619,0.690476,0.323661
53723,0.380952,0.047619,0.690476,0.311520
53724,0.404762,0.047619,0.690476,0.300343
53725,0.428571,0.047619,0.690476,0.290901
53726,0.452381,0.047619,0.690476,0.283786
53727,0.476190,0.047619,0.690476,0.279314
53728,0.500000,0.047619,0.690476,0.277490
53729,0.523810,0.047619,0.690476,0.278021
53730,0.547619,0.047619,0.690476,0.280390
53731,0.571429,0.047619,0.690476,0.283973
53732,0.595238,0.047619,0.690476,0.288165
53733,0.619048,0.047619,0.690476,0.292509
53734,0.642857,0.047619,0.690476,0.296776
53735,0.666667,0.047619,0.690476,0.301010
53736,0.690476,0.047619,0.690476,0.305497
53737,0.714286,0.047619,0.690476,0.310696
53738,0.738095,0.047619,0.690476,0.317116
53739,0.761905,0.047619,0.690476,0.325183
53740,0.785714,0.047619,0.690476,0.335120
53741,0.809524,0.047619,0.690476,0.346860
53742,0.833333,0.047619,0.690476,0.360013
53743,0.857143,0.047619,0.690476,0.373895
53744,0.880952,0.047619,0.690476,0.387618
53745,0.904762,0.047619,0.690476,0.400215
53746,0.928571,0.047619,0.690476,0.410787
53747,0.952381,0.047619,0.690476,0.418644
53748,0.976190,0.047619,0.690476,0.423402
53749,1.000000,0.047619,0.690476,0.425033
53750,0.000000,0.071429,0.690476,0.422225
53751,0.023810,0.071429,0.690476,0.419962
53752,0.047619,0.071429,0.690476,0.415460
53753,0.071429,0.071429,0.690476,0.409608
53754,0.095238,0.071429,0.690476,0.403255
53755,0.119048,0.071429,0.690476,0.397053
53756,0.142857,0.071429,0.690476,0.391346
53757,0.166667,0.071429,0.690476,0.386124
53758,0.190476,0.071429,0.690476,0.381059
53759,0.214286,0.071429,0.690476,0.375602
53760,0.238095,0.071429,0.690476,0.369132
53761,0.261905,0.071429,0.690476,0.361118
53762,0.285714,0.071429,0.690476,0.351269
53763,0.309524,0.071429,0.690476,0.339630
53764,0.333333,0.071429,0.690476,0.326617
53765,0.357143,0.071429,0.690476,0.312974
53766,0.380952,0.071429,0.690476,0.299660
53767,0.404762,0.071429,0.690476,0.287696
53768,0.428571,0.071429,0.690476,0.277994
53769,0.452381,0.071429,0.690476,0.271202
53770,0.476190,0.071429,0.690476,0.267602
53771,0.500000,0.071429,0.690476,0.267075
53772,0.523810,0.071429,0.690476,0.269136
53773,0.547619,0.071429,0.690476,0.273051
53774,0.571429,0.071429,0.690476,0.277983
53775,0.595238,0.071429,0.690476,0.283163
53776,0.619048,0.071429,0.690476,0.288044
53777,0.642857,0.071429,0.690476,0.292401
53778,0.666667,0.071429,0.690476,0.296362
53779,0.690476,0.071429,0.690476,0.300367
53780,0.714286,0.071429,0.690476,0.305061
53781,0.738095,0.071429,0.690476,0.311131
53782,0.761905,0.071429,0.690476,0.319144
53783,0.785714,0.071429,0.690476,0.329392
53784,0.809524,0.071429,0.690476,0.341793
53785,0.833333,0.071429,0.690476,0.355864
53786,0.857143,0.071429,0.690476,0.370768
53787,0.880952,0.071429,0.690476,0.385433
53788,0.904762,0.071429,0.690476,0.398717
53789,0.928571,0.071429,0.690476,0.409593
53790,0.952381,0.071429,0.690476,0.417306
53791,0.976190,0.071429,0.690476,0.421494
53792,1.000000,0.071429,0.690476,0.422225
53793,0.000000,0.095238,0.690476,0.418050
53794,0.023810,0.095238,0.690476,0.414971
53795,0.047619,0.095238,0.690476,0.409706
53796,0.071429,0.095238,0.690476,0.403255
53797,0.095238,0.095238,0.690476,0.396531
53798,0.119048,0.095238,0.690476,0.390192
53799,0.142857,0.095238,0.690476,0.384522
53800,0.166667,0.095238,0.690476,0.379410
53801,0.190476,0.095238,0.690476,0.374397
53802,0.214286,0.095238,0.690476,0.368806
53803,0.238095,0.095238,0.690476,0.361925
53804,0.261905,0.095238,0.690476,0.353188
53805,0.285714,0.095238,0.690476,0.342337
53806,0.309524,0.095238,0.690476,0.329521
53807,0.333333,0.095238,0.690476,0.315311
53808,0.357143,0.095238,0.690476,0.300633
53809,0.380952,0.095238,0.690476,0.286622
53810,0.404762,0.095238,0.690476,0.274434
53811,0.428571,0.095238,0.690476,0.265050
53812,0.452381,0.095238,0.690476,0.259109
53813,0.476190,0.095238,0.690476,0.256797
53814,0.500000,0.095238,0.690476,0.257834
53815,0.523810,0.095238,0.690476,0.261536
53816,0.547619,0.095238,0.690476,0.266962
53817,0.571429,0.095238,0.690476,0.273096
53818,0.595238,0.095238,0.690476,0.279053
53819,0.619048,0.095238,0.690476,0.284244
53820,0.642857,0.095238,0.690476,0.288486
53821,0.666667,0.095238,0.690476,0.292018
53822,0.690476,0.095238,0.690476,0.295440
53823,0.714286,0.095238,0.690476,0.299568
53824,0.738095,0.095238,0.690476,0.305245
53825,0.761905,0.095238,0.690476,0.313145
53826,0.785714,0.095238,0.690476,0.323600
53827,0.809524,0.095238,0.690476,0.336495
53828,0.833333,0.095238,0.690476,0.351253
53829,0.857143,0.095238,0.690476,0.366899
53830,0.880952,0.095238,0.690476,0.382213
53831,0.904762,0.095238,0.690476,0.395922
53832,0.928571,0.095238,0.690476,0.406909
53833,0.952381,0.095238,0.690476,0.414396
53834,0.976190,0.095238,0.690476,0.418056
53835,1.000000,0.095238,0.690476,0.418050
53836,0.000000,0.119048,0.690476,0.412860
53837,0.023810,0.119048,0.690476,0.409369
53838,0.047619,0.119048,0.690476,0.403753
53839,0.071429,0.119048,0.690476,0.397054
53840,0.095238,0.119048,0.690476,0.390192
53841,0.119048,0.119048,0.690476,0.383787
53842,0.142857,0.119048,0.690476,0.378056
53843,0.166667,0.119048,0.690476,0.372799
53844,0.190476,0.119048,0.690476,0.367474
53845,0.214286,0.119048,0.690476,0.361348
53846,0.238095,0.119048,0.690476,0.353694
53847,0.261905,0.119048,0.690476,0.343986
53848,0.285714,0.119048,0.690476,0.332057
53849,0.309524,0.119048,0.690476,0.318190
53850,0.333333,0.119048,0.690476,0.303106
53851,0.357143,0.119048,0.690476,0.287876
53852,0.380952,0.119048,0.690476,0.273747
53853,0.404762,0.119048,0.690476,0.261934
53854,0.428571,0.119048,0.690476,0.253404
53855,0.452381,0.119048,0.690476,0.248714
53856,0.476190,0.119048,0.690476,0.247911
53857,0.500000,0.119048,0.690476,0.250536
53858,0.523810,0.119048,0.690476,0.255718
53859,0.547619,0.119048,0.690476,0.262347
53860,0.571429,0.119048,0.690476,0.269289
53861,0.595238,0.119048,0.690476,0.275603
53862,0.619048,0.119048,0.690476,0.280720
53863,0.642857,0.119048,0.690476,0.284534
53864,0.666667,0.119048,0.690476,0.287418
53865,0.690476,0.119048,0.690476,0.290125
53866,0.714286,0.119048,0.690476,0.293618
53867,0.738095,0.119048,0.690476,0.298860
53868,0.761905,0.119048,0.690476,0.306591
53869,0.785714,0.119048,0.690476,0.317153
53870,0.809524,0.119048,0.690476,0.330386
53871,0.833333,0.119048,0.690476,0.345623
53872,0.857143,0.119048,0.690476,0.361781
53873,0.880952,0.119048,0.690476,0.377530
53874,0.904762,0.119048,0.690476,0.391513
53875,0.928571,0.119048,0.690476,0.402566
53876,0.952381,0.119048,0.690476,0.409912
53877,0.976190,0.119048,0.690476,0.413266
53878,1.000000,0.119048,0.690476,0.412860
53879,0.000000,0.142857,0.690476,0.406959
53880,0.023810,0.142857,0.690476,0.403513
53881,0.047619,0.142857,0.690476,0.397968
53882,0.071429,0.142857,0.690476,0.391347
53883,0.095238,0.142857,0.690476,0.384523
53884,0.119048,0.142857,0.690476,0.378057
53885,0.142857,0.142857,0.690476,0.372103
53886,0.166667,0.142857,0.690476,0.366413
53887,0.190476,0.142857,0.690476,0.360427
53888,0.214286,0.142857,0.690476,0.353437
53889,0.238095,0.142857,0.690476,0.344782
53890,0.261905,0.142857,0.690476,0.334039
53891,0.285714,0.142857,0.690476,0.321174
53892,0.309524,0.142857,0.690476,0.306603
53893,0.333333,0.142857,0.690476,0.291169
53894,0.357143,0.142857,0.690476,0.276022
53895,0.380952,0.142857,0.690476,0.262437
53896,0.404762,0.142857,0.690476,0.251594
53897,0.428571,0.142857,0.690476,0.244366
53898,0.452381,0.142857,0.690476,0.241169
53899,0.476190,0.142857,0.690476,0.241881
53900,0.500000,0.142857,0.690476,0.245872
53901,0.523810,0.142857,0.690476,0.252123
53902,0.547619,0.142857,0.690476,0.259422
53903,0.571429,0.142857,0.690476,0.266590
53904,0.595238,0.142857,0.690476,0.272705
53905,0.619048,0.142857,0.690476,0.277271
53906,0.642857,0.142857,0.690476,0.280301
53907,0.666667,0.142857,0.690476,0.282303
53908,0.690476,0.142857,0.690476,0.284164
53909,0.714286,0.142857,0.690476,0.286961
53910,0.738095,0.142857,0.690476,0.291726
53911,0.761905,0.142857,0.690476,0.299227
53912,0.785714,0.142857,0.690476,0.309787
53913,0.809524,0.142857,0.690476,0.323195
53914,0.833333,0.142857,0.690476,0.338711
53915,0.857143,0.142857,0.690476,0.355177
53916,0.880952,0.142857,0.690476,0.371202
53917,0.904762,0.142857,0.690476,0.385388
53918,0.928571,0.142857,0.690476,0.396565
53919,0.952381,0.142857,0.690476,0.403968
53920,0.976190,0.142857,0.690476,0.407344
53921,1.000000,0.142857,0.690476,0.406959
53922,0.000000,0.166667,0.690476,0.400572
53923,0.023810,0.166667,0.690476,0.397576
53924,0.047619,0.166667,0.690476,0.392445
53925,0.071429,0.166667,0.690476,0.386125
53926,0.095238,0.166667,0.690476,0.379412
53927,0.119048,0.166667,0.690476,0.372800
53928,0.142857,0.166667,0.690476,0.366413
53929,0.166667,0.166667,0.690476,0.360012
53930,0.190476,0.166667,0.690476,0.353097
53931,0.214286,0.166667,0.690476,0.345062
53932,0.238095,0.166667,0.690476,0.335380
53933,0.261905,0.166667,0.690476,0.323783
53934,0.285714,0.166667,0.690476,0.310376
53935,0.309524,0.166667,0.690476,0.295684
53936,0.333333,0.166667,0.690476,0.280609
53937,0.357143,0.166667,0.690476,0.266298
53938,0.380952,0.166667,0.690476,0.253953
53939,0.404762,0.166667,0.690476,0.244628
53940,0.428571,0.166667,0.690476,0.239030
53941,0.452381,0.166667,0.690476,0.237392
53942,0.476190,0.166667,0.690476,0.239421
53943,0.500000,0.166667,0.690476,0.244351
53944,0.523810,0.166667,0.690476,0.251080
53945,0.547619,0.166667,0.690476,0.258374
53946,0.571429,0.166667,0.690476,0.265094
53947,0.595238,0.166667,0.690476,0.270411
53948,0.619048,0.166667,0.690476,0.273951
53949,0.642857,0.166667,0.690476,0.275866
53950,0.666667,0.166667,0.690476,0.276791
53951,0.690476,0.166667,0.690476,0.277713
53952,0.714286,0.166667,0.690476,0.279772
53953,0.738095,0.166667,0.690476,0.284023
53954,0.761905,0.166667,0.690476,0.291219
53955,0.785714,0.166667,0.690476,0.301645
53956,0.809524,0.166667,0.690476,0.315040
53957,0.833333,0.166667,0.690476,0.330619
53958,0.857143,0.166667,0.690476,0.347190
53959,0.880952,0.166667,0.690476,0.363349
53960,0.904762,0.166667,0.690476,0.377704
53961,0.928571,0.166667,0.690476,0.389101
53962,0.952381,0.166667,0.690476,0.396791
53963,0.976190,0.166667,0.690476,0.400531
53964,1.000000,0.166667,0.690476,0.400572
53965,0.000000,0.190476,0.690476,0.393823
53966,0.023810,0.190476,0.690476,0.391543
53967,0.047619,0.190476,0.690476,0.387011
53968,0.071429,0.190476,0.690476,0.381061
53969,0.095238,0.190476,0.690476,0.374398
53970,0.119048,0.190476,0.690476,0.367475
53971,0.142857,0.190476,0.690476,0.360428
53972,0.166667,0.190476,0.690476,0.353098
53973,0.190476,0.190476,0.690476,0.345117
53974,0.214286,0.190476,0.690476,0.336052
53975,0.238095,0.190476,0.690476,0.325565
53976,0.261905,0.190476,0.690476,0.313552
53977,0.285714,0.190476,0.690476,0.300241
53978,0.309524,0.190476,0.690476,0.286213
53979,0.333333,0.190476,0.690476,0.272343
53980,0.357143,0.190476,0.690476,0.259673
53981,0.380952,0.190476,0.690476,0.249240
53982,0.404762,0.190476,0.690476,0.241886
53983,0.428571,0.190476,0.690476,0.238102
53984,0.452381,0.190476,0.690476,0.237923
53985,0.476190,0.190476,0.690476,0.240912
53986,0.500000,0.190476,0.690476,0.246223
53987,0.523810,0.190476,0.690476,0.252754
53988,0.547619,0.190476,0.690476,0.259338
53989,0.571429,0.190476,0.690476,0.264960
53990,0.595238,0.190476,0.690476,0.268944
53991,0.619048,0.190476,0.690476,0.271075
53992,0.642857,0.190476,0.690476,0.271642
53993,0.666667,0.190476,0.690476,0.271382
53994,0.690476,0.190476,0.690476,0.271335
53995,0.714286,0.190476,0.690476,0.272648
53996,0.738095,0.190476,0.690476,0.276349
53997,0.761905,0.190476,0.690476,0.283144
53998,0.785714,0.190476,0.690476,0.293268
53999,0.809524,0.190476,0.690476,0.306424
54000,0.833333,0.190476,0.690476,0.321815
54001,0.857143,0.190476,0.690476,0.338262
54002,0.880952,0.190476,0.690476,0.354395
54003,0.904762,0.190476,0.690476,0.368863
54004,0.928571,0.190476,0.690476,0.380544
54005,0.952381,0.190476,0.690476,0.388702
54006,0.976190,0.190476,0.690476,0.393064
54007,1.000000,0.190476,0.690476,0.393823
54008,0.000000,0.214286,0.690476,0.386747
54009,0.023810,0.214286,0.690476,0.385242
54010,0.047619,0.214286,0.690476,0.381292
54011,0.071429,0.214286,0.690476,0.375604
54012,0.095238,0.214286,0.690476,0.368807
54013,0.119048,0.214286,0.690476,0.361349
54014,0.142857,0.214286,0.690476,0.353438
54015,0.166667,0.214286,0.690476,0.345062
54016,0.190476,0.214286,0.690476,0.336053
54017,0.214286,0.214286,0.690476,0.326198
54018,0.238095,0.214286,0.690476,0.315364
54019,0.261905,0.214286,0.690476,0.303603
54020,0.285714,0.214286,0.690476,0.291215
54021,0.309524,0.214286,0.690476,0.278758
54022,0.333333,0.214286,0.690476,0.266984
54023,0.357143,0.214286,0.690476,0.256735
54024,0.380952,0.214286,0.690476,0.248791
54025,0.404762,0.214286,0.690476,0.243727
54026,0.428571,0.214286,0.690476,0.241791
54027,0.452381,0.214286,0.690476,0.242838
54028,0.476190,0.214286,0.690476,0.246332
54029,0.500000,0.214286,0.690476,0.251428
54030,0.523810,0.214286,0.690476,0.257111
54031,0.547619,0.214286,0.690476,0.262367
54032,0.571429,0.214286,0.690476,0.266376
54033,0.595238,0.214286,0.690476,0.268655
54034,0.619048,0.214286,0.690476,0.269161
54035,0.642857,0.214286,0.690476,0.268301
54036,0.666667,0.214286,0.690476,0.266868
54037,0.690476,0.214286,0.690476,0.265901
54038,0.714286,0.214286,0.690476,0.266499
54039,0.738095,0.214286,0.690476,0.269617
54040,0.761905,0.214286,0.690476,0.275890
54041,0.785714,0.214286,0.690476,0.285505
54042,0.809524,0.214286,0.690476,0.298151
54043,0.833333,0.214286,0.690476,0.313058
54044,0.857143,0.214286,0.690476,0.329106
54045,0.880952,0.214286,0.690476,0.345000
54046,0.904762,0.214286,0.690476,0.359459
54047,0.928571,0.214286,0.690476,0.371400
54048,0.952381,0.214286,0.690476,0.380079
54049,0.976190,0.214286,0.690476,0.385167
54050,1.000000,0.214286,0.690476,0.386747
54051,0.000000,0.238095,0.690476,0.379312
54052,0.023810,0.238095,0.690476,0.378415
54053,0.047619,0.238095,0.690476,0.374825
54054,0.071429,0.238095,0.690476,0.369134
54055,0.095238,0.238095,0.690476,0.361926
54056,0.119048,0.238095,0.690476,0.353695
54057,0.142857,0.238095,0.690476,0.344783
54058,0.166667,0.238095,0.690476,0.335381
54059,0.190476,0.238095,0.690476,0.325565
54060,0.214286,0.238095,0.690476,0.315364
54061,0.238095,0.238095,0.690476,0.304839
54062,0.261905,0.238095,0.690476,0.294150
54063,0.285714,0.238095,0.690476,0.283602
54064,0.309524,0.238095,0.690476,0.273636
54065,0.333333,0.238095,0.690476,0.264792
54066,0.357143,0.238095,0.690476,0.257621
54067,0.380952,0.238095,0.690476,0.252587
54068,0.404762,0.238095,0.690476,0.249968
54069,0.428571,0.238095,0.690476,0.249775
54070,0.452381,0.238095,0.690476,0.251724
54071,0.476190,0.238095,0.690476,0.255253
54072,0.500000,0.238095,0.690476,0.259599
54073,0.523810,0.238095,0.690476,0.263914
54074,0.547619,0.238095,0.690476,0.267415
54075,0.571429,0.238095,0.690476,0.269517
54076,0.595238,0.238095,0.690476,0.269953
54077,0.619048,0.238095,0.690476,0.268832
54078,0.642857,0.238095,0.690476,0.266644
54079,0.666667,0.238095,0.690476,0.264182
54080,0.690476,0.238095,0.690476,0.262426
54081,0.714286,0.238095,0.690476,0.262375
54082,0.738095,0.238095,0.690476,0.264878
54083,0.761905,0.238095,0.690476,0.270488
54084,0.785714,0.238095,0.690476,0.279353
54085,0.809524,0.238095,0.690476,0.291179
54086,0.833333,0.238095,0.690476,0.305263
54087,0.857143,0.238095,0.690476,0.320587
54088,0.880952,0.238095,0.690476,0.335962
54089,0.904762,0.238095,0.690476,0.350193
54090,0.928571,0.238095,0.690476,0.362236
54091,0.952381,0.238095,0.690476,0.371322
54092,0.976190,0.238095,0.690476,0.377034
54093,1.000000,0.238095,0.690476,0.379312
54094,0.000000,0.261905,0.690476,0.371466
54095,0.023810,0.261905,0.690476,0.370807
54096,0.047619,0.261905,0.690476,0.367189
54097,0.071429,0.261905,0.690476,0.361120
54098,0.095238,0.261905,0.690476,0.353189
54099,0.119048,0.261905,0.690476,0.343987
54100,0.142857,0.261905,0.690476,0.334040
54101,0.166667,0.261905,0.690476,0.323784
54102,0.190476,0.261905,0.690476,0.313552
54103,0.214286,0.261905,0.690476,0.303603
54104,0.238095,0.261905,0.690476,0.294150
54105,0.261905,0.261905,0.690476,0.285400
54106,0.285714,0.261905,0.690476,0.277573
54107,0.309524,0.261905,0.690476,0.270912
54108,0.333333,0.261905,0.690476,0.265658
54109,0.357143,0.261905,0.690476,0.262017
54110,0.380952,0.261905,0.690476,0.260107
54111,0.404762,0.261905,0.690476,0.259912
54112,0.428571,0.261905,0.690476,0.261245
54113,0.452381,0.261905,0.690476,0.263744
54114,0.476190,0.261905,0.690476,0.266897
54115,0.500000,0.261905,0.690476,0.270100
54116,0.523810,0.261905,0.690476,0.272745
54117,0.547619,0.261905,0.690476,0.274318
54118,0.571429,0.261905,0.690476,0.274493
54119,0.595238,0.261905,0.690476,0.273204
54120,0.619048,0.261905,0.690476,0.270680
54121,0.642857,0.261905,0.690476,0.267435
54122,0.666667,0.261905,0.690476,0.264208
54123,0.690476,0.261905,0.690476,0.261862
54124,0.714286,0.261905,0.690476,0.261256
54125,0.738095,0.261905,0.690476,0.263114
54126,0.761905,0.261905,0.690476,0.267907
54127,0.785714,0.261905,0.690476,0.275763
54128,0.809524,0.261905,0.690476,0.286438
54129,0.833333,0.261905,0.690476,0.299335
54130,0.857143,0.261905,0.690476,0.313567
54131,0.880952,0.261905,0.690476,0.328076
54132,0.904762,0.261905,0.690476,0.341759
54133,0.928571,0.261905,0.690476,0.353604
54134,0.952381,0.261905,0.690476,0.362803
54135,0.976190,0.261905,0.690476,0.368827
54136,1.000000,0.261905,0.690476,0.371466
54137,0.000000,0.285714,0.690476,0.363178
54138,0.023810,0.285714,0.690476,0.362247
54139,0.047619,0.285714,0.690476,0.358121
54140,0.071429,0.285714,0.690476,0.351270
54141,0.095238,0.285714,0.690476,0.342338
54142,0.119048,0.285714,0.690476,0.332058
54143,0.142857,0.285714,0.690476,0.321175
54144,0.166667,0.285714,0.690476,0.310376
54145,0.190476,0.285714,0.690476,0.300241
54146,0.214286,0.285714,0.690476,0.291215
54147,0.238095,0.285714,0.690476,0.283602
54148,0.261905,0.285714,0.690476,0.277573
54149,0.285714,0.285714,0.690476,0.273189
54150,0.309524,0.285714,0.690476,0.270415
54151,0.333333,0.285714,0.690476,0.269149
54152,0.357143,0.285714,0.690476,0.269225
54153,0.380952,0.285714,0.690476,0.270422
54154,0.404762,0.285714,0.690476,0.272467
54155,0.428571,0.285714,0.690476,0.275033
54156,0.452381,0.285714,0.690476,0.277755
54157,0.476190,0.285714,0.690476,0.280242
54158,0.500000,0.285714,0.690476,0.282114
54159,0.523810,0.285714,0.690476,0.283042
54160,0.547619,0.285714,0.690476,0.282798
