,x,y,z,value
73725,0.547619,0.880952,0.928571,0.398678
73726,0.571429,0.880952,0.928571,0.404268
73727,0.595238,0.880952,0.928571,0.410544
73728,0.619048,0.880952,0.928571,0.417768
73729,0.642857,0.880952,0.928571,0.426072
73730,0.666667,0.880952,0.928571,0.435266
73731,0.690476,0.880952,0.928571,0.444793
73732,0.714286,0.880952,0.928571,0.453847
73733,0.738095,0.880952,0.928571,0.461619
73734,0.761905,0.880952,0.928571,0.467566
73735,0.785714,0.880952,0.928571,0.471568
73736,0.809524,0.880952,0.928571,0.473909
73737,0.833333,0.880952,0.928571,0.475095
73738,0.857143,0.880952,0.928571,0.475608
73739,0.880952,0.880952,0.928571,0.475714
73740,0.904762,0.880952,0.928571,0.475414
73741,0.928571,0.880952,0.928571,0.474561
73742,0.952381,0.880952,0.928571,0.473039
73743,0.976190,0.880952,0.928571,0.470915
73744,1.000000,0.880952,0.928571,0.468454
73745,0.000000,0.904762,0.928571,0.473960
73746,0.023810,0.904762,0.928571,0.471344
73747,0.047619,0.904762,0.928571,0.469131
73748,0.071429,0.904762,0.928571,0.467494
73749,0.095238,0.904762,0.928571,0.465913
73750,0.119048,0.904762,0.928571,0.463368
73751,0.142857,0.904762,0.928571,0.458819
73752,0.166667,0.904762,0.928571,0.451744
73753,0.190476,0.904762,0.928571,0.442443
73754,0.214286,0.904762,0.928571,0.431968
73755,0.238095,0.904762,0.928571,0.421701
73756,0.261905,0.904762,0.928571,0.412802
73757,0.285714,0.904762,0.928571,0.405801
73758,0.309524,0.904762,0.928571,0.400523
73759,0.333333,0.904762,0.928571,0.396361
73760,0.357143,0.904762,0.928571,0.392732
73761,0.380952,0.904762,0.928571,0.389459
73762,0.404762,0.904762,0.928571,0.386873
73763,0.428571,0.904762,0.928571,0.385602
73764,0.452381,0.904762,0.928571,0.386177
73765,0.476190,0.904762,0.928571,0.388686
73766,0.500000,0.904762,0.928571,0.392693
73767,0.523810,0.904762,0.928571,0.397464
73768,0.547619,0.904762,0.928571,0.402376
73769,0.571429,0.904762,0.928571,0.407282
73770,0.595238,0.904762,0.928571,0.412604
73771,0.619048,0.904762,0.928571,0.419084
73772,0.642857,0.904762,0.928571,0.427307
73773,0.666667,0.904762,0.928571,0.437242
73774,0.690476,0.904762,0.928571,0.448066
73775,0.714286,0.904762,0.928571,0.458373
73776,0.738095,0.904762,0.928571,0.466703
73777,0.761905,0.904762,0.928571,0.472134
73778,0.785714,0.904762,0.928571,0.474648
73779,0.809524,0.904762,0.928571,0.475085
73780,0.833333,0.904762,0.928571,0.474721
73781,0.857143,0.904762,0.928571,0.474672
73782,0.880952,0.904762,0.928571,0.475414
73783,0.904762,0.904762,0.928571,0.476669
73784,0.928571,0.904762,0.928571,0.477665
73785,0.952381,0.904762,0.928571,0.477644
73786,0.976190,0.904762,0.928571,0.476302
73787,1.000000,0.904762,0.928571,0.473960
73788,0.000000,0.928571,0.928571,0.479817
73789,0.023810,0.928571,0.928571,0.477716
73790,0.047619,0.928571,0.928571,0.476107
73791,0.071429,0.928571,0.928571,0.475206
73792,0.095238,0.928571,0.928571,0.474362
73793,0.119048,0.928571,0.928571,0.472337
73794,0.142857,0.928571,0.928571,0.467924
73795,0.166667,0.928571,0.928571,0.460596
73796,0.190476,0.928571,0.928571,0.450830
73797,0.214286,0.928571,0.928571,0.439950
73798,0.238095,0.928571,0.928571,0.429560
73799,0.261905,0.928571,0.928571,0.420870
73800,0.285714,0.928571,0.928571,0.414248
73801,0.309524,0.928571,0.928571,0.409222
73802,0.333333,0.928571,0.928571,0.404901
73803,0.357143,0.928571,0.928571,0.400572
73804,0.380952,0.928571,0.928571,0.396140
73805,0.404762,0.928571,0.928571,0.392190
73806,0.428571,0.928571,0.928571,0.389638
73807,0.452381,0.928571,0.928571,0.389193
73808,0.476190,0.928571,0.928571,0.390936
73809,0.500000,0.928571,0.928571,0.394271
73810,0.523810,0.928571,0.928571,0.398264
73811,0.547619,0.928571,0.928571,0.402201
73812,0.571429,0.928571,0.928571,0.406025
73813,0.595238,0.928571,0.928571,0.410404
73814,0.619048,0.928571,0.928571,0.416354
73815,0.642857,0.928571,0.928571,0.424605
73816,0.666667,0.928571,0.928571,0.435042
73817,0.690476,0.928571,0.928571,0.446542
73818,0.714286,0.928571,0.928571,0.457318
73819,0.738095,0.928571,0.928571,0.465631
73820,0.761905,0.928571,0.928571,0.470529
73821,0.785714,0.928571,0.928571,0.472247
73822,0.809524,0.928571,0.928571,0.472057
73823,0.833333,0.928571,0.928571,0.471650
73824,0.857143,0.928571,0.928571,0.472353
73825,0.880952,0.928571,0.928571,0.474562
73826,0.904762,0.928571,0.928571,0.477665
73827,0.928571,0.928571,0.928571,0.480473
73828,0.952381,0.928571,0.928571,0.481898
73829,0.976190,0.928571,0.928571,0.481533
73830,1.000000,0.928571,0.928571,0.479817
73831,0.000000,0.952381,0.928571,0.485362
73832,0.023810,0.952381,0.928571,0.484422
73833,0.047619,0.952381,0.928571,0.483660
73834,0.071429,0.952381,0.928571,0.483176
73835,0.095238,0.952381,0.928571,0.482299
73836,0.119048,0.952381,0.928571,0.479890
73837,0.142857,0.952381,0.928571,0.474943
73838,0.166667,0.952381,0.928571,0.467147
73839,0.190476,0.952381,0.928571,0.457137
73840,0.214286,0.952381,0.928571,0.446268
73841,0.238095,0.952381,0.928571,0.436059
73842,0.261905,0.952381,0.928571,0.427564
73843,0.285714,0.952381,0.928571,0.421005
73844,0.309524,0.952381,0.928571,0.415832
73845,0.333333,0.952381,0.928571,0.411159
73846,0.357143,0.952381,0.928571,0.406327
73847,0.380952,0.952381,0.928571,0.401292
73848,0.404762,0.952381,0.928571,0.396631
73849,0.428571,0.952381,0.928571,0.393196
73850,0.452381,0.952381,0.928571,0.391616
73851,0.476190,0.952381,0.928571,0.391945
73852,0.500000,0.952381,0.928571,0.393659
73853,0.523810,0.952381,0.928571,0.396001
73854,0.547619,0.952381,0.928571,0.398486
73855,0.571429,0.952381,0.928571,0.401248
73856,0.595238,0.952381,0.928571,0.405028
73857,0.619048,0.952381,0.928571,0.410767
73858,0.642857,0.952381,0.928571,0.419008
73859,0.666667,0.952381,0.928571,0.429424
73860,0.690476,0.952381,0.928571,0.440754
73861,0.714286,0.952381,0.928571,0.451214
73862,0.738095,0.952381,0.928571,0.459202
73863,0.761905,0.952381,0.928571,0.463975
73864,0.785714,0.952381,0.928571,0.465950
73865,0.809524,0.952381,0.928571,0.466481
73866,0.833333,0.952381,0.928571,0.467209
73867,0.857143,0.952381,0.928571,0.469318
73868,0.880952,0.952381,0.928571,0.473040
73869,0.904762,0.952381,0.928571,0.477644
73870,0.928571,0.952381,0.928571,0.481898
73871,0.952381,0.952381,0.928571,0.484731
73872,0.976190,0.952381,0.928571,0.485752
73873,1.000000,0.952381,0.928571,0.485362
73874,0.000000,0.976190,0.928571,0.489890
73875,0.023810,0.976190,0.928571,0.490283
73876,0.047619,0.976190,0.928571,0.490061
73877,0.071429,0.976190,0.928571,0.489249
73878,0.095238,0.976190,0.928571,0.487430
73879,0.119048,0.976190,0.928571,0.483940
73880,0.142857,0.976190,0.928571,0.478237
73881,0.166667,0.976190,0.928571,0.470266
73882,0.190476,0.976190,0.928571,0.460598
73883,0.214286,0.976190,0.928571,0.450283
73884,0.238095,0.976190,0.928571,0.440470
73885,0.261905,0.976190,0.928571,0.431984
73886,0.285714,0.976190,0.928571,0.425064
73887,0.309524,0.976190,0.928571,0.419391
73888,0.333333,0.976190,0.928571,0.414358
73889,0.357143,0.976190,0.928571,0.409445
73890,0.380952,0.976190,0.928571,0.404498
73891,0.404762,0.976190,0.928571,0.399775
73892,0.428571,0.976190,0.928571,0.395759
73893,0.452381,0.976190,0.928571,0.392876
73894,0.476190,0.976190,0.928571,0.391272
73895,0.500000,0.976190,0.928571,0.390803
73896,0.523810,0.976190,0.928571,0.391214
73897,0.547619,0.976190,0.928571,0.392407
73898,0.571429,0.976190,0.928571,0.394618
73899,0.595238,0.976190,0.928571,0.398361
73900,0.619048,0.976190,0.928571,0.404154
73901,0.642857,0.976190,0.928571,0.412151
73902,0.666667,0.976190,0.928571,0.421879
73903,0.690476,0.976190,0.928571,0.432255
73904,0.714286,0.976190,0.928571,0.441901
73905,0.738095,0.976190,0.928571,0.449651
73906,0.761905,0.976190,0.928571,0.454998
73907,0.785714,0.976190,0.928571,0.458280
73908,0.809524,0.976190,0.928571,0.460500
73909,0.833333,0.976190,0.928571,0.462869
73910,0.857143,0.976190,0.928571,0.466273
73911,0.880952,0.976190,0.928571,0.470915
73912,0.904762,0.976190,0.928571,0.476302
73913,0.928571,0.976190,0.928571,0.481533
73914,0.952381,0.976190,0.928571,0.485752
73915,0.976190,0.976190,0.928571,0.488514
73916,1.000000,0.976190,0.928571,0.489890
73917,0.000000,1.000000,0.928571,0.492876
73918,0.023810,1.000000,0.928571,0.494092
73919,0.047619,1.000000,0.928571,0.493581
73920,0.071429,1.000000,0.928571,0.491524
73921,0.095238,1.000000,0.928571,0.488082
73922,0.119048,1.000000,0.928571,0.483312
73923,0.142857,1.000000,0.928571,0.477195
73924,0.166667,1.000000,0.928571,0.469749
73925,0.190476,1.000000,0.928571,0.461170
73926,0.214286,1.000000,0.928571,0.451899
73927,0.238095,1.000000,0.928571,0.442568
73928,0.261905,1.000000,0.928571,0.433835
73929,0.285714,1.000000,0.928571,0.426186
73930,0.309524,1.000000,0.928571,0.419782
73931,0.333333,1.000000,0.928571,0.414444
73932,0.357143,1.000000,0.928571,0.409763
73933,0.380952,1.000000,0.928571,0.405302
73934,0.404762,1.000000,0.928571,0.400794
73935,0.428571,1.000000,0.928571,0.396249
73936,0.452381,1.000000,0.928571,0.391950
73937,0.476190,1.000000,0.928571,0.388334
73938,0.500000,1.000000,0.928571,0.385856
73939,0.523810,1.000000,0.928571,0.384869
73940,0.547619,1.000000,0.928571,0.385584
73941,0.571429,1.000000,0.928571,0.388085
73942,0.595238,1.000000,0.928571,0.392360
73943,0.619048,1.000000,0.928571,0.398311
73944,0.642857,1.000000,0.928571,0.405719
73945,0.666667,1.000000,0.928571,0.414194
73946,0.690476,1.000000,0.928571,0.423159
73947,0.714286,1.000000,0.928571,0.431918
73948,0.738095,1.000000,0.928571,0.439809
73949,0.761905,1.000000,0.928571,0.446396
73950,0.785714,1.000000,0.928571,0.451619
73951,0.809524,1.000000,0.928571,0.455819
73952,0.833333,1.000000,0.928571,0.459621
73953,0.857143,1.000000,0.928571,0.463687
73954,0.880952,1.000000,0.928571,0.468455
73955,0.904762,1.000000,0.928571,0.473960
73956,0.928571,1.000000,0.928571,0.479817
73957,0.952381,1.000000,0.928571,0.485363
73958,0.976190,1.000000,0.928571,0.489890
73959,1.000000,1.000000,0.928571,0.492876
73960,0.000000,0.000000,0.952381,0.497741
73961,0.023810,0.000000,0.952381,0.498078
73962,0.047619,0.000000,0.952381,0.496595
73963,0.071429,0.000000,0.952381,0.493581
73964,0.095238,0.000000,0.952381,0.489255
73965,0.119048,0.000000,0.952381,0.483697
73966,0.142857,0.000000,0.952381,0.476897
73967,0.166667,0.000000,0.952381,0.468897
73968,0.190476,0.000000,0.952381,0.459938
73969,0.214286,0.000000,0.952381,0.450507
73970,0.238095,0.000000,0.952381,0.441262
73971,0.261905,0.000000,0.952381,0.432852
73972,0.285714,0.000000,0.952381,0.425707
73973,0.309524,0.000000,0.952381,0.419913
73974,0.333333,0.000000,0.952381,0.415220
73975,0.357143,0.000000,0.952381,0.411187
73976,0.380952,0.000000,0.952381,0.407386
73977,0.404762,0.000000,0.952381,0.403585
73978,0.428571,0.000000,0.952381,0.399824
73979,0.452381,0.000000,0.952381,0.396369
73980,0.476190,0.000000,0.952381,0.393585
73981,0.500000,0.000000,0.952381,0.391801
73982,0.523810,0.000000,0.952381,0.391230
73983,0.547619,0.000000,0.952381,0.391971
73984,0.571429,0.000000,0.952381,0.394062
73985,0.595238,0.000000,0.952381,0.397525
73986,0.619048,0.000000,0.952381,0.402368
73987,0.642857,0.000000,0.952381,0.408516
73988,0.666667,0.000000,0.952381,0.415729
73989,0.690476,0.000000,0.952381,0.423571
73990,0.714286,0.000000,0.952381,0.431458
73991,0.738095,0.000000,0.952381,0.438820
73992,0.761905,0.000000,0.952381,0.445288
73993,0.785714,0.000000,0.952381,0.450838
73994,0.809524,0.000000,0.952381,0.455800
73995,0.833333,0.000000,0.952381,0.460719
73996,0.857143,0.000000,0.952381,0.466104
73997,0.880952,0.000000,0.952381,0.472190
73998,0.904762,0.000000,0.952381,0.478797
73999,0.928571,0.000000,0.952381,0.485362
74000,0.952381,0.000000,0.952381,0.491128
74001,0.976190,0.000000,0.952381,0.495397
74002,1.000000,0.000000,0.952381,0.497741
74003,0.000000,0.023810,0.952381,0.498078
74004,0.023810,0.023810,0.952381,0.497762
74005,0.047619,0.023810,0.952381,0.494849
74006,0.071429,0.023810,0.952381,0.490061
74007,0.095238,0.023810,0.952381,0.484276
74008,0.119048,0.023810,0.952381,0.478145
74009,0.142857,0.023810,0.952381,0.471872
74010,0.166667,0.023810,0.952381,0.465251
74011,0.190476,0.023810,0.952381,0.457934
74012,0.214286,0.023810,0.952381,0.449765
74013,0.238095,0.023810,0.952381,0.440999
74014,0.261905,0.023810,0.952381,0.432273
74015,0.285714,0.023810,0.952381,0.424354
74016,0.309524,0.023810,0.952381,0.417789
74017,0.333333,0.023810,0.952381,0.412653
74018,0.357143,0.023810,0.952381,0.408530
74019,0.380952,0.023810,0.952381,0.404747
74020,0.404762,0.023810,0.952381,0.400738
74021,0.428571,0.023810,0.952381,0.396363
74022,0.452381,0.023810,0.952381,0.392001
74023,0.476190,0.023810,0.952381,0.388397
74024,0.500000,0.023810,0.952381,0.386322
74025,0.523810,0.023810,0.952381,0.386233
74026,0.547619,0.023810,0.952381,0.388102
74027,0.571429,0.023810,0.952381,0.391487
74028,0.595238,0.023810,0.952381,0.395796
74029,0.619048,0.023810,0.952381,0.400591
74030,0.642857,0.023810,0.952381,0.405757
74031,0.666667,0.023810,0.952381,0.411470
74032,0.690476,0.023810,0.952381,0.417975
74033,0.714286,0.023810,0.952381,0.425324
74034,0.738095,0.023810,0.952381,0.433232
74035,0.761905,0.023810,0.952381,0.441139
74036,0.785714,0.023810,0.952381,0.448457
74037,0.809524,0.023810,0.952381,0.454869
74038,0.833333,0.023810,0.952381,0.460495
74039,0.857143,0.023810,0.952381,0.465835
74040,0.880952,0.023810,0.952381,0.471482
74041,0.904762,0.023810,0.952381,0.477751
74042,0.928571,0.023810,0.952381,0.484422
74043,0.952381,0.023810,0.952381,0.490720
74044,0.976190,0.023810,0.952381,0.495585
74045,1.000000,0.023810,0.952381,0.498078
74046,0.000000,0.047619,0.952381,0.496595
74047,0.023810,0.047619,0.952381,0.494849
74048,0.047619,0.047619,0.952381,0.490114
74049,0.071429,0.047619,0.952381,0.483660
74050,0.095238,0.047619,0.952381,0.476939
74051,0.119048,0.047619,0.952381,0.470937
74052,0.142857,0.047619,0.952381,0.465797
74053,0.166667,0.047619,0.952381,0.460887
74054,0.190476,0.047619,0.952381,0.455254
74055,0.214286,0.047619,0.952381,0.448221
74056,0.238095,0.047619,0.952381,0.439798
74057,0.261905,0.047619,0.952381,0.430712
74058,0.285714,0.047619,0.952381,0.422034
74059,0.309524,0.047619,0.952381,0.414641
74060,0.333333,0.047619,0.952381,0.408787
74061,0.357143,0.047619,0.952381,0.404033
74062,0.380952,0.047619,0.952381,0.399567
74063,0.404762,0.047619,0.952381,0.394730
74064,0.428571,0.047619,0.952381,0.389463
74065,0.452381,0.047619,0.952381,0.384429
74066,0.476190,0.047619,0.952381,0.380727
74067,0.500000,0.047619,0.952381,0.379358
74068,0.523810,0.047619,0.952381,0.380726
74069,0.547619,0.047619,0.952381,0.384429
74070,0.571429,0.047619,0.952381,0.389463
74071,0.595238,0.047619,0.952381,0.394729
74072,0.619048,0.047619,0.952381,0.399566
74073,0.642857,0.047619,0.952381,0.404032
74074,0.666667,0.047619,0.952381,0.408786
74075,0.690476,0.047619,0.952381,0.414640
74076,0.714286,0.047619,0.952381,0.422033
74077,0.738095,0.047619,0.952381,0.430711
74078,0.761905,0.047619,0.952381,0.439797
74079,0.785714,0.047619,0.952381,0.448220
74080,0.809524,0.047619,0.952381,0.455254
74081,0.833333,0.047619,0.952381,0.460887
74082,0.857143,0.047619,0.952381,0.465797
74083,0.880952,0.047619,0.952381,0.470936
74084,0.904762,0.047619,0.952381,0.476939
74085,0.928571,0.047619,0.952381,0.483660
74086,0.952381,0.047619,0.952381,0.490113
74087,0.976190,0.047619,0.952381,0.494849
74088,1.000000,0.047619,0.952381,0.496595
74089,0.000000,0.071429,0.952381,0.493581
74090,0.023810,0.071429,0.952381,0.490061
74091,0.047619,0.071429,0.952381,0.483660
74092,0.071429,0.071429,0.952381,0.476107
74093,0.095238,0.071429,0.952381,0.469131
74094,0.119048,0.071429,0.952381,0.463711
74095,0.142857,0.071429,0.952381,0.459708
74096,0.166667,0.071429,0.952381,0.456071
74097,0.190476,0.071429,0.952381,0.451466
74098,0.214286,0.071429,0.952381,0.444996
74099,0.238095,0.071429,0.952381,0.436659
74100,0.261905,0.071429,0.952381,0.427298
74101,0.285714,0.071429,0.952381,0.418124
74102,0.309524,0.071429,0.952381,0.410076
74103,0.333333,0.071429,0.952381,0.403389
74104,0.357143,0.071429,0.952381,0.397588
74105,0.380952,0.071429,0.952381,0.391910
74106,0.404762,0.071429,0.952381,0.385893
74107,0.428571,0.071429,0.952381,0.379797
74108,0.452381,0.071429,0.952381,0.374611
74109,0.476190,0.071429,0.952381,0.371615
74110,0.500000,0.071429,0.952381,0.371738
74111,0.523810,0.071429,0.952381,0.375048
74112,0.547619,0.071429,0.952381,0.380663
74113,0.571429,0.071429,0.952381,0.387147
74114,0.595238,0.071429,0.952381,0.393182
74115,0.619048,0.071429,0.952381,0.398177
74116,0.642857,0.071429,0.952381,0.402486
74117,0.666667,0.071429,0.952381,0.407130
74118,0.690476,0.071429,0.952381,0.413171
74119,0.714286,0.071429,0.952381,0.421074
74120,0.738095,0.071429,0.952381,0.430398
74121,0.761905,0.071429,0.952381,0.439993
74122,0.785714,0.071429,0.952381,0.448584
74123,0.809524,0.071429,0.952381,0.455424
74124,0.833333,0.071429,0.952381,0.460669
74125,0.857143,0.071429,0.952381,0.465245
74126,0.880952,0.071429,0.952381,0.470276
74127,0.904762,0.071429,0.952381,0.476375
74128,0.928571,0.071429,0.952381,0.483176
74129,0.952381,0.071429,0.952381,0.489372
74130,0.976190,0.071429,0.952381,0.493270
74131,1.000000,0.071429,0.952381,0.493581
74132,0.000000,0.095238,0.952381,0.489255
74133,0.023810,0.095238,0.952381,0.484275
74134,0.047619,0.095238,0.952381,0.476939
74135,0.071429,0.095238,0.952381,0.469131
74136,0.095238,0.095238,0.952381,0.462453
74137,0.119048,0.095238,0.952381,0.457555
74138,0.142857,0.095238,0.952381,0.453952
74139,0.166667,0.095238,0.952381,0.450396
74140,0.190476,0.095238,0.952381,0.445569
74141,0.214286,0.095238,0.952381,0.438760
74142,0.238095,0.095238,0.952381,0.430163
74143,0.261905,0.095238,0.952381,0.420696
74144,0.285714,0.095238,0.952381,0.411458
74145,0.309524,0.095238,0.952381,0.403158
74146,0.333333,0.095238,0.952381,0.395826
74147,0.357143,0.095238,0.952381,0.388969
74148,0.380952,0.095238,0.952381,0.382052
74149,0.404762,0.095238,0.952381,0.375023
74150,0.428571,0.095238,0.952381,0.368560
74151,0.452381,0.095238,0.952381,0.363882
74152,0.476190,0.095238,0.952381,0.362196
74153,0.500000,0.095238,0.952381,0.364078
74154,0.523810,0.095238,0.952381,0.369125
74155,0.547619,0.095238,0.952381,0.376073
74156,0.571429,0.095238,0.952381,0.383352
74157,0.595238,0.095238,0.952381,0.389783
74158,0.619048,0.095238,0.952381,0.395077
74159,0.642857,0.095238,0.952381,0.399867
74160,0.666667,0.095238,0.952381,0.405265
74161,0.690476,0.095238,0.952381,0.412183
74162,0.714286,0.095238,0.952381,0.420786
74163,0.738095,0.095238,0.952381,0.430358
74164,0.761905,0.095238,0.952381,0.439663
74165,0.785714,0.095238,0.952381,0.447593
74166,0.809524,0.095238,0.952381,0.453750
74167,0.833333,0.095238,0.952381,0.458635
74168,0.857143,0.095238,0.952381,0.463333
74169,0.880952,0.095238,0.952381,0.468844
74170,0.904762,0.095238,0.952381,0.475427
74171,0.928571,0.095238,0.952381,0.482298
74172,0.952381,0.095238,0.952381,0.487889
74173,0.976190,0.095238,0.952381,0.490532
74174,1.000000,0.095238,0.952381,0.489255
74175,0.000000,0.119048,0.952381,0.483697
74176,0.023810,0.119048,0.952381,0.478145
74177,0.047619,0.119048,0.952381,0.470936
74178,0.071429,0.119048,0.952381,0.463710
74179,0.095238,0.119048,0.952381,0.457554
74180,0.119048,0.119048,0.952381,0.452610
74181,0.142857,0.119048,0.952381,0.448153
74182,0.166667,0.119048,0.952381,0.443087
74183,0.190476,0.119048,0.952381,0.436564
74184,0.214286,0.119048,0.952381,0.428416
74185,0.238095,0.119048,0.952381,0.419186
74186,0.261905,0.119048,0.952381,0.409780
74187,0.285714,0.119048,0.952381,0.400959
74188,0.309524,0.119048,0.952381,0.392967
74189,0.333333,0.119048,0.952381,0.385510
74190,0.357143,0.119048,0.952381,0.378090
74191,0.380952,0.119048,0.952381,0.370490
74192,0.404762,0.119048,0.952381,0.363117
74193,0.428571,0.119048,0.952381,0.357003
74194,0.452381,0.119048,0.952381,0.353407
74195,0.476190,0.119048,0.952381,0.353236
74196,0.500000,0.119048,0.952381,0.356580
74197,0.523810,0.119048,0.952381,0.362615
74198,0.547619,0.119048,0.952381,0.369940
74199,0.571429,0.119048,0.952381,0.377193
74200,0.595238,0.119048,0.952381,0.383623
74201,0.619048,0.119048,0.952381,0.389343
74202,0.642857,0.119048,0.952381,0.395122
74203,0.666667,0.119048,0.952381,0.401855
74204,0.690476,0.119048,0.952381,0.409987
74205,0.714286,0.119048,0.952381,0.419204
74206,0.738095,0.119048,0.952381,0.428565
74207,0.761905,0.119048,0.952381,0.436988
74208,0.785714,0.119048,0.952381,0.443837
74209,0.809524,0.119048,0.952381,0.449261
74210,0.833333,0.119048,0.952381,0.454109
74211,0.857143,0.119048,0.952381,0.459437
74212,0.880952,0.119048,0.952381,0.465852
74213,0.904762,0.119048,0.952381,0.473068
74214,0.928571,0.119048,0.952381,0.479890
74215,0.952381,0.119048,0.952381,0.484684
74216,0.976190,0.119048,0.952381,0.486101
74217,1.000000,0.119048,0.952381,0.483697
74218,0.000000,0.142857,0.952381,0.476896
74219,0.023810,0.142857,0.952381,0.471872
74220,0.047619,0.142857,0.952381,0.465797
74221,0.071429,0.142857,0.952381,0.459707
74222,0.095238,0.142857,0.952381,0.453952
74223,0.119048,0.142857,0.952381,0.448153
74224,0.142857,0.142857,0.952381,0.441555
74225,0.166667,0.142857,0.952381,0.433554
74226,0.190476,0.142857,0.952381,0.424107
74227,0.214286,0.142857,0.952381,0.413815
74228,0.238095,0.142857,0.952381,0.403633
74229,0.261905,0.142857,0.952381,0.394389
74230,0.285714,0.142857,0.952381,0.386378
74231,0.309524,0.142857,0.952381,0.379277
74232,0.333333,0.142857,0.952381,0.372415
74233,0.357143,0.142857,0.952381,0.365267
74234,0.380952,0.142857,0.952381,0.357887
74235,0.404762,0.142857,0.952381,0.351042
74236,0.428571,0.142857,0.952381,0.345942
74237,0.452381,0.142857,0.952381,0.343714
74238,0.476190,0.142857,0.952381,0.344864
74239,0.500000,0.142857,0.952381,0.349036
74240,0.523810,0.142857,0.952381,0.355165
74241,0.547619,0.142857,0.952381,0.361979
74242,0.571429,0.142857,0.952381,0.368563
74243,0.595238,0.142857,0.952381,0.374714
74244,0.619048,0.142857,0.952381,0.380898
74245,0.642857,0.142857,0.952381,0.387852
74246,0.666667,0.142857,0.952381,0.396051
74247,0.690476,0.142857,0.952381,0.405341
74248,0.714286,0.142857,0.952381,0.414941
74249,0.738095,0.142857,0.952381,0.423812
74250,0.761905,0.142857,0.952381,0.431198
74251,0.785714,0.142857,0.952381,0.437040
74252,0.809524,0.142857,0.952381,0.442016
74253,0.833333,0.142857,0.952381,0.447185
74254,0.857143,0.142857,0.952381,0.453385
74255,0.880952,0.142857,0.952381,0.460718
74256,0.904762,0.142857,0.952381,0.468380
74257,0.928571,0.142857,0.952381,0.474942
74258,0.952381,0.142857,0.952381,0.478954
74259,0.976190,0.142857,0.952381,0.479572
74260,1.000000,0.142857,0.952381,0.476896
74261,0.000000,0.166667,0.952381,0.468897
74262,0.023810,0.166667,0.952381,0.465251
74263,0.047619,0.166667,0.952381,0.460887
74264,0.071429,0.166667,0.952381,0.456071
74265,0.095238,0.166667,0.952381,0.450395
74266,0.119048,0.166667,0.952381,0.443087
74267,0.142857,0.166667,0.952381,0.433554
74268,0.166667,0.166667,0.952381,0.421869
74269,0.190476,0.166667,0.952381,0.408916
74270,0.214286,0.166667,0.952381,0.396106
74271,0.238095,0.166667,0.952381,0.384799
74272,0.261905,0.166667,0.952381,0.375731
74273,0.285714,0.166667,0.952381,0.368749
74274,0.309524,0.166667,0.952381,0.362980
74275,0.333333,0.166667,0.952381,0.357375
74276,0.357143,0.166667,0.952381,0.351311
74277,0.380952,0.166667,0.952381,0.344976
74278,0.404762,0.166667,0.952381,0.339306
74279,0.428571,0.166667,0.952381,0.335534
74280,0.452381,0.166667,0.952381,0.334586
74281,0.476190,0.166667,0.952381,0.336629
74282,0.500000,0.166667,0.952381,0.341018
74283,0.523810,0.166667,0.952381,0.346648
74284,0.547619,0.166667,0.952381,0.352521
74285,0.571429,0.166667,0.952381,0.358207
74286,0.595238,0.166667,0.952381,0.363978
74287,0.619048,0.166667,0.952381,0.370528
74288,0.642857,0.166667,0.952381,0.378457
74289,0.666667,0.166667,0.952381,0.387810
74290,0.690476,0.166667,0.952381,0.397928
74291,0.714286,0.166667,0.952381,0.407705
74292,0.738095,0.166667,0.952381,0.416122
74293,0.761905,0.166667,0.952381,0.422762
74294,0.785714,0.166667,0.952381,0.428031
74295,0.809524,0.166667,0.952381,0.432943
74296,0.833333,0.166667,0.952381,0.438581
74297,0.857143,0.166667,0.952381,0.445495
74298,0.880952,0.166667,0.952381,0.453354
74299,0.904762,0.166667,0.952381,0.461044
74300,0.928571,0.166667,0.952381,0.467147
74301,0.952381,0.166667,0.952381,0.470569
74302,0.976190,0.166667,0.952381,0.470986
74303,1.000000,0.166667,0.952381,0.468897
74304,0.000000,0.190476,0.952381,0.459937
74305,0.023810,0.190476,0.952381,0.457933
74306,0.047619,0.190476,0.952381,0.455254
74307,0.071429,0.190476,0.952381,0.451465
74308,0.095238,0.190476,0.952381,0.445569
74309,0.119048,0.190476,0.952381,0.436564
74310,0.142857,0.190476,0.952381,0.424107
74311,0.166667,0.190476,0.952381,0.408916
74312,0.190476,0.190476,0.952381,0.392686
74313,0.214286,0.190476,0.952381,0.377518
74314,0.238095,0.190476,0.952381,0.365126
74315,0.261905,0.190476,0.952381,0.356206
74316,0.285714,0.190476,0.952381,0.350264
74317,0.309524,0.190476,0.952381,0.345988
74318,0.333333,0.190476,0.952381,0.341966
74319,0.357143,0.190476,0.952381,0.337396
74320,0.380952,0.190476,0.952381,0.332433
74321,0.404762,0.190476,0.952381,0.328037
74322,0.428571,0.190476,0.952381,0.325408
74323,0.452381,0.190476,0.952381,0.325346
74324,0.476190,0.190476,0.952381,0.327850
74325,0.500000,0.190476,0.952381,0.332174
74326,0.523810,0.190476,0.952381,0.337270
74327,0.547619,0.190476,0.952381,0.342366
74328,0.571429,0.190476,0.952381,0.347358
74329,0.595238,0.190476,0.952381,0.352794
74330,0.619048,0.190476,0.952381,0.359473
74331,0.642857,0.190476,0.952381,0.367888
74332,0.666667,0.190476,0.952381,0.377828
