,x,y,z,value
70508,0.738095,0.119048,0.904762,0.405229
70509,0.761905,0.119048,0.904762,0.413907
70510,0.785714,0.119048,0.904762,0.422159
70511,0.809524,0.119048,0.904762,0.429843
70512,0.833333,0.119048,0.904762,0.436855
70513,0.857143,0.119048,0.904762,0.443131
70514,0.880952,0.119048,0.904762,0.448631
70515,0.904762,0.119048,0.904762,0.453328
70516,0.928571,0.119048,0.904762,0.457198
70517,0.952381,0.119048,0.904762,0.460205
70518,0.976190,0.119048,0.904762,0.462298
70519,1.000000,0.119048,0.904762,0.463408
70520,0.000000,0.142857,0.904762,0.458147
70521,0.023810,0.142857,0.904762,0.458696
70522,0.047619,0.142857,0.904762,0.457833
70523,0.071429,0.142857,0.904762,0.455409
70524,0.095238,0.142857,0.904762,0.451343
70525,0.119048,0.142857,0.904762,0.445641
70526,0.142857,0.142857,0.904762,0.438405
70527,0.166667,0.142857,0.904762,0.429834
70528,0.190476,0.142857,0.904762,0.420207
70529,0.214286,0.142857,0.904762,0.409863
70530,0.238095,0.142857,0.904762,0.399167
70531,0.261905,0.142857,0.904762,0.388485
70532,0.285714,0.142857,0.904762,0.378150
70533,0.309524,0.142857,0.904762,0.368450
70534,0.333333,0.142857,0.904762,0.359613
70535,0.357143,0.142857,0.904762,0.351811
70536,0.380952,0.142857,0.904762,0.345166
70537,0.404762,0.142857,0.904762,0.339762
70538,0.428571,0.142857,0.904762,0.335663
70539,0.452381,0.142857,0.904762,0.332920
70540,0.476190,0.142857,0.904762,0.331579
70541,0.500000,0.142857,0.904762,0.331679
70542,0.523810,0.142857,0.904762,0.333244
70543,0.547619,0.142857,0.904762,0.336270
70544,0.571429,0.142857,0.904762,0.340712
70545,0.595238,0.142857,0.904762,0.346473
70546,0.619048,0.142857,0.904762,0.353397
70547,0.642857,0.142857,0.904762,0.361272
70548,0.666667,0.142857,0.904762,0.369844
70549,0.690476,0.142857,0.904762,0.378832
70550,0.714286,0.142857,0.904762,0.387954
70551,0.738095,0.142857,0.904762,0.396955
70552,0.761905,0.142857,0.904762,0.405619
70553,0.785714,0.142857,0.904762,0.413791
70554,0.809524,0.142857,0.904762,0.421377
70555,0.833333,0.142857,0.904762,0.428336
70556,0.857143,0.142857,0.904762,0.434662
70557,0.880952,0.142857,0.904762,0.440367
70558,0.904762,0.142857,0.904762,0.445447
70559,0.928571,0.142857,0.904762,0.449869
70560,0.952381,0.142857,0.904762,0.453553
70561,0.976190,0.142857,0.904762,0.456369
70562,1.000000,0.142857,0.904762,0.458147
70563,0.000000,0.166667,0.904762,0.452447
70564,0.023810,0.166667,0.904762,0.453457
70565,0.047619,0.166667,0.904762,0.452741
70566,0.071429,0.166667,0.904762,0.450067
70567,0.095238,0.166667,0.904762,0.445316
70568,0.119048,0.166667,0.904762,0.438512
70569,0.142857,0.166667,0.904762,0.429834
70570,0.166667,0.166667,0.904762,0.419602
70571,0.190476,0.166667,0.904762,0.408249
70572,0.214286,0.166667,0.904762,0.396272
70573,0.238095,0.166667,0.904762,0.384181
70574,0.261905,0.166667,0.904762,0.372452
70575,0.285714,0.166667,0.904762,0.361482
70576,0.309524,0.166667,0.904762,0.351571
70577,0.333333,0.166667,0.904762,0.342910
70578,0.357143,0.166667,0.904762,0.335593
70579,0.380952,0.166667,0.904762,0.329647
70580,0.404762,0.166667,0.904762,0.325055
70581,0.428571,0.166667,0.904762,0.321791
70582,0.452381,0.166667,0.904762,0.319842
70583,0.476190,0.166667,0.904762,0.319220
70584,0.500000,0.166667,0.904762,0.319958
70585,0.523810,0.166667,0.904762,0.322097
70586,0.547619,0.166667,0.904762,0.325659
70587,0.571429,0.166667,0.904762,0.330625
70588,0.595238,0.166667,0.904762,0.336909
70589,0.619048,0.166667,0.904762,0.344351
70590,0.642857,0.166667,0.904762,0.352716
70591,0.666667,0.166667,0.904762,0.361710
70592,0.690476,0.166667,0.904762,0.371012
70593,0.714286,0.166667,0.904762,0.380307
70594,0.738095,0.166667,0.904762,0.389322
70595,0.761905,0.166667,0.904762,0.397855
70596,0.785714,0.166667,0.904762,0.405793
70597,0.809524,0.166667,0.904762,0.413106
70598,0.833333,0.166667,0.904762,0.419834
70599,0.857143,0.166667,0.904762,0.426053
70600,0.880952,0.166667,0.904762,0.431835
70601,0.904762,0.166667,0.904762,0.437212
70602,0.928571,0.166667,0.904762,0.442139
70603,0.952381,0.166667,0.904762,0.446481
70604,0.976190,0.166667,0.904762,0.450015
70605,1.000000,0.166667,0.904762,0.452447
70606,0.000000,0.190476,0.904762,0.446365
70607,0.023810,0.190476,0.904762,0.447758
70608,0.047619,0.190476,0.904762,0.447089
70609,0.071429,0.190476,0.904762,0.444043
70610,0.095238,0.190476,0.904762,0.438472
70611,0.119048,0.190476,0.904762,0.430435
70612,0.142857,0.190476,0.904762,0.420207
70613,0.166667,0.190476,0.904762,0.408249
70614,0.190476,0.190476,0.904762,0.395162
70615,0.214286,0.190476,0.904762,0.381614
70616,0.238095,0.190476,0.904762,0.368262
70617,0.261905,0.190476,0.904762,0.355686
70618,0.285714,0.190476,0.904762,0.344333
70619,0.309524,0.190476,0.904762,0.334489
70620,0.333333,0.190476,0.904762,0.326282
70621,0.357143,0.190476,0.904762,0.319708
70622,0.380952,0.190476,0.904762,0.314671
70623,0.404762,0.190476,0.904762,0.311041
70624,0.428571,0.190476,0.904762,0.308696
70625,0.452381,0.190476,0.904762,0.307563
70626,0.476190,0.190476,0.904762,0.307632
70627,0.500000,0.190476,0.904762,0.308946
70628,0.523810,0.190476,0.904762,0.311581
70629,0.547619,0.190476,0.904762,0.315604
70630,0.571429,0.190476,0.904762,0.321033
70631,0.595238,0.190476,0.904762,0.327803
70632,0.619048,0.190476,0.904762,0.335749
70633,0.642857,0.190476,0.904762,0.344605
70634,0.666667,0.190476,0.904762,0.354030
70635,0.690476,0.190476,0.904762,0.363649
70636,0.714286,0.190476,0.904762,0.373103
70637,0.738095,0.190476,0.904762,0.382097
70638,0.761905,0.190476,0.904762,0.390440
70639,0.785714,0.190476,0.904762,0.398060
70640,0.809524,0.190476,0.904762,0.405003
70641,0.833333,0.190476,0.904762,0.411399
70642,0.857143,0.190476,0.904762,0.417413
70643,0.880952,0.190476,0.904762,0.423189
70644,0.904762,0.190476,0.904762,0.428795
70645,0.928571,0.190476,0.904762,0.434174
70646,0.952381,0.190476,0.904762,0.439130
70647,0.976190,0.190476,0.904762,0.443335
70648,1.000000,0.190476,0.904762,0.446365
70649,0.000000,0.214286,0.904762,0.439966
70650,0.023810,0.214286,0.904762,0.441629
70651,0.047619,0.214286,0.904762,0.440895
70652,0.071429,0.214286,0.904762,0.437376
70653,0.095238,0.214286,0.904762,0.430913
70654,0.119048,0.214286,0.904762,0.421614
70655,0.142857,0.214286,0.904762,0.409863
70656,0.166667,0.214286,0.904762,0.396272
70657,0.190476,0.214286,0.904762,0.381614
70658,0.214286,0.214286,0.904762,0.366723
70659,0.238095,0.214286,0.904762,0.352394
70660,0.261905,0.214286,0.904762,0.339290
70661,0.285714,0.214286,0.904762,0.327882
70662,0.309524,0.214286,0.904762,0.318420
70663,0.333333,0.214286,0.904762,0.310942
70664,0.357143,0.214286,0.904762,0.305319
70665,0.380952,0.214286,0.904762,0.301323
70666,0.404762,0.214286,0.904762,0.298699
70667,0.428571,0.214286,0.904762,0.297234
70668,0.452381,0.214286,0.904762,0.296804
70669,0.476190,0.214286,0.904762,0.297392
70670,0.500000,0.214286,0.904762,0.299075
70671,0.523810,0.214286,0.904762,0.301987
70672,0.547619,0.214286,0.904762,0.306258
70673,0.571429,0.214286,0.904762,0.311962
70674,0.595238,0.214286,0.904762,0.319064
70675,0.619048,0.214286,0.904762,0.327399
70676,0.642857,0.214286,0.904762,0.336670
70677,0.666667,0.214286,0.904762,0.346483
70678,0.690476,0.214286,0.904762,0.356403
70679,0.714286,0.214286,0.904762,0.366015
70680,0.738095,0.214286,0.904762,0.374995
70681,0.761905,0.214286,0.904762,0.383153
70682,0.785714,0.214286,0.904762,0.390460
70683,0.809524,0.214286,0.904762,0.397029
70684,0.833333,0.214286,0.904762,0.403079
70685,0.857143,0.214286,0.904762,0.408866
70686,0.880952,0.214286,0.904762,0.414604
70687,0.904762,0.214286,0.904762,0.420392
70688,0.928571,0.214286,0.904762,0.426164
70689,0.952381,0.214286,0.904762,0.431659
70690,0.976190,0.214286,0.904762,0.436445
70691,1.000000,0.214286,0.904762,0.439966
70692,0.000000,0.238095,0.904762,0.433332
70693,0.023810,0.238095,0.904762,0.435121
70694,0.047619,0.238095,0.904762,0.434202
70695,0.071429,0.238095,0.904762,0.430140
70696,0.095238,0.238095,0.904762,0.422777
70697,0.119048,0.238095,0.904762,0.412287
70698,0.142857,0.238095,0.904762,0.399167
70699,0.166667,0.238095,0.904762,0.384181
70700,0.190476,0.238095,0.904762,0.368262
70701,0.214286,0.238095,0.904762,0.352394
70702,0.238095,0.238095,0.904762,0.337481
70703,0.261905,0.238095,0.904762,0.324245
70704,0.285714,0.238095,0.904762,0.313152
70705,0.309524,0.238095,0.904762,0.304385
70706,0.333333,0.238095,0.904762,0.297872
70707,0.357143,0.238095,0.904762,0.293344
70708,0.380952,0.238095,0.904762,0.290430
70709,0.404762,0.238095,0.904762,0.288755
70710,0.428571,0.238095,0.904762,0.288021
70711,0.452381,0.238095,0.904762,0.288069
70712,0.476190,0.238095,0.904762,0.288897
70713,0.500000,0.238095,0.904762,0.290637
70714,0.523810,0.238095,0.904762,0.293501
70715,0.547619,0.238095,0.904762,0.297707
70716,0.571429,0.238095,0.904762,0.303399
70717,0.595238,0.238095,0.904762,0.310589
70718,0.619048,0.238095,0.904762,0.319119
70719,0.642857,0.238095,0.904762,0.328667
70720,0.666667,0.238095,0.904762,0.338786
70721,0.690476,0.238095,0.904762,0.348974
70722,0.714286,0.238095,0.904762,0.358758
70723,0.738095,0.238095,0.904762,0.367773
70724,0.761905,0.238095,0.904762,0.375822
70725,0.785714,0.238095,0.904762,0.382901
70726,0.809524,0.238095,0.904762,0.389181
70727,0.833333,0.238095,0.904762,0.394958
70728,0.857143,0.238095,0.904762,0.400564
70729,0.880952,0.238095,0.904762,0.406275
70730,0.904762,0.238095,0.904762,0.412218
70731,0.928571,0.238095,0.904762,0.418311
70732,0.952381,0.238095,0.904762,0.424237
70733,0.976190,0.238095,0.904762,0.429467
70734,1.000000,0.238095,0.904762,0.433332
70735,0.000000,0.261905,0.904762,0.426563
70736,0.023810,0.261905,0.904762,0.428311
70737,0.047619,0.261905,0.904762,0.427092
70738,0.071429,0.261905,0.904762,0.422444
70739,0.095238,0.261905,0.904762,0.414236
70740,0.119048,0.261905,0.904762,0.402713
70741,0.142857,0.261905,0.904762,0.388485
70742,0.166667,0.261905,0.904762,0.372452
70743,0.190476,0.261905,0.904762,0.355686
70744,0.214286,0.261905,0.904762,0.339290
70745,0.238095,0.261905,0.904762,0.324245
70746,0.261905,0.261905,0.904762,0.311297
70747,0.285714,0.261905,0.904762,0.300875
70748,0.309524,0.261905,0.904762,0.293075
70749,0.333333,0.261905,0.904762,0.287695
70750,0.357143,0.261905,0.904762,0.284323
70751,0.380952,0.261905,0.904762,0.282446
70752,0.404762,0.261905,0.904762,0.281576
70753,0.428571,0.261905,0.904762,0.281347
70754,0.452381,0.261905,0.904762,0.281583
70755,0.476190,0.261905,0.904762,0.282315
70756,0.500000,0.261905,0.904762,0.283750
70757,0.523810,0.261905,0.904762,0.286199
70758,0.547619,0.261905,0.904762,0.289983
70759,0.571429,0.261905,0.904762,0.295336
70760,0.595238,0.261905,0.904762,0.302326
70761,0.619048,0.261905,0.904762,0.310816
70762,0.642857,0.261905,0.904762,0.320466
70763,0.666667,0.261905,0.904762,0.330783
70764,0.690476,0.261905,0.904762,0.341202
70765,0.714286,0.261905,0.904762,0.351185
70766,0.738095,0.261905,0.904762,0.360320
70767,0.761905,0.261905,0.904762,0.368386
70768,0.785714,0.261905,0.904762,0.375389
70769,0.809524,0.261905,0.904762,0.381536
70770,0.833333,0.261905,0.904762,0.387175
70771,0.857143,0.261905,0.904762,0.392697
70772,0.880952,0.261905,0.904762,0.398422
70773,0.904762,0.261905,0.904762,0.404497
70774,0.928571,0.261905,0.904762,0.410826
70775,0.952381,0.261905,0.904762,0.417042
70776,0.976190,0.261905,0.904762,0.422541
70777,1.000000,0.261905,0.904762,0.426563
70778,0.000000,0.285714,0.904762,0.419783
70779,0.023810,0.285714,0.904762,0.421314
70780,0.047619,0.285714,0.904762,0.419686
70781,0.071429,0.285714,0.904762,0.414443
70782,0.095238,0.285714,0.904762,0.405493
70783,0.119048,0.285714,0.904762,0.393158
70784,0.142857,0.285714,0.904762,0.378150
70785,0.166667,0.285714,0.904762,0.361482
70786,0.190476,0.285714,0.904762,0.344333
70787,0.214286,0.285714,0.904762,0.327882
70788,0.238095,0.285714,0.904762,0.313152
70789,0.261905,0.285714,0.904762,0.300875
70790,0.285714,0.285714,0.904762,0.291419
70791,0.309524,0.285714,0.904762,0.284775
70792,0.333333,0.285714,0.904762,0.280607
70793,0.357143,0.285714,0.904762,0.278362
70794,0.380952,0.285714,0.904762,0.277399
70795,0.404762,0.285714,0.904762,0.277133
70796,0.428571,0.285714,0.904762,0.277147
70797,0.452381,0.285714,0.904762,0.277267
70798,0.476190,0.285714,0.904762,0.277574
70799,0.500000,0.285714,0.904762,0.278364
70800,0.523810,0.285714,0.904762,0.280059
70801,0.547619,0.285714,0.904762,0.283092
70802,0.571429,0.285714,0.904762,0.287797
70803,0.595238,0.285714,0.904762,0.294311
70804,0.619048,0.285714,0.904762,0.302530
70805,0.642857,0.285714,0.904762,0.312108
70806,0.666667,0.285714,0.904762,0.322513
70807,0.690476,0.285714,0.904762,0.333125
70808,0.714286,0.285714,0.904762,0.343343
70809,0.738095,0.285714,0.904762,0.352700
70810,0.761905,0.285714,0.904762,0.360940
70811,0.785714,0.285714,0.904762,0.368054
70812,0.809524,0.285714,0.904762,0.374260
70813,0.833333,0.285714,0.904762,0.379932
70814,0.857143,0.285714,0.904762,0.385490
70815,0.880952,0.285714,0.904762,0.391279
70816,0.904762,0.285714,0.904762,0.397458
70817,0.928571,0.285714,0.904762,0.403916
70818,0.952381,0.285714,0.904762,0.410253
70819,0.976190,0.285714,0.904762,0.415815
70820,1.000000,0.285714,0.904762,0.419783
70821,0.000000,0.309524,0.904762,0.413145
70822,0.023810,0.309524,0.904762,0.414283
70823,0.047619,0.309524,0.904762,0.412153
70824,0.071429,0.309524,0.904762,0.406328
70825,0.095238,0.309524,0.904762,0.396773
70826,0.119048,0.309524,0.904762,0.383882
70827,0.142857,0.309524,0.904762,0.368450
70828,0.166667,0.309524,0.904762,0.351571
70829,0.190476,0.309524,0.904762,0.334489
70830,0.214286,0.309524,0.904762,0.318420
70831,0.238095,0.309524,0.904762,0.304385
70832,0.261905,0.309524,0.904762,0.293075
70833,0.285714,0.309524,0.904762,0.284775
70834,0.309524,0.309524,0.904762,0.279365
70835,0.333333,0.309524,0.904762,0.276382
70836,0.357143,0.309524,0.904762,0.275147
70837,0.380952,0.309524,0.904762,0.274913
70838,0.404762,0.309524,0.904762,0.275021
70839,0.428571,0.309524,0.904762,0.275025
70840,0.452381,0.309524,0.904762,0.274768
70841,0.476190,0.309524,0.904762,0.274391
70842,0.500000,0.309524,0.904762,0.274284
70843,0.523810,0.309524,0.904762,0.274981
70844,0.547619,0.309524,0.904762,0.277030
70845,0.571429,0.309524,0.904762,0.280864
70846,0.595238,0.309524,0.904762,0.286697
70847,0.619048,0.309524,0.904762,0.294463
70848,0.642857,0.309524,0.904762,0.303825
70849,0.666667,0.309524,0.904762,0.314226
70850,0.690476,0.309524,0.904762,0.325000
70851,0.714286,0.309524,0.904762,0.335489
70852,0.738095,0.309524,0.904762,0.345170
70853,0.761905,0.309524,0.904762,0.353738
70854,0.785714,0.309524,0.904762,0.361151
70855,0.809524,0.309524,0.904762,0.367609
70856,0.833333,0.309524,0.904762,0.373480
70857,0.857143,0.309524,0.904762,0.379188
70858,0.880952,0.309524,0.904762,0.385083
70859,0.904762,0.309524,0.904762,0.391320
70860,0.928571,0.309524,0.904762,0.397781
70861,0.952381,0.309524,0.904762,0.404050
70862,0.976190,0.309524,0.904762,0.409449
70863,1.000000,0.309524,0.904762,0.413145
70864,0.000000,0.333333,0.904762,0.406823
70865,0.023810,0.333333,0.904762,0.407407
70866,0.047619,0.333333,0.904762,0.404699
70867,0.071429,0.333333,0.904762,0.398327
70868,0.095238,0.333333,0.904762,0.388317
70869,0.119048,0.333333,0.904762,0.375129
70870,0.142857,0.333333,0.904762,0.359613
70871,0.166667,0.333333,0.904762,0.342910
70872,0.190476,0.333333,0.904762,0.326282
70873,0.214286,0.333333,0.904762,0.310942
70874,0.238095,0.333333,0.904762,0.297872
70875,0.261905,0.333333,0.904762,0.287695
70876,0.285714,0.333333,0.904762,0.280607
70877,0.309524,0.333333,0.904762,0.276382
70878,0.333333,0.333333,0.904762,0.274449
70879,0.357143,0.333333,0.904762,0.274029
70880,0.380952,0.333333,0.904762,0.274299
70881,0.404762,0.333333,0.904762,0.274554
70882,0.428571,0.333333,0.904762,0.274342
70883,0.452381,0.333333,0.904762,0.273534
70884,0.476190,0.333333,0.904762,0.272334
70885,0.500000,0.333333,0.904762,0.271220
70886,0.523810,0.333333,0.904762,0.270826
70887,0.547619,0.333333,0.904762,0.271805
70888,0.571429,0.333333,0.904762,0.274681
70889,0.595238,0.333333,0.904762,0.279738
70890,0.619048,0.333333,0.904762,0.286958
70891,0.642857,0.333333,0.904762,0.296018
70892,0.666667,0.333333,0.904762,0.306355
70893,0.690476,0.333333,0.904762,0.317268
70894,0.714286,0.333333,0.904762,0.328056
70895,0.738095,0.333333,0.904762,0.338140
70896,0.761905,0.333333,0.904762,0.347161
70897,0.785714,0.333333,0.904762,0.355026
70898,0.809524,0.333333,0.904762,0.361894
70899,0.833333,0.333333,0.904762,0.368099
70900,0.857143,0.333333,0.904762,0.374042
70901,0.880952,0.333333,0.904762,0.380054
70902,0.904762,0.333333,0.904762,0.386282
70903,0.928571,0.333333,0.904762,0.392603
70904,0.952381,0.333333,0.904762,0.398602
70905,0.976190,0.333333,0.904762,0.403614
70906,1.000000,0.333333,0.904762,0.406823
70907,0.000000,0.357143,0.904762,0.401014
70908,0.023810,0.357143,0.904762,0.400905
70909,0.047619,0.357143,0.904762,0.397564
70910,0.071429,0.357143,0.904762,0.390689
70911,0.095238,0.357143,0.904762,0.380371
70912,0.119048,0.357143,0.904762,0.367118
70913,0.142857,0.357143,0.904762,0.351812
70914,0.166667,0.357143,0.904762,0.335594
70915,0.190476,0.357143,0.904762,0.319708
70916,0.214286,0.357143,0.904762,0.305319
70917,0.238095,0.357143,0.904762,0.293344
70918,0.261905,0.357143,0.904762,0.284323
70919,0.285714,0.357143,0.904762,0.278362
70920,0.309524,0.357143,0.904762,0.275147
70921,0.333333,0.357143,0.904762,0.274029
70922,0.357143,0.357143,0.904762,0.274166
70923,0.380952,0.357143,0.904762,0.274697
70924,0.404762,0.357143,0.904762,0.274902
70925,0.428571,0.357143,0.904762,0.274342
70926,0.452381,0.357143,0.904762,0.272924
70927,0.476190,0.357143,0.904762,0.270911
70928,0.500000,0.357143,0.904762,0.268849
70929,0.523810,0.357143,0.904762,0.267453
70930,0.547619,0.357143,0.904762,0.267451
70931,0.571429,0.357143,0.904762,0.269441
70932,0.595238,0.357143,0.904762,0.273767
70933,0.619048,0.357143,0.904762,0.280451
70934,0.642857,0.357143,0.904762,0.289199
70935,0.666667,0.357143,0.904762,0.299448
70936,0.690476,0.357143,0.904762,0.310487
70937,0.714286,0.357143,0.904762,0.321581
70938,0.738095,0.357143,0.904762,0.332107
70939,0.761905,0.357143,0.904762,0.341652
70940,0.785714,0.357143,0.904762,0.350064
70941,0.809524,0.357143,0.904762,0.357439
70942,0.833333,0.357143,0.904762,0.364058
70943,0.857143,0.357143,0.904762,0.370272
70944,0.880952,0.357143,0.904762,0.376379
70945,0.904762,0.357143,0.904762,0.382508
70946,0.928571,0.357143,0.904762,0.388537
70947,0.952381,0.357143,0.904762,0.394071
70948,0.976190,0.357143,0.904762,0.398484
70949,1.000000,0.357143,0.904762,0.401014
70950,0.000000,0.380952,0.904762,0.395925
70951,0.023810,0.380952,0.904762,0.395015
70952,0.047619,0.380952,0.904762,0.391003
70953,0.071429,0.380952,0.904762,0.383672
70954,0.095238,0.380952,0.904762,0.373173
70955,0.119048,0.380952,0.904762,0.360044
70956,0.142857,0.380952,0.904762,0.345166
70957,0.166667,0.380952,0.904762,0.329647
70958,0.190476,0.380952,0.904762,0.314671
70959,0.214286,0.380952,0.904762,0.301323
70960,0.238095,0.380952,0.904762,0.290430
70961,0.261905,0.380952,0.904762,0.282446
70962,0.285714,0.380952,0.904762,0.277399
70963,0.309524,0.380952,0.904762,0.274913
70964,0.333333,0.380952,0.904762,0.274299
70965,0.357143,0.380952,0.904762,0.274697
70966,0.380952,0.380952,0.904762,0.275246
70967,0.404762,0.380952,0.904762,0.275249
70968,0.428571,0.380952,0.904762,0.274294
70969,0.452381,0.380952,0.904762,0.272331
70970,0.476190,0.380952,0.904762,0.269663
70971,0.500000,0.380952,0.904762,0.266883
70972,0.523810,0.380952,0.904762,0.264747
70973,0.547619,0.380952,0.904762,0.264029
70974,0.571429,0.380952,0.904762,0.265365
70975,0.595238,0.380952,0.904762,0.269138
70976,0.619048,0.380952,0.904762,0.275405
70977,0.642857,0.380952,0.904762,0.283898
70978,0.666667,0.380952,0.904762,0.294075
70979,0.690476,0.380952,0.904762,0.305225
70980,0.714286,0.380952,0.904762,0.316606
70981,0.738095,0.380952,0.904762,0.327563
70982,0.761905,0.380952,0.904762,0.337638
70983,0.785714,0.380952,0.904762,0.346617
70984,0.809524,0.380952,0.904762,0.354526
70985,0.833333,0.380952,0.904762,0.361573
70986,0.857143,0.380952,0.904762,0.368045
70987,0.880952,0.380952,0.904762,0.374194
70988,0.904762,0.380952,0.904762,0.380121
70989,0.928571,0.380952,0.904762,0.385711
70990,0.952381,0.380952,0.904762,0.390604
70991,0.976190,0.380952,0.904762,0.394234
70992,1.000000,0.380952,0.904762,0.395925
70993,0.000000,0.404762,0.904762,0.391763
70994,0.023810,0.404762,0.904762,0.389975
70995,0.047619,0.404762,0.904762,0.385273
70996,0.071429,0.404762,0.904762,0.377528
70997,0.095238,0.404762,0.904762,0.366945
70998,0.119048,0.404762,0.904762,0.354073
70999,0.142857,0.404762,0.904762,0.339762
71000,0.166667,0.404762,0.904762,0.325055
71001,0.190476,0.404762,0.904762,0.311041
71002,0.214286,0.404762,0.904762,0.298699
71003,0.238095,0.404762,0.904762,0.288755
71004,0.261905,0.404762,0.904762,0.281576
71005,0.285714,0.404762,0.904762,0.277133
71006,0.309524,0.404762,0.904762,0.275021
71007,0.333333,0.404762,0.904762,0.274554
71008,0.357143,0.404762,0.904762,0.274902
71009,0.380952,0.404762,0.904762,0.275249
71010,0.404762,0.404762,0.904762,0.274946
71011,0.428571,0.404762,0.904762,0.273633
71012,0.452381,0.404762,0.904762,0.271293
71013,0.476190,0.404762,0.904762,0.268255
71014,0.500000,0.404762,0.904762,0.265123
71015,0.523810,0.404762,0.904762,0.262655
71016,0.547619,0.404762,0.904762,0.261622
71017,0.571429,0.404762,0.904762,0.262664
71018,0.595238,0.404762,0.904762,0.266172
71019,0.619048,0.404762,0.904762,0.272223
71020,0.642857,0.404762,0.904762,0.280576
71021,0.666667,0.404762,0.904762,0.290716
71022,0.690476,0.404762,0.904762,0.301960
71023,0.714286,0.404762,0.904762,0.313575
71024,0.738095,0.404762,0.904762,0.324900
71025,0.761905,0.404762,0.904762,0.335444
71026,0.785714,0.404762,0.904762,0.344939
71027,0.809524,0.404762,0.904762,0.353340
71028,0.833333,0.404762,0.904762,0.360774
71029,0.857143,0.404762,0.904762,0.367452
71030,0.880952,0.404762,0.904762,0.373567
71031,0.904762,0.404762,0.904762,0.379192
71032,0.928571,0.404762,0.904762,0.384216
71033,0.952381,0.404762,0.904762,0.388324
71034,0.976190,0.404762,0.904762,0.391031
71035,1.000000,0.404762,0.904762,0.391763
71036,0.000000,0.428571,0.904762,0.388721
71037,0.023810,0.428571,0.904762,0.386011
71038,0.047619,0.428571,0.904762,0.380613
71039,0.071429,0.428571,0.904762,0.372487
71040,0.095238,0.428571,0.904762,0.361882
71041,0.119048,0.428571,0.904762,0.349343
71042,0.142857,0.428571,0.904762,0.335663
71043,0.166667,0.428571,0.904762,0.321791
71044,0.190476,0.428571,0.904762,0.308696
71045,0.214286,0.428571,0.904762,0.297234
71046,0.238095,0.428571,0.904762,0.288021
71047,0.261905,0.428571,0.904762,0.281347
71048,0.285714,0.428571,0.904762,0.277147
71049,0.309524,0.428571,0.904762,0.275025
71050,0.333333,0.428571,0.904762,0.274342
71051,0.357143,0.428571,0.904762,0.274342
71052,0.380952,0.428571,0.904762,0.274294
71053,0.404762,0.428571,0.904762,0.273633
71054,0.428571,0.428571,0.904762,0.272055
71055,0.452381,0.428571,0.904762,0.269580
71056,0.476190,0.428571,0.904762,0.266537
71057,0.500000,0.428571,0.904762,0.263502
71058,0.523810,0.428571,0.904762,0.261192
71059,0.547619,0.428571,0.904762,0.260327
71060,0.571429,0.428571,0.904762,0.261507
71061,0.595238,0.428571,0.904762,0.265098
71062,0.619048,0.428571,0.904762,0.271180
71063,0.642857,0.428571,0.904762,0.279532
71064,0.666667,0.428571,0.904762,0.289680
71065,0.690476,0.428571,0.904762,0.300985
71066,0.714286,0.428571,0.904762,0.312750
71067,0.738095,0.428571,0.904762,0.324332
71068,0.761905,0.428571,0.904762,0.335230
71069,0.785714,0.428571,0.904762,0.345136
71070,0.809524,0.428571,0.904762,0.353937
71071,0.833333,0.428571,0.904762,0.361679
71072,0.857143,0.428571,0.904762,0.368491
71073,0.880952,0.428571,0.904762,0.374497
71074,0.904762,0.428571,0.904762,0.379736
71075,0.928571,0.428571,0.904762,0.384102
71076,0.952381,0.428571,0.904762,0.387329
71077,0.976190,0.428571,0.904762,0.389021
71078,1.000000,0.428571,0.904762,0.388721
71079,0.000000,0.452381,0.904762,0.386961
71080,0.023810,0.452381,0.904762,0.383314
71081,0.047619,0.452381,0.904762,0.377226
71082,0.071429,0.452381,0.904762,0.368741
71083,0.095238,0.452381,0.904762,0.358145
71084,0.119048,0.452381,0.904762,0.345965
71085,0.142857,0.452381,0.904762,0.332920
71086,0.166667,0.452381,0.904762,0.319842
71087,0.190476,0.452381,0.904762,0.307563
71088,0.214286,0.452381,0.904762,0.296804
71089,0.238095,0.452381,0.904762,0.288069
71090,0.261905,0.452381,0.904762,0.281583
71091,0.285714,0.452381,0.904762,0.277267
71092,0.309524,0.452381,0.904762,0.274768
71093,0.333333,0.452381,0.904762,0.273534
71094,0.357143,0.452381,0.904762,0.272924
71095,0.380952,0.452381,0.904762,0.272331
71096,0.404762,0.452381,0.904762,0.271293
71097,0.428571,0.452381,0.904762,0.269580
71098,0.452381,0.452381,0.904762,0.267237
71099,0.476190,0.452381,0.904762,0.264571
71100,0.500000,0.452381,0.904762,0.262098
71101,0.523810,0.452381,0.904762,0.260444
71102,0.547619,0.452381,0.904762,0.260237
71103,0.571429,0.452381,0.904762,0.261990
71104,0.595238,0.452381,0.904762,0.266016
71105,0.619048,0.452381,0.904762,0.272372
71106,0.642857,0.452381,0.904762,0.280856
71107,0.666667,0.452381,0.904762,0.291042
71108,0.690476,0.452381,0.904762,0.302354
71109,0.714286,0.452381,0.904762,0.314159
71110,0.738095,0.452381,0.904762,0.325857
71111,0.761905,0.452381,0.904762,0.336962
71112,0.785714,0.452381,0.904762,0.347142
71113,0.809524,0.452381,0.904762,0.356229
71114,0.833333,0.452381,0.904762,0.364189
71115,0.857143,0.452381,0.904762,0.371066
