,x,y,z,value
54281,0.357143,0.357143,0.690476,0.278370
54282,0.380952,0.357143,0.690476,0.279632
54283,0.404762,0.357143,0.690476,0.283535
54284,0.428571,0.357143,0.690476,0.288786
54285,0.452381,0.357143,0.690476,0.293575
54286,0.476190,0.357143,0.690476,0.296288
54287,0.500000,0.357143,0.690476,0.296174
54288,0.523810,0.357143,0.690476,0.293685
54289,0.547619,0.357143,0.690476,0.290372
54290,0.571429,0.357143,0.690476,0.288355
54291,0.595238,0.357143,0.690476,0.289541
54292,0.619048,0.357143,0.690476,0.294877
54293,0.642857,0.357143,0.690476,0.303908
54294,0.666667,0.357143,0.690476,0.314816
54295,0.690476,0.357143,0.690476,0.324939
54296,0.714286,0.357143,0.690476,0.331627
54297,0.738095,0.357143,0.690476,0.333126
54298,0.761905,0.357143,0.690476,0.329209
54299,0.785714,0.357143,0.690476,0.321309
54300,0.809524,0.357143,0.690476,0.312104
54301,0.833333,0.357143,0.690476,0.304681
54302,0.857143,0.357143,0.690476,0.301537
54303,0.880952,0.357143,0.690476,0.303759
54304,0.904762,0.357143,0.690476,0.310647
54305,0.928571,0.357143,0.690476,0.319918
54306,0.952381,0.357143,0.690476,0.328422
54307,0.976190,0.357143,0.690476,0.333138
54308,1.000000,0.357143,0.690476,0.332128
54309,0.000000,0.380952,0.690476,0.324227
54310,0.023810,0.380952,0.690476,0.315689
54311,0.047619,0.380952,0.690476,0.303212
54312,0.071429,0.380952,0.690476,0.289511
54313,0.095238,0.380952,0.690476,0.277473
54314,0.119048,0.380952,0.690476,0.269271
54315,0.142857,0.380952,0.690476,0.265774
54316,0.166667,0.380952,0.690476,0.266421
54317,0.190476,0.380952,0.690476,0.269579
54318,0.214286,0.380952,0.690476,0.273234
54319,0.238095,0.380952,0.690476,0.275763
54320,0.261905,0.380952,0.690476,0.276496
54321,0.285714,0.380952,0.690476,0.275887
54322,0.309524,0.380952,0.690476,0.275243
54323,0.333333,0.380952,0.690476,0.276120
54324,0.357143,0.380952,0.690476,0.279632
54325,0.380952,0.380952,0.690476,0.285931
54326,0.404762,0.380952,0.690476,0.294061
54327,0.428571,0.380952,0.690476,0.302242
54328,0.452381,0.380952,0.690476,0.308503
54329,0.476190,0.380952,0.690476,0.311412
54330,0.500000,0.380952,0.690476,0.310655
54331,0.523810,0.380952,0.690476,0.307222
54332,0.547619,0.380952,0.690476,0.303127
54333,0.571429,0.380952,0.690476,0.300745
54334,0.595238,0.380952,0.690476,0.301968
54335,0.619048,0.380952,0.690476,0.307501
54336,0.642857,0.380952,0.690476,0.316531
54337,0.666667,0.380952,0.690476,0.326913
54338,0.690476,0.380952,0.690476,0.335818
54339,0.714286,0.380952,0.690476,0.340651
54340,0.738095,0.380952,0.690476,0.339918
54341,0.761905,0.380952,0.690476,0.333762
54342,0.785714,0.380952,0.690476,0.323964
54343,0.809524,0.380952,0.690476,0.313410
54344,0.833333,0.380952,0.690476,0.305184
54345,0.857143,0.380952,0.690476,0.301580
54346,0.880952,0.380952,0.690476,0.303364
54347,0.904762,0.380952,0.690476,0.309521
54348,0.928571,0.380952,0.690476,0.317578
54349,0.952381,0.380952,0.690476,0.324394
54350,0.976190,0.380952,0.690476,0.327149
54351,1.000000,0.380952,0.690476,0.324227
54352,0.000000,0.404762,0.690476,0.316275
54353,0.023810,0.404762,0.690476,0.306803
54354,0.047619,0.404762,0.690476,0.294045
54355,0.071429,0.404762,0.690476,0.280569
54356,0.095238,0.404762,0.690476,0.268946
54357,0.119048,0.404762,0.690476,0.260987
54358,0.142857,0.404762,0.690476,0.257290
54359,0.166667,0.404762,0.690476,0.257230
54360,0.190476,0.404762,0.690476,0.259369
54361,0.214286,0.404762,0.690476,0.262115
54362,0.238095,0.404762,0.690476,0.264364
54363,0.261905,0.404762,0.690476,0.265908
54364,0.285714,0.404762,0.690476,0.267448
54365,0.309524,0.404762,0.690476,0.270227
54366,0.333333,0.404762,0.690476,0.275418
54367,0.357143,0.404762,0.690476,0.283535
54368,0.380952,0.404762,0.690476,0.294061
54369,0.404762,0.404762,0.690476,0.305487
54370,0.428571,0.404762,0.690476,0.315739
54371,0.452381,0.404762,0.690476,0.322861
54372,0.476190,0.404762,0.690476,0.325716
54373,0.500000,0.404762,0.690476,0.324442
54374,0.523810,0.404762,0.690476,0.320479
54375,0.547619,0.404762,0.690476,0.316148
54376,0.571429,0.404762,0.690476,0.313893
54377,0.595238,0.404762,0.690476,0.315448
54378,0.619048,0.404762,0.690476,0.321209
54379,0.642857,0.404762,0.690476,0.330031
54380,0.666667,0.404762,0.690476,0.339548
54381,0.690476,0.404762,0.690476,0.346906
54382,0.714286,0.404762,0.690476,0.349691
54383,0.738095,0.404762,0.690476,0.346735
54384,0.761905,0.404762,0.690476,0.338534
54385,0.785714,0.404762,0.690476,0.327126
54386,0.809524,0.404762,0.690476,0.315478
54387,0.833333,0.404762,0.690476,0.306549
54388,0.857143,0.404762,0.690476,0.302370
54389,0.880952,0.404762,0.690476,0.303403
54390,0.904762,0.404762,0.690476,0.308415
54391,0.928571,0.404762,0.690476,0.314889
54392,0.952381,0.404762,0.690476,0.319831
54393,0.976190,0.404762,0.690476,0.320721
54394,1.000000,0.404762,0.690476,0.316275
54395,0.000000,0.428571,0.690476,0.308842
54396,0.023810,0.428571,0.690476,0.299052
54397,0.047619,0.428571,0.690476,0.286644
54398,0.071429,0.428571,0.690476,0.273912
54399,0.095238,0.428571,0.690476,0.263047
54400,0.119048,0.428571,0.690476,0.255505
54401,0.142857,0.428571,0.690476,0.251684
54402,0.166667,0.428571,0.690476,0.250993
54403,0.190476,0.428571,0.690476,0.252267
54404,0.214286,0.428571,0.690476,0.254347
54405,0.238095,0.428571,0.690476,0.256589
54406,0.261905,0.428571,0.690476,0.259122
54407,0.285714,0.428571,0.690476,0.262746
54408,0.309524,0.428571,0.690476,0.268521
54409,0.333333,0.428571,0.690476,0.277208
54410,0.357143,0.428571,0.690476,0.288786
54411,0.380952,0.428571,0.690476,0.302242
54412,0.404762,0.428571,0.690476,0.315739
54413,0.428571,0.428571,0.690476,0.327125
54414,0.452381,0.428571,0.690476,0.334616
54415,0.476190,0.428571,0.690476,0.337414
54416,0.500000,0.428571,0.690476,0.336032
54417,0.523810,0.428571,0.690476,0.332193
54418,0.547619,0.428571,0.690476,0.328315
54419,0.571429,0.428571,0.690476,0.326733
54420,0.595238,0.428571,0.690476,0.328918
54421,0.619048,0.428571,0.690476,0.334954
54422,0.642857,0.428571,0.690476,0.343458
54423,0.666667,0.428571,0.690476,0.351983
54424,0.690476,0.428571,0.690476,0.357788
54425,0.714286,0.428571,0.690476,0.358721
54426,0.738095,0.428571,0.690476,0.353934
54427,0.761905,0.428571,0.690476,0.344183
54428,0.785714,0.428571,0.690476,0.331624
54429,0.809524,0.428571,0.690476,0.319156
54430,0.833333,0.428571,0.690476,0.309528
54431,0.857143,0.428571,0.690476,0.304499
54432,0.880952,0.428571,0.690476,0.304315
54433,0.904762,0.428571,0.690476,0.307678
54434,0.928571,0.428571,0.690476,0.312190
54435,0.952381,0.428571,0.690476,0.315139
54436,0.976190,0.428571,0.690476,0.314352
54437,1.000000,0.428571,0.690476,0.308842
54438,0.000000,0.452381,0.690476,0.302597
54439,0.023810,0.452381,0.690476,0.292931
54440,0.047619,0.452381,0.690476,0.281254
54441,0.071429,0.452381,0.690476,0.269512
54442,0.095238,0.452381,0.690476,0.259513
54443,0.119048,0.452381,0.690476,0.252421
54444,0.142857,0.452381,0.690476,0.248526
54445,0.166667,0.452381,0.690476,0.247350
54446,0.190476,0.452381,0.690476,0.248020
54447,0.214286,0.452381,0.690476,0.249751
54448,0.238095,0.452381,0.690476,0.252227
54449,0.261905,0.452381,0.690476,0.255751
54450,0.285714,0.452381,0.690476,0.261078
54451,0.309524,0.452381,0.690476,0.269027
54452,0.333333,0.452381,0.690476,0.279991
54453,0.357143,0.452381,0.690476,0.293575
54454,0.380952,0.452381,0.690476,0.308503
54455,0.404762,0.452381,0.690476,0.322861
54456,0.428571,0.452381,0.690476,0.334616
54457,0.452381,0.452381,0.690476,0.342244
54458,0.476190,0.452381,0.690476,0.345247
54459,0.500000,0.452381,0.690476,0.344365
54460,0.523810,0.452381,0.690476,0.341394
54461,0.547619,0.452381,0.690476,0.338645
54462,0.571429,0.452381,0.690476,0.338208
54463,0.595238,0.452381,0.690476,0.341256
54464,0.619048,0.452381,0.690476,0.347631
54465,0.642857,0.452381,0.690476,0.355846
54466,0.666667,0.452381,0.690476,0.363524
54467,0.690476,0.452381,0.690476,0.368137
54468,0.714286,0.452381,0.690476,0.367811
54469,0.738095,0.452381,0.690476,0.361936
54470,0.761905,0.452381,0.690476,0.351379
54471,0.785714,0.452381,0.690476,0.338245
54472,0.809524,0.452381,0.690476,0.325239
54473,0.833333,0.452381,0.690476,0.314850
54474,0.857143,0.452381,0.690476,0.308619
54475,0.880952,0.452381,0.690476,0.306712
54476,0.904762,0.452381,0.690476,0.307933
54477,0.928571,0.452381,0.690476,0.310162
54478,0.952381,0.452381,0.690476,0.311056
54479,0.976190,0.452381,0.690476,0.308791
54480,1.000000,0.452381,0.690476,0.302597
54481,0.000000,0.476190,0.690476,0.298095
54482,0.023810,0.476190,0.690476,0.288708
54483,0.047619,0.476190,0.690476,0.277802
54484,0.071429,0.476190,0.690476,0.266968
54485,0.095238,0.476190,0.690476,0.257690
54486,0.119048,0.476190,0.690476,0.250932
54487,0.142857,0.476190,0.690476,0.246968
54488,0.166667,0.476190,0.690476,0.245471
54489,0.190476,0.476190,0.690476,0.245826
54490,0.214286,0.476190,0.690476,0.247502
54491,0.238095,0.476190,0.690476,0.250349
54492,0.261905,0.476190,0.690476,0.254679
54493,0.285714,0.476190,0.690476,0.261107
54494,0.309524,0.476190,0.690476,0.270207
54495,0.333333,0.476190,0.690476,0.282122
54496,0.357143,0.476190,0.690476,0.296289
54497,0.380952,0.476190,0.690476,0.311413
54498,0.404762,0.476190,0.690476,0.325717
54499,0.428571,0.476190,0.690476,0.337414
54500,0.452381,0.476190,0.690476,0.345247
54501,0.476190,0.476190,0.690476,0.348908
54502,0.500000,0.476190,0.690476,0.349178
54503,0.523810,0.476190,0.690476,0.347726
54504,0.547619,0.476190,0.690476,0.346605
54505,0.571429,0.476190,0.690476,0.347595
54506,0.595238,0.476190,0.690476,0.351616
54507,0.619048,0.476190,0.690476,0.358390
54508,0.642857,0.476190,0.690476,0.366475
54509,0.666667,0.476190,0.690476,0.373687
54510,0.690476,0.476190,0.690476,0.377756
54511,0.714286,0.476190,0.690476,0.377031
54512,0.738095,0.476190,0.690476,0.371007
54513,0.761905,0.476190,0.690476,0.360494
54514,0.785714,0.476190,0.690476,0.347386
54515,0.809524,0.476190,0.690476,0.334103
54516,0.833333,0.476190,0.690476,0.322879
54517,0.857143,0.476190,0.690476,0.315128
54518,0.880952,0.476190,0.690476,0.311080
54519,0.904762,0.476190,0.690476,0.309796
54520,0.928571,0.476190,0.690476,0.309539
54521,0.952381,0.476190,0.690476,0.308369
54522,0.976190,0.476190,0.690476,0.304771
54523,1.000000,0.476190,0.690476,0.298095
54524,0.000000,0.500000,0.690476,0.295584
54525,0.023810,0.500000,0.690476,0.286343
54526,0.047619,0.500000,0.690476,0.275943
54527,0.071429,0.500000,0.690476,0.265675
54528,0.095238,0.500000,0.690476,0.256791
54529,0.119048,0.500000,0.690476,0.250162
54530,0.142857,0.500000,0.690476,0.246106
54531,0.166667,0.500000,0.690476,0.244447
54532,0.190476,0.500000,0.690476,0.244740
54533,0.214286,0.500000,0.690476,0.246574
54534,0.238095,0.500000,0.690476,0.249803
54535,0.261905,0.500000,0.690476,0.254632
54536,0.285714,0.500000,0.690476,0.261490
54537,0.309524,0.500000,0.690476,0.270768
54538,0.333333,0.500000,0.690476,0.282505
54539,0.357143,0.500000,0.690476,0.296175
54540,0.380952,0.500000,0.690476,0.310656
54541,0.404762,0.500000,0.690476,0.324443
54542,0.428571,0.500000,0.690476,0.336032
54543,0.452381,0.500000,0.690476,0.344365
54544,0.476190,0.500000,0.690476,0.349178
54545,0.500000,0.500000,0.690476,0.351121
54546,0.523810,0.500000,0.690476,0.351588
54547,0.547619,0.500000,0.690476,0.352299
54548,0.571429,0.500000,0.690476,0.354750
54549,0.595238,0.500000,0.690476,0.359703
54550,0.619048,0.500000,0.690476,0.366900
54551,0.642857,0.500000,0.690476,0.375077
54552,0.666667,0.500000,0.690476,0.382310
54553,0.690476,0.500000,0.690476,0.386574
54554,0.714286,0.500000,0.690476,0.386348
54555,0.738095,0.500000,0.690476,0.381084
54556,0.761905,0.500000,0.690476,0.371379
54557,0.785714,0.500000,0.690476,0.358807
54558,0.809524,0.500000,0.690476,0.345466
54559,0.833333,0.500000,0.690476,0.333375
54560,0.857143,0.500000,0.690476,0.323923
54561,0.880952,0.500000,0.690476,0.317522
54562,0.904762,0.500000,0.690476,0.313588
54563,0.928571,0.500000,0.690476,0.310805
54564,0.952381,0.500000,0.690476,0.307619
54565,0.976190,0.500000,0.690476,0.302748
54566,1.000000,0.500000,0.690476,0.295584
54567,0.000000,0.523810,0.690476,0.294930
54568,0.023810,0.523810,0.690476,0.285513
54569,0.047619,0.523810,0.690476,0.275189
54570,0.071429,0.523810,0.690476,0.265042
54571,0.095238,0.523810,0.690476,0.256196
54572,0.119048,0.523810,0.690476,0.249504
54573,0.142857,0.523810,0.690476,0.245355
54574,0.166667,0.523810,0.690476,0.243678
54575,0.190476,0.523810,0.690476,0.244100
54576,0.214286,0.523810,0.690476,0.246201
54577,0.238095,0.523810,0.690476,0.249731
54578,0.261905,0.523810,0.690476,0.254727
54579,0.285714,0.523810,0.690476,0.261453
54580,0.309524,0.523810,0.690476,0.270207
54581,0.333333,0.523810,0.690476,0.281068
54582,0.357143,0.523810,0.690476,0.293685
54583,0.380952,0.523810,0.690476,0.307222
54584,0.404762,0.523810,0.690476,0.320480
54585,0.428571,0.523810,0.690476,0.332193
54586,0.452381,0.523810,0.690476,0.341394
54587,0.476190,0.523810,0.690476,0.347726
54588,0.500000,0.523810,0.690476,0.351588
54589,0.523810,0.523810,0.690476,0.354036
54590,0.547619,0.523810,0.690476,0.356467
54591,0.571429,0.523810,0.690476,0.360168
54592,0.595238,0.523810,0.690476,0.365867
54593,0.619048,0.523810,0.690476,0.373443
54594,0.642857,0.523810,0.690476,0.381891
54595,0.666667,0.523810,0.690476,0.389560
54596,0.690476,0.523810,0.690476,0.394617
54597,0.714286,0.523810,0.690476,0.395568
54598,0.738095,0.523810,0.690476,0.391703
54599,0.761905,0.523810,0.690476,0.383311
54600,0.785714,0.523810,0.690476,0.371603
54601,0.809524,0.523810,0.690476,0.358366
54602,0.833333,0.523810,0.690476,0.345466
54603,0.857143,0.523810,0.690476,0.334338
54604,0.880952,0.523810,0.690476,0.325643
54605,0.904762,0.523810,0.690476,0.319167
54606,0.928571,0.523810,0.690476,0.313996
54607,0.952381,0.523810,0.690476,0.308894
54608,0.976190,0.523810,0.690476,0.302745
54609,1.000000,0.523810,0.690476,0.294930
54610,0.000000,0.547619,0.690476,0.295674
54611,0.023810,0.547619,0.690476,0.285734
54612,0.047619,0.547619,0.690476,0.275088
54613,0.071429,0.547619,0.690476,0.264709
54614,0.095238,0.547619,0.690476,0.255673
54615,0.119048,0.547619,0.690476,0.248848
54616,0.142857,0.547619,0.690476,0.244675
54617,0.166667,0.547619,0.690476,0.243120
54618,0.190476,0.547619,0.690476,0.243795
54619,0.214286,0.547619,0.690476,0.246188
54620,0.238095,0.547619,0.690476,0.249904
54621,0.261905,0.547619,0.690476,0.254820
54622,0.285714,0.547619,0.690476,0.261095
54623,0.309524,0.547619,0.690476,0.269027
54624,0.333333,0.547619,0.690476,0.278823
54625,0.357143,0.547619,0.690476,0.290373
54626,0.380952,0.547619,0.690476,0.303128
54627,0.404762,0.547619,0.690476,0.316148
54628,0.428571,0.547619,0.690476,0.328315
54629,0.452381,0.547619,0.690476,0.338645
54630,0.476190,0.547619,0.690476,0.346605
54631,0.500000,0.547619,0.690476,0.352299
54632,0.523810,0.547619,0.690476,0.356467
54633,0.547619,0.547619,0.690476,0.360252
54634,0.571429,0.547619,0.690476,0.364831
54635,0.595238,0.547619,0.690476,0.370992
54636,0.619048,0.547619,0.690476,0.378816
54637,0.642857,0.547619,0.690476,0.387570
54638,0.666667,0.547619,0.690476,0.395852
54639,0.690476,0.547619,0.690476,0.401950
54640,0.714286,0.547619,0.690476,0.404331
54641,0.738095,0.547619,0.690476,0.402072
54642,0.761905,0.547619,0.690476,0.395140
54643,0.785714,0.547619,0.690476,0.384403
54644,0.809524,0.547619,0.690476,0.371386
54645,0.833333,0.547619,0.690476,0.357847
54646,0.857143,0.547619,0.690476,0.345296
54647,0.880952,0.547619,0.690476,0.334628
54648,0.904762,0.547619,0.690476,0.325951
54649,0.928571,0.547619,0.690476,0.318675
54650,0.952381,0.547619,0.690476,0.311808
54651,0.976190,0.547619,0.690476,0.304351
54652,1.000000,0.547619,0.690476,0.295674
54653,0.000000,0.571429,0.690476,0.297214
54654,0.023810,0.571429,0.690476,0.286540
54655,0.047619,0.571429,0.690476,0.275385
54656,0.071429,0.571429,0.690476,0.264675
54657,0.095238,0.571429,0.690476,0.255468
54658,0.119048,0.571429,0.690476,0.248628
54659,0.142857,0.571429,0.690476,0.244592
54660,0.166667,0.571429,0.690476,0.243299
54661,0.190476,0.571429,0.690476,0.244293
54662,0.214286,0.571429,0.690476,0.246954
54663,0.238095,0.571429,0.690476,0.250766
54664,0.261905,0.571429,0.690476,0.255508
54665,0.285714,0.571429,0.690476,0.261308
54666,0.309524,0.571429,0.690476,0.268521
54667,0.333333,0.571429,0.690476,0.277504
54668,0.357143,0.571429,0.690476,0.288356
54669,0.380952,0.571429,0.690476,0.300745
54670,0.404762,0.571429,0.690476,0.313893
54671,0.428571,0.571429,0.690476,0.326733
54672,0.452381,0.571429,0.690476,0.338208
54673,0.476190,0.571429,0.690476,0.347595
54674,0.500000,0.571429,0.690476,0.354750
54675,0.523810,0.571429,0.690476,0.360168
54676,0.547619,0.571429,0.690476,0.364831
54677,0.571429,0.571429,0.690476,0.369877
54678,0.595238,0.571429,0.690476,0.376189
54679,0.619048,0.571429,0.690476,0.384045
54680,0.642857,0.571429,0.690476,0.392944
54681,0.666667,0.571429,0.690476,0.401675
54682,0.690476,0.571429,0.690476,0.408617
54683,0.714286,0.571429,0.690476,0.412183
54684,0.738095,0.571429,0.690476,0.411275
54685,0.761905,0.571429,0.690476,0.405598
54686,0.785714,0.571429,0.690476,0.395752
54687,0.809524,0.571429,0.690476,0.383051
54688,0.833333,0.571429,0.690476,0.369160
54689,0.857143,0.571429,0.690476,0.355628
54690,0.880952,0.571429,0.690476,0.343503
54691,0.904762,0.571429,0.690476,0.333115
54692,0.928571,0.571429,0.690476,0.324104
54693,0.952381,0.571429,0.690476,0.315661
54694,0.976190,0.571429,0.690476,0.306898
54695,1.000000,0.571429,0.690476,0.297214
54696,0.000000,0.595238,0.690476,0.299050
54697,0.023810,0.595238,0.690476,0.287676
54698,0.047619,0.595238,0.690476,0.276128
54699,0.071429,0.595238,0.690476,0.265306
54700,0.095238,0.595238,0.690476,0.256216
54701,0.119048,0.595238,0.690476,0.249656
54702,0.142857,0.595238,0.690476,0.245993
54703,0.166667,0.595238,0.690476,0.245090
54704,0.190476,0.595238,0.690476,0.246421
54705,0.214286,0.595238,0.690476,0.249304
54706,0.238095,0.595238,0.690476,0.253179
54707,0.261905,0.595238,0.690476,0.257812
54708,0.285714,0.595238,0.690476,0.263354
54709,0.309524,0.595238,0.690476,0.270227
54710,0.333333,0.595238,0.690476,0.278884
54711,0.357143,0.595238,0.690476,0.289541
54712,0.380952,0.595238,0.690476,0.301968
54713,0.404762,0.595238,0.690476,0.315448
54714,0.428571,0.595238,0.690476,0.328919
54715,0.452381,0.595238,0.690476,0.341256
54716,0.476190,0.595238,0.690476,0.351617
54717,0.500000,0.595238,0.690476,0.359703
54718,0.523810,0.595238,0.690476,0.365867
54719,0.547619,0.595238,0.690476,0.370992
54720,0.571429,0.595238,0.690476,0.376189
54721,0.595238,0.595238,0.690476,0.382398
54722,0.619048,0.595238,0.690476,0.390020
54723,0.642857,0.595238,0.690476,0.398713
54724,0.666667,0.595238,0.690476,0.407412
54725,0.690476,0.595238,0.690476,0.414594
54726,0.714286,0.595238,0.690476,0.418690
54727,0.738095,0.595238,0.690476,0.418528
54728,0.761905,0.595238,0.690476,0.413675
54729,0.785714,0.595238,0.690476,0.404546
54730,0.809524,0.595238,0.690476,0.392285
54731,0.833333,0.595238,0.690476,0.378425
54732,0.857143,0.595238,0.690476,0.364465
54733,0.880952,0.595238,0.690476,0.351484
54734,0.904762,0.595238,0.690476,0.339914
54735,0.928571,0.595238,0.690476,0.329546
54736,0.952381,0.595238,0.690476,0.319732
54737,0.976190,0.595238,0.690476,0.309732
54738,1.000000,0.595238,0.690476,0.299050
54739,0.000000,0.619048,0.690476,0.301001
54740,0.023810,0.619048,0.690476,0.289211
54741,0.047619,0.619048,0.690476,0.277670
54742,0.071429,0.619048,0.690476,0.267214
54743,0.095238,0.619048,0.690476,0.258718
54744,0.119048,0.619048,0.690476,0.252829
54745,0.142857,0.619048,0.690476,0.249779
54746,0.166667,0.619048,0.690476,0.249347
54747,0.190476,0.619048,0.690476,0.250980
54748,0.214286,0.619048,0.690476,0.254023
54749,0.238095,0.619048,0.690476,0.257971
54750,0.261905,0.619048,0.690476,0.262653
54751,0.285714,0.619048,0.690476,0.268263
54752,0.309524,0.619048,0.690476,0.275243
54753,0.333333,0.619048,0.690476,0.284046
54754,0.357143,0.619048,0.690476,0.294877
54755,0.380952,0.619048,0.690476,0.307501
54756,0.404762,0.619048,0.690476,0.321209
54757,0.428571,0.619048,0.690476,0.334955
54758,0.452381,0.619048,0.690476,0.347631
54759,0.476190,0.619048,0.690476,0.358390
54760,0.500000,0.619048,0.690476,0.366900
54761,0.523810,0.619048,0.690476,0.373443
54762,0.547619,0.619048,0.690476,0.378816
54763,0.571429,0.619048,0.690476,0.384045
54764,0.595238,0.619048,0.690476,0.390020
54765,0.619048,0.619048,0.690476,0.397154
54766,0.642857,0.619048,0.690476,0.405181
54767,0.666667,0.619048,0.690476,0.413175
54768,0.690476,0.619048,0.690476,0.419773
54769,0.714286,0.619048,0.690476,0.423548
54770,0.738095,0.619048,0.690476,0.423412
54771,0.761905,0.619048,0.690476,0.418917
54772,0.785714,0.619048,0.690476,0.410375
54773,0.809524,0.619048,0.690476,0.398750
54774,0.833333,0.619048,0.690476,0.385369
54775,0.857143,0.619048,0.690476,0.371554
54776,0.880952,0.619048,0.690476,0.358280
54777,0.904762,0.619048,0.690476,0.345987
54778,0.928571,0.619048,0.690476,0.334575
54779,0.952381,0.619048,0.690476,0.323586
54780,0.976190,0.619048,0.690476,0.312495
54781,1.000000,0.619048,0.690476,0.301001
54782,0.000000,0.642857,0.690476,0.303308
54783,0.023810,0.642857,0.690476,0.291551
54784,0.047619,0.642857,0.690476,0.280571
54785,0.071429,0.642857,0.690476,0.271060
54786,0.095238,0.642857,0.690476,0.263664
54787,0.119048,0.642857,0.690476,0.258793
54788,0.142857,0.642857,0.690476,0.256509
54789,0.166667,0.642857,0.690476,0.256530
54790,0.190476,0.642857,0.690476,0.258354
54791,0.214286,0.642857,0.690476,0.261455
54792,0.238095,0.642857,0.690476,0.265476
54793,0.261905,0.642857,0.690476,0.270347
54794,0.285714,0.642857,0.690476,0.276289
54795,0.309524,0.642857,0.690476,0.283679
54796,0.333333,0.642857,0.690476,0.292857
54797,0.357143,0.642857,0.690476,0.303909
54798,0.380952,0.642857,0.690476,0.316531
54799,0.404762,0.642857,0.690476,0.330031
54800,0.428571,0.642857,0.690476,0.343458
54801,0.452381,0.642857,0.690476,0.355846
54802,0.476190,0.642857,0.690476,0.366476
54803,0.500000,0.642857,0.690476,0.375077
54804,0.523810,0.642857,0.690476,0.381891
54805,0.547619,0.642857,0.690476,0.387571
54806,0.571429,0.642857,0.690476,0.392944
54807,0.595238,0.642857,0.690476,0.398713
54808,0.619048,0.642857,0.690476,0.405181
54809,0.642857,0.642857,0.690476,0.412110
54810,0.666667,0.642857,0.690476,0.418737
54811,0.690476,0.642857,0.690476,0.423969
54812,0.714286,0.642857,0.690476,0.426671
54813,0.738095,0.642857,0.690476,0.425987
54814,0.761905,0.642857,0.690476,0.421566
54815,0.785714,0.642857,0.690476,0.413645
54816,0.809524,0.642857,0.690476,0.402962
54817,0.833333,0.642857,0.690476,0.390531
54818,0.857143,0.642857,0.690476,0.377369
54819,0.880952,0.642857,0.690476,0.364242
54820,0.904762,0.642857,0.690476,0.351543
54821,0.928571,0.642857,0.690476,0.339292
54822,0.952381,0.642857,0.690476,0.327287
54823,0.976190,0.642857,0.690476,0.315305
54824,1.000000,0.642857,0.690476,0.303308
54825,0.000000,0.666667,0.690476,0.306594
54826,0.023810,0.666667,0.690476,0.295328
54827,0.047619,0.666667,0.690476,0.285425
54828,0.071429,0.666667,0.690476,0.277336
54829,0.095238,0.666667,0.690476,0.271387
54830,0.119048,0.666667,0.690476,0.267696
54831,0.142857,0.666667,0.690476,0.266151
54832,0.166667,0.666667,0.690476,0.266461
54833,0.190476,0.666667,0.690476,0.268261
54834,0.214286,0.666667,0.690476,0.271241
54835,0.238095,0.666667,0.690476,0.275246
54836,0.261905,0.666667,0.690476,0.280316
54837,0.285714,0.666667,0.690476,0.286640
54838,0.309524,0.666667,0.690476,0.294449
54839,0.333333,0.666667,0.690476,0.303871
54840,0.357143,0.666667,0.690476,0.314816
54841,0.380952,0.666667,0.690476,0.326913
54842,0.404762,0.666667,0.690476,0.339548
54843,0.428571,0.666667,0.690476,0.351983
54844,0.452381,0.666667,0.690476,0.363524
54845,0.476190,0.666667,0.690476,0.373687
54846,0.500000,0.666667,0.690476,0.382310
54847,0.523810,0.666667,0.690476,0.389561
54848,0.547619,0.666667,0.690476,0.395852
54849,0.571429,0.666667,0.690476,0.401676
54850,0.595238,0.666667,0.690476,0.407412
54851,0.619048,0.666667,0.690476,0.413175
54852,0.642857,0.666667,0.690476,0.418737
54853,0.666667,0.666667,0.690476,0.423566
54854,0.690476,0.666667,0.690476,0.426952
54855,0.714286,0.666667,0.690476,0.428189
54856,0.738095,0.666667,0.690476,0.426760
54857,0.761905,0.666667,0.690476,0.422462
54858,0.785714,0.666667,0.690476,0.415435
54859,0.809524,0.666667,0.690476,0.406113
54860,0.833333,0.666667,0.690476,0.395090
54861,0.857143,0.666667,0.690476,0.382975
54862,0.880952,0.666667,0.690476,0.370273
54863,0.904762,0.666667,0.690476,0.357326
54864,0.928571,0.666667,0.690476,0.344332
54865,0.952381,0.666667,0.690476,0.331422
54866,0.976190,0.666667,0.690476,0.318754
54867,1.000000,0.666667,0.690476,0.306594
54868,0.000000,0.690476,0.690476,0.311662
54869,0.023810,0.690476,0.690476,0.301201
54870,0.047619,0.690476,0.690476,0.292667
54871,0.071429,0.690476,0.690476,0.286196
54872,0.095238,0.690476,0.690476,0.281740
54873,0.119048,0.690476,0.690476,0.279109
54874,0.142857,0.690476,0.690476,0.278047
54875,0.166667,0.690476,0.690476,0.278315
54876,0.190476,0.690476,0.690476,0.279754
54877,0.214286,0.690476,0.690476,0.282321
54878,0.238095,0.690476,0.690476,0.286077
54879,0.261905,0.690476,0.690476,0.291141
54880,0.285714,0.690476,0.690476,0.297613
54881,0.309524,0.690476,0.690476,0.305510
54882,0.333333,0.690476,0.690476,0.314708
54883,0.357143,0.690476,0.690476,0.324939
54884,0.380952,0.690476,0.690476,0.335818
54885,0.404762,0.690476,0.690476,0.346906
54886,0.428571,0.690476,0.690476,0.357788
54887,0.452381,0.690476,0.690476,0.368137
54888,0.476190,0.690476,0.690476,0.377756
