,x,y,z,value
65376,0.380952,0.357143,0.833333,0.265407
65377,0.404762,0.357143,0.833333,0.267942
65378,0.428571,0.357143,0.833333,0.271385
65379,0.452381,0.357143,0.833333,0.275796
65380,0.476190,0.357143,0.833333,0.281235
65381,0.500000,0.357143,0.833333,0.287748
65382,0.523810,0.357143,0.833333,0.295348
65383,0.547619,0.357143,0.833333,0.304001
65384,0.571429,0.357143,0.833333,0.313618
65385,0.595238,0.357143,0.833333,0.324045
65386,0.619048,0.357143,0.833333,0.335060
65387,0.642857,0.357143,0.833333,0.346381
65388,0.666667,0.357143,0.833333,0.357672
65389,0.690476,0.357143,0.833333,0.368557
65390,0.714286,0.357143,0.833333,0.378645
65391,0.738095,0.357143,0.833333,0.387545
65392,0.761905,0.357143,0.833333,0.394895
65393,0.785714,0.357143,0.833333,0.400380
65394,0.809524,0.357143,0.833333,0.403756
65395,0.833333,0.357143,0.833333,0.404866
65396,0.857143,0.357143,0.833333,0.403648
65397,0.880952,0.357143,0.833333,0.400140
65398,0.904762,0.357143,0.833333,0.394484
65399,0.928571,0.357143,0.833333,0.386909
65400,0.952381,0.357143,0.833333,0.377721
65401,0.976190,0.357143,0.833333,0.367285
65402,1.000000,0.357143,0.833333,0.356001
65403,0.000000,0.380952,0.833333,0.356907
65404,0.023810,0.380952,0.833333,0.344827
65405,0.047619,0.380952,0.833333,0.332711
65406,0.071429,0.380952,0.833333,0.320943
65407,0.095238,0.380952,0.833333,0.309852
65408,0.119048,0.380952,0.833333,0.299706
65409,0.142857,0.380952,0.833333,0.290702
65410,0.166667,0.380952,0.833333,0.282960
65411,0.190476,0.380952,0.833333,0.276533
65412,0.214286,0.380952,0.833333,0.271416
65413,0.238095,0.380952,0.833333,0.267555
65414,0.261905,0.380952,0.833333,0.264868
65415,0.285714,0.380952,0.833333,0.263258
65416,0.309524,0.380952,0.833333,0.262632
65417,0.333333,0.380952,0.833333,0.262913
65418,0.357143,0.380952,0.833333,0.264051
65419,0.380952,0.380952,0.833333,0.266026
65420,0.404762,0.380952,0.833333,0.268849
65421,0.428571,0.380952,0.833333,0.272559
65422,0.452381,0.380952,0.833333,0.277209
65423,0.476190,0.380952,0.833333,0.282855
65424,0.500000,0.380952,0.833333,0.289542
65425,0.523810,0.380952,0.833333,0.297284
65426,0.547619,0.380952,0.833333,0.306053
65427,0.571429,0.380952,0.833333,0.315765
65428,0.595238,0.380952,0.833333,0.326270
65429,0.619048,0.380952,0.833333,0.337353
65430,0.642857,0.380952,0.833333,0.348737
65431,0.666667,0.380952,0.833333,0.360086
65432,0.690476,0.380952,0.833333,0.371029
65433,0.714286,0.380952,0.833333,0.381170
65434,0.738095,0.380952,0.833333,0.390115
65435,0.761905,0.380952,0.833333,0.397496
65436,0.785714,0.380952,0.833333,0.402992
65437,0.809524,0.380952,0.833333,0.406350
65438,0.833333,0.380952,0.833333,0.407405
65439,0.857143,0.380952,0.833333,0.406089
65440,0.880952,0.380952,0.833333,0.402437
65441,0.904762,0.380952,0.833333,0.396587
65442,0.928571,0.380952,0.833333,0.388769
65443,0.952381,0.380952,0.833333,0.379296
65444,0.976190,0.380952,0.833333,0.368538
65445,1.000000,0.380952,0.833333,0.356907
65446,0.000000,0.404762,0.833333,0.359036
65447,0.023810,0.404762,0.833333,0.346616
65448,0.047619,0.404762,0.833333,0.334180
65449,0.071429,0.404762,0.833333,0.322121
65450,0.095238,0.404762,0.833333,0.310775
65451,0.119048,0.404762,0.833333,0.300415
65452,0.142857,0.404762,0.833333,0.291238
65453,0.166667,0.404762,0.833333,0.283366
65454,0.190476,0.404762,0.833333,0.276848
65455,0.214286,0.404762,0.833333,0.271677
65456,0.238095,0.404762,0.833333,0.267793
65457,0.261905,0.404762,0.833333,0.265111
65458,0.285714,0.404762,0.833333,0.263530
65459,0.309524,0.404762,0.833333,0.262953
65460,0.333333,0.404762,0.833333,0.263302
65461,0.357143,0.404762,0.833333,0.264524
65462,0.380952,0.404762,0.833333,0.266600
65463,0.404762,0.404762,0.833333,0.269544
65464,0.428571,0.404762,0.833333,0.273394
65465,0.452381,0.404762,0.833333,0.278208
65466,0.476190,0.404762,0.833333,0.284042
65467,0.500000,0.404762,0.833333,0.290943
65468,0.523810,0.404762,0.833333,0.298924
65469,0.547619,0.404762,0.833333,0.307956
65470,0.571429,0.404762,0.833333,0.317949
65471,0.595238,0.404762,0.833333,0.328749
65472,0.619048,0.404762,0.833333,0.340133
65473,0.642857,0.404762,0.833333,0.351813
65474,0.666667,0.404762,0.833333,0.363444
65475,0.690476,0.404762,0.833333,0.374642
65476,0.714286,0.404762,0.833333,0.385001
65477,0.738095,0.404762,0.833333,0.394117
65478,0.761905,0.404762,0.833333,0.401612
65479,0.785714,0.404762,0.833333,0.407159
65480,0.809524,0.404762,0.833333,0.410501
65481,0.833333,0.404762,0.833333,0.411473
65482,0.857143,0.404762,0.833333,0.410009
65483,0.880952,0.404762,0.833333,0.406149
65484,0.904762,0.404762,0.833333,0.400040
65485,0.928571,0.404762,0.833333,0.391922
65486,0.952381,0.404762,0.833333,0.382119
65487,0.976190,0.404762,0.833333,0.371016
65488,1.000000,0.404762,0.833333,0.359036
65489,0.000000,0.428571,0.833333,0.362365
65490,0.023810,0.428571,0.833333,0.349700
65491,0.047619,0.428571,0.833333,0.337061
65492,0.071429,0.428571,0.833333,0.324838
65493,0.095238,0.428571,0.833333,0.313364
65494,0.119048,0.428571,0.833333,0.302900
65495,0.142857,0.428571,0.833333,0.293634
65496,0.166667,0.428571,0.833333,0.285674
65497,0.190476,0.428571,0.833333,0.279061
65498,0.214286,0.428571,0.833333,0.273775
65499,0.238095,0.428571,0.833333,0.269754
65500,0.261905,0.428571,0.833333,0.266910
65501,0.285714,0.428571,0.833333,0.265145
65502,0.309524,0.428571,0.833333,0.264372
65503,0.333333,0.428571,0.833333,0.264523
65504,0.357143,0.428571,0.833333,0.265562
65505,0.380952,0.428571,0.833333,0.267487
65506,0.404762,0.428571,0.833333,0.270327
65507,0.428571,0.428571,0.833333,0.274139
65508,0.452381,0.428571,0.833333,0.278992
65509,0.476190,0.428571,0.833333,0.284952
65510,0.500000,0.428571,0.833333,0.292068
65511,0.523810,0.428571,0.833333,0.300353
65512,0.547619,0.428571,0.833333,0.309766
65513,0.571429,0.428571,0.833333,0.320205
65514,0.595238,0.428571,0.833333,0.331496
65515,0.619048,0.428571,0.833333,0.343393
65516,0.642857,0.428571,0.833333,0.355582
65517,0.666667,0.428571,0.833333,0.367695
65518,0.690476,0.428571,0.833333,0.379321
65519,0.714286,0.428571,0.833333,0.390035
65520,0.738095,0.428571,0.833333,0.399418
65521,0.761905,0.428571,0.833333,0.407080
65522,0.785714,0.428571,0.833333,0.412691
65523,0.809524,0.428571,0.833333,0.415997
65524,0.833333,0.428571,0.833333,0.416841
65525,0.857143,0.428571,0.833333,0.415169
65526,0.880952,0.428571,0.833333,0.411042
65527,0.904762,0.428571,0.833333,0.404624
65528,0.928571,0.428571,0.833333,0.396177
65529,0.952381,0.428571,0.833333,0.386045
65530,0.976190,0.428571,0.833333,0.374628
65531,1.000000,0.428571,0.833333,0.362365
65532,0.000000,0.452381,0.833333,0.366810
65533,0.023810,0.452381,0.833333,0.354049
65534,0.047619,0.452381,0.833333,0.341380
65535,0.071429,0.452381,0.833333,0.329179
65536,0.095238,0.452381,0.833333,0.317759
65537,0.119048,0.452381,0.833333,0.307359
65538,0.142857,0.452381,0.833333,0.298139
65539,0.166667,0.452381,0.833333,0.290184
65540,0.190476,0.452381,0.833333,0.283515
65541,0.214286,0.452381,0.833333,0.278096
65542,0.238095,0.452381,0.833333,0.273859
65543,0.261905,0.452381,0.833333,0.270716
65544,0.285714,0.452381,0.833333,0.268582
65545,0.309524,0.452381,0.833333,0.267387
65546,0.333333,0.452381,0.833333,0.267090
65547,0.357143,0.452381,0.833333,0.267686
65548,0.380952,0.452381,0.833333,0.269206
65549,0.404762,0.452381,0.833333,0.271713
65550,0.428571,0.452381,0.833333,0.275293
65551,0.452381,0.452381,0.833333,0.280038
65552,0.476190,0.452381,0.833333,0.286031
65553,0.500000,0.452381,0.833333,0.293326
65554,0.523810,0.452381,0.833333,0.301931
65555,0.547619,0.452381,0.833333,0.311792
65556,0.571429,0.452381,0.833333,0.322782
65557,0.595238,0.452381,0.833333,0.334696
65558,0.619048,0.452381,0.833333,0.347251
65559,0.642857,0.452381,0.833333,0.360096
65560,0.666667,0.452381,0.833333,0.372822
65561,0.690476,0.452381,0.833333,0.384987
65562,0.714286,0.452381,0.833333,0.396136
65563,0.738095,0.452381,0.833333,0.405830
65564,0.761905,0.452381,0.833333,0.413670
65565,0.785714,0.452381,0.833333,0.419326
65566,0.809524,0.452381,0.833333,0.422553
65567,0.833333,0.452381,0.833333,0.423212
65568,0.857143,0.452381,0.833333,0.421276
65569,0.880952,0.452381,0.833333,0.416834
65570,0.904762,0.452381,0.833333,0.410081
65571,0.928571,0.452381,0.833333,0.401310
65572,0.952381,0.452381,0.833333,0.390889
65573,0.976190,0.452381,0.833333,0.379239
65574,1.000000,0.452381,0.833333,0.366810
65575,0.000000,0.476190,0.833333,0.372226
65576,0.023810,0.476190,0.833333,0.359547
65577,0.047619,0.476190,0.833333,0.347046
65578,0.071429,0.476190,0.833333,0.335075
65579,0.095238,0.476190,0.833333,0.323915
65580,0.119048,0.476190,0.833333,0.313768
65581,0.142857,0.476190,0.833333,0.304757
65582,0.166667,0.476190,0.833333,0.296934
65583,0.190476,0.476190,0.833333,0.290288
65584,0.214286,0.476190,0.833333,0.284766
65585,0.238095,0.476190,0.833333,0.280289
65586,0.261905,0.476190,0.833333,0.276775
65587,0.285714,0.476190,0.833333,0.274154
65588,0.309524,0.476190,0.833333,0.272384
65589,0.333333,0.476190,0.833333,0.271460
65590,0.357143,0.476190,0.833333,0.271419
65591,0.380952,0.476190,0.833333,0.272340
65592,0.404762,0.476190,0.833333,0.274329
65593,0.428571,0.476190,0.833333,0.277513
65594,0.452381,0.476190,0.833333,0.282014
65595,0.476190,0.476190,0.833333,0.287937
65596,0.500000,0.476190,0.833333,0.295343
65597,0.523810,0.476190,0.833333,0.304235
65598,0.547619,0.476190,0.833333,0.314541
65599,0.571429,0.476190,0.833333,0.326102
65600,0.595238,0.476190,0.833333,0.338675
65601,0.619048,0.476190,0.833333,0.351932
65602,0.642857,0.476190,0.833333,0.365472
65603,0.666667,0.476190,0.833333,0.378843
65604,0.690476,0.476190,0.833333,0.391562
65605,0.714286,0.476190,0.833333,0.403143
65606,0.738095,0.476190,0.833333,0.413125
65607,0.761905,0.476190,0.833333,0.421102
65608,0.785714,0.476190,0.833333,0.426748
65609,0.809524,0.476190,0.833333,0.429835
65610,0.833333,0.476190,0.833333,0.430252
65611,0.857143,0.476190,0.833333,0.428006
65612,0.880952,0.476190,0.833333,0.423223
65613,0.904762,0.476190,0.833333,0.416138
65614,0.928571,0.476190,0.833333,0.407078
65615,0.952381,0.476190,0.833333,0.396443
65616,0.976190,0.476190,0.833333,0.384673
65617,1.000000,0.476190,0.833333,0.372226
65618,0.000000,0.500000,0.833333,0.378426
65619,0.023810,0.500000,0.833333,0.366005
65620,0.047619,0.500000,0.833333,0.353861
65621,0.071429,0.500000,0.833333,0.342313
65622,0.095238,0.500000,0.833333,0.331603
65623,0.119048,0.500000,0.833333,0.321888
65624,0.142857,0.500000,0.833333,0.313247
65625,0.166667,0.500000,0.833333,0.305690
65626,0.190476,0.500000,0.833333,0.299173
65627,0.214286,0.500000,0.833333,0.293621
65628,0.238095,0.500000,0.833333,0.288947
65629,0.261905,0.500000,0.833333,0.285072
65630,0.285714,0.500000,0.833333,0.281944
65631,0.309524,0.500000,0.833333,0.279554
65632,0.333333,0.500000,0.833333,0.277938
65633,0.357143,0.500000,0.833333,0.277182
65634,0.380952,0.500000,0.833333,0.277414
65635,0.404762,0.500000,0.833333,0.278792
65636,0.428571,0.500000,0.833333,0.281484
65637,0.452381,0.500000,0.833333,0.285650
65638,0.476190,0.500000,0.833333,0.291415
65639,0.500000,0.500000,0.833333,0.298850
65640,0.523810,0.500000,0.833333,0.307951
65641,0.547619,0.500000,0.833333,0.318625
65642,0.571429,0.500000,0.833333,0.330683
65643,0.595238,0.500000,0.833333,0.343837
65644,0.619048,0.500000,0.833333,0.357714
65645,0.642857,0.500000,0.833333,0.371864
65646,0.666667,0.500000,0.833333,0.385789
65647,0.690476,0.500000,0.833333,0.398965
65648,0.714286,0.500000,0.833333,0.410877
65649,0.738095,0.500000,0.833333,0.421047
65650,0.761905,0.500000,0.833333,0.429065
65651,0.785714,0.500000,0.833333,0.434615
65652,0.809524,0.500000,0.833333,0.437491
65653,0.833333,0.500000,0.833333,0.437613
65654,0.857143,0.500000,0.833333,0.435029
65655,0.880952,0.500000,0.833333,0.429906
65656,0.904762,0.500000,0.833333,0.422523
65657,0.928571,0.500000,0.833333,0.413244
65658,0.952381,0.500000,0.833333,0.402494
65659,0.976190,0.500000,0.833333,0.390734
65660,1.000000,0.500000,0.833333,0.378426
65661,0.000000,0.523810,0.833333,0.385204
65662,0.023810,0.523810,0.833333,0.373192
65663,0.047619,0.523810,0.833333,0.361557
65664,0.071429,0.523810,0.833333,0.350581
65665,0.095238,0.523810,0.833333,0.340463
65666,0.119048,0.523810,0.833333,0.331315
65667,0.142857,0.523810,0.833333,0.323170
65668,0.166667,0.523810,0.833333,0.315997
65669,0.190476,0.523810,0.833333,0.309720
65670,0.214286,0.523810,0.833333,0.304243
65671,0.238095,0.523810,0.833333,0.299469
65672,0.261905,0.523810,0.833333,0.295324
65673,0.285714,0.523810,0.833333,0.291777
65674,0.309524,0.523810,0.833333,0.288846
65675,0.333333,0.523810,0.833333,0.286608
65676,0.357143,0.523810,0.833333,0.285196
65677,0.380952,0.523810,0.833333,0.284784
65678,0.404762,0.523810,0.833333,0.285577
65679,0.428571,0.523810,0.833333,0.287782
65680,0.452381,0.523810,0.833333,0.291592
65681,0.476190,0.523810,0.833333,0.297150
65682,0.500000,0.523810,0.833333,0.304534
65683,0.523810,0.523810,0.833333,0.313734
65684,0.547619,0.523810,0.833333,0.324638
65685,0.571429,0.523810,0.833333,0.337026
65686,0.595238,0.523810,0.833333,0.350575
65687,0.619048,0.523810,0.833333,0.364868
65688,0.642857,0.523810,0.833333,0.379414
65689,0.666667,0.523810,0.833333,0.393676
65690,0.690476,0.523810,0.833333,0.407100
65691,0.714286,0.523810,0.833333,0.419147
65692,0.738095,0.523810,0.833333,0.429330
65693,0.761905,0.523810,0.833333,0.437243
65694,0.785714,0.523810,0.833333,0.442582
65695,0.809524,0.523810,0.833333,0.445169
65696,0.833333,0.523810,0.833333,0.444957
65697,0.857143,0.523810,0.833333,0.442033
65698,0.880952,0.523810,0.833333,0.436607
65699,0.904762,0.523810,0.833333,0.428993
65700,0.928571,0.523810,0.833333,0.419589
65701,0.952381,0.523810,0.833333,0.408844
65702,0.976190,0.523810,0.833333,0.397228
65703,1.000000,0.523810,0.833333,0.385204
65704,0.000000,0.547619,0.833333,0.392363
65705,0.023810,0.547619,0.833333,0.380873
65706,0.047619,0.547619,0.833333,0.369843
65707,0.071429,0.547619,0.833333,0.359522
65708,0.095238,0.547619,0.833333,0.350070
65709,0.119048,0.547619,0.833333,0.341556
65710,0.142857,0.547619,0.833333,0.333976
65711,0.166667,0.547619,0.833333,0.327265
65712,0.190476,0.547619,0.833333,0.321320
65713,0.214286,0.547619,0.833333,0.316028
65714,0.238095,0.547619,0.833333,0.311287
65715,0.261905,0.547619,0.833333,0.307030
65716,0.285714,0.547619,0.833333,0.303239
65717,0.309524,0.547619,0.833333,0.299960
65718,0.333333,0.547619,0.833333,0.297299
65719,0.357143,0.547619,0.833333,0.295426
65720,0.380952,0.547619,0.833333,0.294550
65721,0.404762,0.547619,0.833333,0.294909
65722,0.428571,0.547619,0.833333,0.296741
65723,0.452381,0.547619,0.833333,0.300256
65724,0.476190,0.547619,0.833333,0.305613
65725,0.500000,0.547619,0.833333,0.312890
65726,0.523810,0.547619,0.833333,0.322069
65727,0.547619,0.547619,0.833333,0.333023
65728,0.571429,0.547619,0.833333,0.345508
65729,0.595238,0.547619,0.833333,0.359175
65730,0.619048,0.547619,0.833333,0.373577
65731,0.642857,0.547619,0.833333,0.388198
65732,0.666667,0.547619,0.833333,0.402475
65733,0.690476,0.547619,0.833333,0.415840
65734,0.714286,0.547619,0.833333,0.427746
65735,0.738095,0.547619,0.833333,0.437707
65736,0.761905,0.547619,0.833333,0.445328
65737,0.785714,0.547619,0.833333,0.450326
65738,0.809524,0.547619,0.833333,0.452549
65739,0.833333,0.547619,0.833333,0.451984
65740,0.857143,0.547619,0.833333,0.448749
65741,0.880952,0.547619,0.833333,0.443087
65742,0.904762,0.547619,0.833333,0.435342
65743,0.928571,0.547619,0.833333,0.425933
65744,0.952381,0.547619,0.833333,0.415321
65745,0.976190,0.547619,0.833333,0.403981
65746,1.000000,0.547619,0.833333,0.392363
65747,0.000000,0.571429,0.833333,0.399743
65748,0.023810,0.571429,0.833333,0.388841
65749,0.047619,0.571429,0.833333,0.378456
65750,0.071429,0.571429,0.833333,0.368805
65751,0.095238,0.571429,0.833333,0.360015
65752,0.119048,0.571429,0.833333,0.352127
65753,0.142857,0.571429,0.833333,0.345110
65754,0.166667,0.571429,0.833333,0.338878
65755,0.190476,0.571429,0.833333,0.333315
65756,0.214286,0.571429,0.833333,0.328300
65757,0.238095,0.571429,0.833333,0.323731
65758,0.261905,0.571429,0.833333,0.319548
65759,0.285714,0.571429,0.833333,0.315747
65760,0.309524,0.571429,0.833333,0.312388
65761,0.333333,0.571429,0.833333,0.309598
65762,0.357143,0.571429,0.833333,0.307563
65763,0.380952,0.571429,0.833333,0.306513
65764,0.404762,0.571429,0.833333,0.306697
65765,0.428571,0.571429,0.833333,0.308365
65766,0.452381,0.571429,0.833333,0.311730
65767,0.476190,0.571429,0.833333,0.316951
65768,0.500000,0.571429,0.833333,0.324101
65769,0.523810,0.571429,0.833333,0.333152
65770,0.547619,0.571429,0.833333,0.343963
65771,0.571429,0.571429,0.833333,0.356279
65772,0.595238,0.571429,0.833333,0.369736
65773,0.619048,0.571429,0.833333,0.383878
65774,0.642857,0.571429,0.833333,0.398181
65775,0.666667,0.571429,0.833333,0.412083
65776,0.690476,0.571429,0.833333,0.425020
65777,0.714286,0.571429,0.833333,0.436456
65778,0.738095,0.571429,0.833333,0.445922
65779,0.761905,0.571429,0.833333,0.453045
65780,0.785714,0.571429,0.833333,0.457567
65781,0.809524,0.571429,0.833333,0.459363
65782,0.833333,0.571429,0.833333,0.458445
65783,0.857143,0.571429,0.833333,0.454958
65784,0.880952,0.571429,0.833333,0.449162
65785,0.904762,0.571429,0.833333,0.441414
65786,0.928571,0.571429,0.833333,0.432140
65787,0.952381,0.571429,0.833333,0.421800
65788,0.976190,0.571429,0.833333,0.410855
65789,1.000000,0.571429,0.833333,0.399743
65790,0.000000,0.595238,0.833333,0.407229
65791,0.023810,0.595238,0.833333,0.396950
65792,0.047619,0.595238,0.833333,0.387200
65793,0.071429,0.595238,0.833333,0.378172
65794,0.095238,0.595238,0.833333,0.369974
65795,0.119048,0.595238,0.833333,0.362631
65796,0.142857,0.595238,0.833333,0.356103
65797,0.166667,0.595238,0.833333,0.350301
65798,0.190476,0.595238,0.833333,0.345112
65799,0.214286,0.595238,0.833333,0.340421
65800,0.238095,0.595238,0.833333,0.336135
65801,0.261905,0.595238,0.833333,0.332203
65802,0.285714,0.595238,0.833333,0.328631
65803,0.309524,0.595238,0.833333,0.325487
65804,0.333333,0.595238,0.833333,0.322901
65805,0.357143,0.595238,0.833333,0.321059
65806,0.380952,0.595238,0.833333,0.320184
65807,0.404762,0.595238,0.833333,0.320519
65808,0.428571,0.595238,0.833333,0.322297
65809,0.452381,0.595238,0.833333,0.325719
65810,0.476190,0.595238,0.833333,0.330923
65811,0.500000,0.595238,0.833333,0.337969
65812,0.523810,0.595238,0.833333,0.346813
65813,0.547619,0.595238,0.833333,0.357308
65814,0.571429,0.595238,0.833333,0.369192
65815,0.595238,0.595238,0.833333,0.382107
65816,0.619048,0.595238,0.833333,0.395606
65817,0.642857,0.595238,0.833333,0.409183
65818,0.666667,0.595238,0.833333,0.422301
65819,0.690476,0.595238,0.833333,0.434423
65820,0.714286,0.595238,0.833333,0.445047
65821,0.738095,0.595238,0.833333,0.453740
65822,0.761905,0.595238,0.833333,0.460160
65823,0.785714,0.595238,0.833333,0.464082
65824,0.809524,0.595238,0.833333,0.465405
65825,0.833333,0.595238,0.833333,0.464161
65826,0.857143,0.595238,0.833333,0.460506
65827,0.880952,0.595238,0.833333,0.454703
65828,0.904762,0.595238,0.833333,0.447104
65829,0.928571,0.595238,0.833333,0.438121
65830,0.952381,0.595238,0.833333,0.428194
65831,0.976190,0.595238,0.833333,0.417761
65832,1.000000,0.595238,0.833333,0.407229
65833,0.000000,0.619048,0.833333,0.414766
65834,0.023810,0.619048,0.833333,0.405120
65835,0.047619,0.619048,0.833333,0.395965
65836,0.071429,0.619048,0.833333,0.387476
65837,0.095238,0.619048,0.833333,0.379751
65838,0.119048,0.619048,0.833333,0.372818
65839,0.142857,0.619048,0.833333,0.366646
65840,0.166667,0.619048,0.833333,0.361163
65841,0.190476,0.619048,0.833333,0.356277
65842,0.214286,0.619048,0.833333,0.351894
65843,0.238095,0.619048,0.833333,0.347942
65844,0.261905,0.619048,0.833333,0.344386
65845,0.285714,0.619048,0.833333,0.341239
65846,0.309524,0.619048,0.833333,0.338570
65847,0.333333,0.619048,0.833333,0.336498
65848,0.357143,0.619048,0.833333,0.335190
65849,0.380952,0.619048,0.833333,0.334843
65850,0.404762,0.619048,0.833333,0.335663
65851,0.428571,0.619048,0.833333,0.337847
65852,0.452381,0.619048,0.833333,0.341558
65853,0.476190,0.619048,0.833333,0.346900
65854,0.500000,0.619048,0.833333,0.353904
65855,0.523810,0.619048,0.833333,0.362508
65856,0.547619,0.619048,0.833333,0.372555
65857,0.571429,0.619048,0.833333,0.383791
65858,0.595238,0.619048,0.833333,0.395874
65859,0.619048,0.619048,0.833333,0.408387
65860,0.642857,0.619048,0.833333,0.420868
65861,0.666667,0.619048,0.833333,0.432826
65862,0.690476,0.619048,0.833333,0.443780
65863,0.714286,0.619048,0.833333,0.453282
65864,0.738095,0.619048,0.833333,0.460951
65865,0.761905,0.619048,0.833333,0.466492
65866,0.785714,0.619048,0.833333,0.469714
65867,0.809524,0.619048,0.833333,0.470543
65868,0.833333,0.619048,0.833333,0.469022
65869,0.857143,0.619048,0.833333,0.465305
65870,0.880952,0.619048,0.833333,0.459641
65871,0.904762,0.619048,0.833333,0.452357
65872,0.928571,0.619048,0.833333,0.443830
65873,0.952381,0.619048,0.833333,0.434463
65874,0.976190,0.619048,0.833333,0.424652
65875,1.000000,0.619048,0.833333,0.414766
65876,0.000000,0.642857,0.833333,0.422335
65877,0.023810,0.642857,0.833333,0.413332
65878,0.047619,0.642857,0.833333,0.404726
65879,0.071429,0.642857,0.833333,0.396679
65880,0.095238,0.642857,0.833333,0.389291
65881,0.119048,0.642857,0.833333,0.382605
65882,0.142857,0.642857,0.833333,0.376619
65883,0.166667,0.642857,0.833333,0.371296
65884,0.190476,0.642857,0.833333,0.366582
65885,0.214286,0.642857,0.833333,0.362423
65886,0.238095,0.642857,0.833333,0.358779
65887,0.261905,0.642857,0.833333,0.355639
65888,0.285714,0.642857,0.833333,0.353025
65889,0.309524,0.642857,0.833333,0.351002
65890,0.333333,0.642857,0.833333,0.349671
65891,0.357143,0.642857,0.833333,0.349163
65892,0.380952,0.642857,0.833333,0.349627
65893,0.404762,0.642857,0.833333,0.351218
65894,0.428571,0.642857,0.833333,0.354072
65895,0.452381,0.642857,0.833333,0.358293
65896,0.476190,0.642857,0.833333,0.363936
65897,0.500000,0.642857,0.833333,0.370988
65898,0.523810,0.642857,0.833333,0.379363
65899,0.547619,0.642857,0.833333,0.388894
65900,0.571429,0.642857,0.833333,0.399338
65901,0.595238,0.642857,0.833333,0.410381
65902,0.619048,0.642857,0.833333,0.421656
65903,0.642857,0.642857,0.833333,0.432757
65904,0.666667,0.642857,0.833333,0.443268
65905,0.690476,0.642857,0.833333,0.452780
65906,0.714286,0.642857,0.833333,0.460921
65907,0.738095,0.642857,0.833333,0.467378
65908,0.761905,0.642857,0.833333,0.471911
65909,0.785714,0.642857,0.833333,0.474375
65910,0.809524,0.642857,0.833333,0.474718
65911,0.833333,0.642857,0.833333,0.472990
65912,0.857143,0.642857,0.833333,0.469329
65913,0.880952,0.642857,0.833333,0.463957
65914,0.904762,0.642857,0.833333,0.457157
65915,0.928571,0.642857,0.833333,0.449254
65916,0.952381,0.642857,0.833333,0.440593
65917,0.976190,0.642857,0.833333,0.431514
65918,1.000000,0.642857,0.833333,0.422335
65919,0.000000,0.666667,0.833333,0.429944
65920,0.023810,0.666667,0.833333,0.421602
65921,0.047619,0.666667,0.833333,0.413512
65922,0.071429,0.666667,0.833333,0.405824
65923,0.095238,0.666667,0.833333,0.398647
65924,0.119048,0.666667,0.833333,0.392051
65925,0.142857,0.666667,0.833333,0.386072
65926,0.166667,0.666667,0.833333,0.380725
65927,0.190476,0.666667,0.833333,0.376011
65928,0.214286,0.666667,0.833333,0.371929
65929,0.238095,0.666667,0.833333,0.368485
65930,0.261905,0.666667,0.833333,0.365699
65931,0.285714,0.666667,0.833333,0.363611
65932,0.309524,0.666667,0.833333,0.362281
65933,0.333333,0.666667,0.833333,0.361785
65934,0.357143,0.666667,0.833333,0.362214
65935,0.380952,0.666667,0.833333,0.363658
65936,0.404762,0.666667,0.833333,0.366202
65937,0.428571,0.666667,0.833333,0.369908
65938,0.452381,0.666667,0.833333,0.374809
65939,0.476190,0.666667,0.833333,0.380890
65940,0.500000,0.666667,0.833333,0.388089
65941,0.523810,0.666667,0.833333,0.396283
65942,0.547619,0.666667,0.833333,0.405296
65943,0.571429,0.666667,0.833333,0.414895
65944,0.595238,0.666667,0.833333,0.424802
65945,0.619048,0.666667,0.833333,0.434705
65946,0.642857,0.666667,0.833333,0.444273
65947,0.666667,0.666667,0.833333,0.453172
65948,0.690476,0.666667,0.833333,0.461086
65949,0.714286,0.666667,0.833333,0.467732
65950,0.738095,0.666667,0.833333,0.472876
65951,0.761905,0.666667,0.833333,0.476346
65952,0.785714,0.666667,0.833333,0.478042
65953,0.809524,0.666667,0.833333,0.477939
65954,0.833333,0.666667,0.833333,0.476088
65955,0.857143,0.666667,0.833333,0.472607
65956,0.880952,0.666667,0.833333,0.467676
65957,0.904762,0.666667,0.833333,0.461521
65958,0.928571,0.666667,0.833333,0.454400
65959,0.952381,0.666667,0.833333,0.446585
65960,0.976190,0.666667,0.833333,0.438348
65961,1.000000,0.666667,0.833333,0.429944
65962,0.000000,0.690476,0.833333,0.437588
65963,0.023810,0.690476,0.833333,0.429942
65964,0.047619,0.690476,0.833333,0.422362
65965,0.071429,0.690476,0.833333,0.414986
65966,0.095238,0.690476,0.833333,0.407929
65967,0.119048,0.690476,0.833333,0.401294
65968,0.142857,0.690476,0.833333,0.395164
65969,0.166667,0.690476,0.833333,0.389613
65970,0.190476,0.690476,0.833333,0.384709
65971,0.214286,0.690476,0.833333,0.380514
65972,0.238095,0.690476,0.833333,0.377091
65973,0.261905,0.690476,0.833333,0.374503
65974,0.285714,0.690476,0.833333,0.372812
65975,0.309524,0.690476,0.833333,0.372080
65976,0.333333,0.690476,0.833333,0.372364
65977,0.357143,0.690476,0.833333,0.373710
65978,0.380952,0.690476,0.833333,0.376150
65979,0.404762,0.690476,0.833333,0.379692
65980,0.428571,0.690476,0.833333,0.384318
65981,0.452381,0.690476,0.833333,0.389978
65982,0.476190,0.690476,0.833333,0.396584
65983,0.500000,0.690476,0.833333,0.404011
