,x,y,z,value
60665,0.833333,0.809524,0.761905,0.457736
60666,0.857143,0.809524,0.761905,0.457196
60667,0.880952,0.809524,0.761905,0.456146
60668,0.904762,0.809524,0.761905,0.454556
60669,0.928571,0.809524,0.761905,0.452355
60670,0.952381,0.809524,0.761905,0.449449
60671,0.976190,0.809524,0.761905,0.445748
60672,1.000000,0.809524,0.761905,0.441187
60673,0.000000,0.833333,0.761905,0.445984
60674,0.023810,0.833333,0.761905,0.441641
60675,0.047619,0.833333,0.761905,0.436441
60676,0.071429,0.833333,0.761905,0.430407
60677,0.095238,0.833333,0.761905,0.423637
60678,0.119048,0.833333,0.761905,0.416306
60679,0.142857,0.833333,0.761905,0.408656
60680,0.166667,0.833333,0.761905,0.400974
60681,0.190476,0.833333,0.761905,0.393569
60682,0.214286,0.833333,0.761905,0.386740
60683,0.238095,0.833333,0.761905,0.380751
60684,0.261905,0.833333,0.761905,0.375812
60685,0.285714,0.833333,0.761905,0.372068
60686,0.309524,0.833333,0.761905,0.369594
60687,0.333333,0.833333,0.761905,0.368406
60688,0.357143,0.833333,0.761905,0.368470
60689,0.380952,0.833333,0.761905,0.369720
60690,0.404762,0.833333,0.761905,0.372071
60691,0.428571,0.833333,0.761905,0.375433
60692,0.452381,0.833333,0.761905,0.379712
60693,0.476190,0.833333,0.761905,0.384814
60694,0.500000,0.833333,0.761905,0.390634
60695,0.523810,0.833333,0.761905,0.397053
60696,0.547619,0.833333,0.761905,0.403929
60697,0.571429,0.833333,0.761905,0.411089
60698,0.595238,0.833333,0.761905,0.418336
60699,0.619048,0.833333,0.761905,0.425452
60700,0.642857,0.833333,0.761905,0.432214
60701,0.666667,0.833333,0.761905,0.438413
60702,0.690476,0.833333,0.761905,0.443874
60703,0.714286,0.833333,0.761905,0.448470
60704,0.738095,0.833333,0.761905,0.452135
60705,0.761905,0.833333,0.761905,0.454865
60706,0.785714,0.833333,0.761905,0.456712
60707,0.809524,0.833333,0.761905,0.457769
60708,0.833333,0.833333,0.761905,0.458146
60709,0.857143,0.833333,0.761905,0.457950
60710,0.880952,0.833333,0.761905,0.457258
60711,0.904762,0.833333,0.761905,0.456105
60712,0.928571,0.833333,0.761905,0.454475
60713,0.952381,0.833333,0.761905,0.452309
60714,0.976190,0.833333,0.761905,0.449512
60715,1.000000,0.833333,0.761905,0.445984
60716,0.000000,0.857143,0.761905,0.449337
60717,0.023810,0.857143,0.761905,0.445718
60718,0.047619,0.857143,0.761905,0.441229
60719,0.071429,0.857143,0.761905,0.435793
60720,0.095238,0.857143,0.761905,0.429419
60721,0.119048,0.857143,0.761905,0.422213
60722,0.142857,0.857143,0.761905,0.414381
60723,0.166667,0.857143,0.761905,0.406213
60724,0.190476,0.857143,0.761905,0.398057
60725,0.214286,0.857143,0.761905,0.390279
60726,0.238095,0.857143,0.761905,0.383225
60727,0.261905,0.857143,0.761905,0.377187
60728,0.285714,0.857143,0.761905,0.372381
60729,0.309524,0.857143,0.761905,0.368927
60730,0.333333,0.857143,0.761905,0.366861
60731,0.357143,0.857143,0.761905,0.366142
60732,0.380952,0.857143,0.761905,0.366682
60733,0.404762,0.857143,0.761905,0.368364
60734,0.428571,0.857143,0.761905,0.371072
60735,0.452381,0.857143,0.761905,0.374704
60736,0.476190,0.857143,0.761905,0.379176
60737,0.500000,0.857143,0.761905,0.384422
60738,0.523810,0.857143,0.761905,0.390380
60739,0.547619,0.857143,0.761905,0.396969
60740,0.571429,0.857143,0.761905,0.404078
60741,0.595238,0.857143,0.761905,0.411551
60742,0.619048,0.857143,0.761905,0.419184
60743,0.642857,0.857143,0.761905,0.426734
60744,0.666667,0.857143,0.761905,0.433933
60745,0.690476,0.857143,0.761905,0.440523
60746,0.714286,0.857143,0.761905,0.446275
60747,0.738095,0.857143,0.761905,0.451022
60748,0.761905,0.857143,0.761905,0.454679
60749,0.785714,0.857143,0.761905,0.457241
60750,0.809524,0.857143,0.761905,0.458787
60751,0.833333,0.857143,0.761905,0.459451
60752,0.857143,0.857143,0.761905,0.459397
60753,0.880952,0.857143,0.761905,0.458785
60754,0.904762,0.857143,0.761905,0.457735
60755,0.928571,0.857143,0.761905,0.456309
60756,0.952381,0.857143,0.761905,0.454494
60757,0.976190,0.857143,0.761905,0.452213
60758,1.000000,0.857143,0.761905,0.449337
60759,0.000000,0.880952,0.761905,0.452031
60760,0.023810,0.880952,0.761905,0.448696
60761,0.047619,0.880952,0.761905,0.444485
60762,0.071429,0.880952,0.761905,0.439281
60763,0.095238,0.880952,0.761905,0.433053
60764,0.119048,0.880952,0.761905,0.425884
60765,0.142857,0.880952,0.761905,0.417976
60766,0.166667,0.880952,0.761905,0.409628
60767,0.190476,0.880952,0.761905,0.401209
60768,0.214286,0.880952,0.761905,0.393108
60769,0.238095,0.880952,0.761905,0.385691
60770,0.261905,0.880952,0.761905,0.379259
60771,0.285714,0.880952,0.761905,0.374016
60772,0.309524,0.880952,0.761905,0.370062
60773,0.333333,0.880952,0.761905,0.367398
60774,0.357143,0.880952,0.761905,0.365952
60775,0.380952,0.880952,0.761905,0.365608
60776,0.404762,0.880952,0.761905,0.366247
60777,0.428571,0.880952,0.761905,0.367775
60778,0.452381,0.880952,0.761905,0.370144
60779,0.476190,0.880952,0.761905,0.373353
60780,0.500000,0.880952,0.761905,0.377437
60781,0.523810,0.880952,0.761905,0.382442
60782,0.547619,0.880952,0.761905,0.388386
60783,0.571429,0.880952,0.761905,0.395236
60784,0.595238,0.880952,0.761905,0.402874
60785,0.619048,0.880952,0.761905,0.411091
60786,0.642857,0.880952,0.761905,0.419595
60787,0.666667,0.880952,0.761905,0.428032
60788,0.690476,0.880952,0.761905,0.436026
60789,0.714286,0.880952,0.761905,0.443225
60790,0.738095,0.880952,0.761905,0.449343
60791,0.761905,0.880952,0.761905,0.454195
60792,0.785714,0.880952,0.761905,0.457717
60793,0.809524,0.880952,0.761905,0.459963
60794,0.833333,0.880952,0.761905,0.461082
60795,0.857143,0.880952,0.761905,0.461285
60796,0.880952,0.880952,0.761905,0.460798
60797,0.904762,0.880952,0.761905,0.459812
60798,0.928571,0.880952,0.761905,0.458454
60799,0.952381,0.880952,0.761905,0.456756
60800,0.976190,0.880952,0.761905,0.454660
60801,1.000000,0.880952,0.761905,0.452031
60802,0.000000,0.904762,0.761905,0.454605
60803,0.023810,0.904762,0.761905,0.451140
60804,0.047619,0.904762,0.761905,0.446775
60805,0.071429,0.904762,0.761905,0.441417
60806,0.095238,0.904762,0.761905,0.435066
60807,0.119048,0.904762,0.761905,0.427833
60808,0.142857,0.904762,0.761905,0.419936
60809,0.166667,0.904762,0.761905,0.411684
60810,0.190476,0.904762,0.761905,0.403435
60811,0.214286,0.904762,0.761905,0.395546
60812,0.238095,0.904762,0.761905,0.388334
60813,0.261905,0.904762,0.761905,0.382029
60814,0.285714,0.904762,0.761905,0.376762
60815,0.309524,0.904762,0.761905,0.372557
60816,0.333333,0.904762,0.761905,0.369357
60817,0.357143,0.904762,0.761905,0.367055
60818,0.380952,0.904762,0.761905,0.365537
60819,0.404762,0.904762,0.761905,0.364723
60820,0.428571,0.904762,0.761905,0.364596
60821,0.452381,0.904762,0.761905,0.365217
60822,0.476190,0.904762,0.761905,0.366713
60823,0.500000,0.904762,0.761905,0.369254
60824,0.523810,0.904762,0.761905,0.373009
60825,0.547619,0.904762,0.761905,0.378099
60826,0.571429,0.904762,0.761905,0.384551
60827,0.595238,0.904762,0.761905,0.392268
60828,0.619048,0.904762,0.761905,0.401019
60829,0.642857,0.904762,0.761905,0.410450
60830,0.666667,0.904762,0.761905,0.420116
60831,0.690476,0.904762,0.761905,0.429534
60832,0.714286,0.904762,0.761905,0.438241
60833,0.738095,0.904762,0.761905,0.445851
60834,0.761905,0.904762,0.761905,0.452094
60835,0.785714,0.904762,0.761905,0.456849
60836,0.809524,0.904762,0.761905,0.460134
60837,0.833333,0.904762,0.761905,0.462090
60838,0.857143,0.904762,0.761905,0.462933
60839,0.880952,0.904762,0.761905,0.462908
60840,0.904762,0.904762,0.761905,0.462231
60841,0.928571,0.904762,0.761905,0.461052
60842,0.952381,0.904762,0.761905,0.459427
60843,0.976190,0.904762,0.761905,0.457316
60844,1.000000,0.904762,0.761905,0.454605
60845,0.000000,0.928571,0.761905,0.457114
60846,0.023810,0.928571,0.761905,0.453209
60847,0.047619,0.928571,0.761905,0.448343
60848,0.071429,0.928571,0.761905,0.442519
60849,0.095238,0.928571,0.761905,0.435823
60850,0.119048,0.928571,0.761905,0.428431
60851,0.142857,0.928571,0.761905,0.420598
60852,0.166667,0.928571,0.761905,0.412624
60853,0.190476,0.928571,0.761905,0.404818
60854,0.214286,0.928571,0.761905,0.397451
60855,0.238095,0.928571,0.761905,0.390728
60856,0.261905,0.928571,0.761905,0.384757
60857,0.285714,0.928571,0.761905,0.379553
60858,0.309524,0.928571,0.761905,0.375053
60859,0.333333,0.928571,0.761905,0.371149
60860,0.357143,0.928571,0.761905,0.367729
60861,0.380952,0.928571,0.761905,0.364727
60862,0.404762,0.928571,0.761905,0.362152
60863,0.428571,0.928571,0.761905,0.360110
60864,0.452381,0.928571,0.761905,0.358800
60865,0.476190,0.928571,0.761905,0.358489
60866,0.500000,0.928571,0.761905,0.359472
60867,0.523810,0.928571,0.761905,0.362011
60868,0.547619,0.928571,0.761905,0.366288
60869,0.571429,0.928571,0.761905,0.372353
60870,0.595238,0.928571,0.761905,0.380097
60871,0.619048,0.928571,0.761905,0.389251
60872,0.642857,0.928571,0.761905,0.399406
60873,0.666667,0.928571,0.761905,0.410053
60874,0.690476,0.928571,0.761905,0.420647
60875,0.714286,0.928571,0.761905,0.430668
60876,0.738095,0.928571,0.761905,0.439676
60877,0.761905,0.928571,0.761905,0.447360
60878,0.785714,0.928571,0.761905,0.453552
60879,0.809524,0.928571,0.761905,0.458228
60880,0.833333,0.928571,0.761905,0.461482
60881,0.857143,0.928571,0.761905,0.463479
60882,0.880952,0.928571,0.761905,0.464416
60883,0.904762,0.928571,0.761905,0.464466
60884,0.928571,0.928571,0.761905,0.463747
60885,0.952381,0.928571,0.761905,0.462305
60886,0.976190,0.928571,0.761905,0.460118
60887,1.000000,0.928571,0.761905,0.457114
60888,0.000000,0.952381,0.761905,0.459088
60889,0.023810,0.952381,0.761905,0.454556
60890,0.047619,0.952381,0.761905,0.448971
60891,0.071429,0.952381,0.761905,0.442481
60892,0.095238,0.952381,0.761905,0.435299
60893,0.119048,0.952381,0.761905,0.427686
60894,0.142857,0.952381,0.761905,0.419927
60895,0.166667,0.952381,0.761905,0.412289
60896,0.190476,0.952381,0.761905,0.404993
60897,0.214286,0.952381,0.761905,0.398182
60898,0.238095,0.952381,0.761905,0.391910
60899,0.261905,0.952381,0.761905,0.386140
60900,0.285714,0.952381,0.761905,0.380774
60901,0.309524,0.952381,0.761905,0.375681
60902,0.333333,0.952381,0.761905,0.370745
60903,0.357143,0.952381,0.761905,0.365909
60904,0.380952,0.952381,0.761905,0.361208
60905,0.404762,0.952381,0.761905,0.356787
60906,0.428571,0.952381,0.761905,0.352899
60907,0.452381,0.952381,0.761905,0.349881
60908,0.476190,0.952381,0.761905,0.348110
60909,0.500000,0.952381,0.761905,0.347947
60910,0.523810,0.952381,0.761905,0.349684
60911,0.547619,0.952381,0.761905,0.353488
60912,0.571429,0.952381,0.761905,0.359371
60913,0.595238,0.952381,0.761905,0.367173
60914,0.619048,0.952381,0.761905,0.376578
60915,0.642857,0.952381,0.761905,0.387142
60916,0.666667,0.952381,0.761905,0.398349
60917,0.690476,0.952381,0.761905,0.409660
60918,0.714286,0.952381,0.761905,0.420575
60919,0.738095,0.952381,0.761905,0.430678
60920,0.761905,0.952381,0.761905,0.439662
60921,0.785714,0.952381,0.761905,0.447342
60922,0.809524,0.952381,0.761905,0.453642
60923,0.833333,0.952381,0.761905,0.458572
60924,0.857143,0.952381,0.761905,0.462188
60925,0.880952,0.952381,0.761905,0.464565
60926,0.904762,0.952381,0.761905,0.465764
60927,0.928571,0.952381,0.761905,0.465817
60928,0.952381,0.952381,0.761905,0.464729
60929,0.976190,0.952381,0.761905,0.462488
60930,1.000000,0.952381,0.761905,0.459088
60931,0.000000,0.976190,0.761905,0.459686
60932,0.023810,0.976190,0.761905,0.454436
60933,0.047619,0.976190,0.761905,0.448033
60934,0.071429,0.976190,0.761905,0.440794
60935,0.095238,0.976190,0.761905,0.433071
60936,0.119048,0.976190,0.761905,0.425207
60937,0.142857,0.976190,0.761905,0.417494
60938,0.166667,0.976190,0.761905,0.410139
60939,0.190476,0.976190,0.761905,0.403241
60940,0.214286,0.976190,0.761905,0.396788
60941,0.238095,0.976190,0.761905,0.390670
60942,0.261905,0.976190,0.761905,0.384721
60943,0.285714,0.976190,0.761905,0.378760
60944,0.309524,0.976190,0.761905,0.372646
60945,0.333333,0.976190,0.761905,0.366322
60946,0.357143,0.976190,0.761905,0.359851
60947,0.380952,0.976190,0.761905,0.353424
60948,0.404762,0.976190,0.761905,0.347356
60949,0.428571,0.976190,0.761905,0.342047
60950,0.452381,0.976190,0.761905,0.337940
60951,0.476190,0.976190,0.761905,0.335455
60952,0.500000,0.976190,0.761905,0.334940
60953,0.523810,0.976190,0.761905,0.336614
60954,0.547619,0.976190,0.761905,0.340545
60955,0.571429,0.976190,0.761905,0.346635
60956,0.595238,0.976190,0.761905,0.354634
60957,0.619048,0.976190,0.761905,0.364175
60958,0.642857,0.976190,0.761905,0.374816
60959,0.666667,0.976190,0.761905,0.386090
60960,0.690476,0.976190,0.761905,0.397551
60961,0.714286,0.976190,0.761905,0.408805
60962,0.738095,0.976190,0.761905,0.419534
60963,0.761905,0.976190,0.761905,0.429496
60964,0.785714,0.976190,0.761905,0.438515
60965,0.809524,0.976190,0.761905,0.446460
60966,0.833333,0.976190,0.761905,0.453225
60967,0.857143,0.976190,0.761905,0.458709
60968,0.880952,0.976190,0.761905,0.462807
60969,0.904762,0.976190,0.761905,0.465413
60970,0.928571,0.976190,0.761905,0.466433
60971,0.952381,0.976190,0.761905,0.465806
60972,0.976190,0.976190,0.761905,0.463531
60973,1.000000,0.976190,0.761905,0.459686
60974,0.000000,1.000000,0.761905,0.458004
60975,0.023810,1.000000,0.761905,0.451989
60976,0.047619,1.000000,0.761905,0.444744
60977,0.071429,1.000000,0.761905,0.436757
60978,0.095238,1.000000,0.761905,0.428505
60979,0.119048,1.000000,0.761905,0.420388
60980,0.142857,1.000000,0.761905,0.412677
60981,0.166667,1.000000,0.761905,0.405485
60982,0.190476,1.000000,0.761905,0.398767
60983,0.214286,1.000000,0.761905,0.392346
60984,0.238095,1.000000,0.761905,0.385969
60985,0.261905,1.000000,0.761905,0.379372
60986,0.285714,1.000000,0.761905,0.372350
60987,0.309524,1.000000,0.761905,0.364821
60988,0.333333,1.000000,0.761905,0.356858
60989,0.357143,1.000000,0.761905,0.348708
60990,0.380952,1.000000,0.761905,0.340761
60991,0.404762,1.000000,0.761905,0.333511
60992,0.428571,1.000000,0.761905,0.327488
60993,0.452381,1.000000,0.761905,0.323182
60994,0.476190,1.000000,0.761905,0.320982
60995,0.500000,1.000000,0.761905,0.321119
60996,0.523810,1.000000,0.761905,0.323649
60997,0.547619,1.000000,0.761905,0.328448
60998,0.571429,1.000000,0.761905,0.335247
60999,0.595238,1.000000,0.761905,0.343673
61000,0.619048,1.000000,0.761905,0.353313
61001,0.642857,1.000000,0.761905,0.363758
61002,0.666667,1.000000,0.761905,0.374653
61003,0.690476,1.000000,0.761905,0.385714
61004,0.714286,1.000000,0.761905,0.396732
61005,0.738095,1.000000,0.761905,0.407552
61006,0.761905,1.000000,0.761905,0.418044
61007,0.785714,1.000000,0.761905,0.428064
61008,0.809524,1.000000,0.761905,0.437431
61009,0.833333,1.000000,0.761905,0.445906
61010,0.857143,1.000000,0.761905,0.453199
61011,0.880952,1.000000,0.761905,0.458994
61012,0.904762,1.000000,0.761905,0.462989
61013,0.928571,1.000000,0.761905,0.464944
61014,0.952381,1.000000,0.761905,0.464728
61015,0.976190,1.000000,0.761905,0.462357
61016,1.000000,1.000000,0.761905,0.458004
61017,0.000000,0.000000,0.785714,0.467011
61018,0.023810,0.000000,0.785714,0.460427
61019,0.047619,0.000000,0.785714,0.452510
61020,0.071429,0.000000,0.785714,0.443768
61021,0.095238,0.000000,0.785714,0.434708
61022,0.119048,0.000000,0.785714,0.425763
61023,0.142857,0.000000,0.785714,0.417245
61024,0.166667,0.000000,0.785714,0.409317
61025,0.190476,0.000000,0.785714,0.401985
61026,0.214286,0.000000,0.785714,0.395130
61027,0.238095,0.000000,0.785714,0.388553
61028,0.261905,0.000000,0.785714,0.382035
61029,0.285714,0.000000,0.785714,0.375405
61030,0.309524,0.000000,0.785714,0.368589
61031,0.333333,0.000000,0.785714,0.361647
61032,0.357143,0.000000,0.785714,0.354778
61033,0.380952,0.000000,0.785714,0.348303
61034,0.404762,0.000000,0.785714,0.342624
61035,0.428571,0.000000,0.785714,0.338162
61036,0.452381,0.000000,0.785714,0.335298
61037,0.476190,0.000000,0.785714,0.334320
61038,0.500000,0.000000,0.785714,0.335380
61039,0.523810,0.000000,0.785714,0.338481
61040,0.547619,0.000000,0.785714,0.343484
61041,0.571429,0.000000,0.785714,0.350138
61042,0.595238,0.000000,0.785714,0.358125
61043,0.619048,0.000000,0.785714,0.367104
61044,0.642857,0.000000,0.785714,0.376762
61045,0.666667,0.000000,0.785714,0.386834
61046,0.690476,0.000000,0.785714,0.397124
61047,0.714286,0.000000,0.785714,0.407487
61048,0.738095,0.000000,0.785714,0.417812
61049,0.761905,0.000000,0.785714,0.427984
61050,0.785714,0.000000,0.785714,0.437849
61051,0.809524,0.000000,0.785714,0.447194
61052,0.833333,0.000000,0.785714,0.455734
61053,0.857143,0.000000,0.785714,0.463129
61054,0.880952,0.000000,0.785714,0.469009
61055,0.904762,0.000000,0.785714,0.473028
61056,0.928571,0.000000,0.785714,0.474910
61057,0.952381,0.000000,0.785714,0.474504
61058,0.976190,0.000000,0.785714,0.471813
61059,1.000000,0.000000,0.785714,0.467011
61060,0.000000,0.023810,0.785714,0.461699
61061,0.023810,0.023810,0.785714,0.454239
61062,0.047619,0.023810,0.785714,0.445479
61063,0.071429,0.023810,0.785714,0.436043
61064,0.095238,0.023810,0.785714,0.426502
61065,0.119048,0.023810,0.785714,0.417290
61066,0.142857,0.023810,0.785714,0.408658
61067,0.166667,0.023810,0.785714,0.400659
61068,0.190476,0.023810,0.785714,0.393170
61069,0.214286,0.023810,0.785714,0.385952
61070,0.238095,0.023810,0.785714,0.378724
61071,0.261905,0.023810,0.785714,0.371250
61072,0.285714,0.023810,0.785714,0.363409
61073,0.309524,0.023810,0.785714,0.355248
61074,0.333333,0.023810,0.785714,0.346994
61075,0.357143,0.023810,0.785714,0.339031
61076,0.380952,0.023810,0.785714,0.331852
61077,0.404762,0.023810,0.785714,0.325977
61078,0.428571,0.023810,0.785714,0.321878
61079,0.452381,0.023810,0.785714,0.319898
61080,0.476190,0.023810,0.785714,0.320207
61081,0.500000,0.023810,0.785714,0.322781
61082,0.523810,0.023810,0.785714,0.327412
61083,0.547619,0.023810,0.785714,0.333759
61084,0.571429,0.023810,0.785714,0.341411
61085,0.595238,0.023810,0.785714,0.349957
61086,0.619048,0.023810,0.785714,0.359049
61087,0.642857,0.023810,0.785714,0.368449
61088,0.666667,0.023810,0.785714,0.378035
61089,0.690476,0.023810,0.785714,0.387787
61090,0.714286,0.023810,0.785714,0.397747
61091,0.738095,0.023810,0.785714,0.407948
61092,0.761905,0.023810,0.785714,0.418366
61093,0.785714,0.023810,0.785714,0.428856
61094,0.809524,0.023810,0.785714,0.439139
61095,0.833333,0.023810,0.785714,0.448799
61096,0.857143,0.023810,0.785714,0.457325
61097,0.880952,0.023810,0.785714,0.464177
61098,0.904762,0.023810,0.785714,0.468861
61099,0.928571,0.023810,0.785714,0.471014
61100,0.952381,0.023810,0.785714,0.470463
61101,0.976190,0.023810,0.785714,0.467264
61102,1.000000,0.023810,0.785714,0.461699
61103,0.000000,0.047619,0.785714,0.453485
61104,0.023810,0.047619,0.785714,0.445194
61105,0.047619,0.047619,0.785714,0.435691
61106,0.071429,0.047619,0.785714,0.425687
61107,0.095238,0.047619,0.785714,0.415784
61108,0.119048,0.047619,0.785714,0.406387
61109,0.142857,0.047619,0.785714,0.397665
61110,0.166667,0.047619,0.785714,0.389551
61111,0.190476,0.047619,0.785714,0.381798
61112,0.214286,0.047619,0.785714,0.374064
61113,0.238095,0.047619,0.785714,0.366018
61114,0.261905,0.047619,0.785714,0.357443
61115,0.285714,0.047619,0.785714,0.348310
61116,0.309524,0.047619,0.785714,0.338824
61117,0.333333,0.047619,0.785714,0.329404
61118,0.357143,0.047619,0.785714,0.320639
61119,0.380952,0.047619,0.785714,0.313188
61120,0.404762,0.047619,0.785714,0.307679
61121,0.428571,0.047619,0.785714,0.304598
61122,0.452381,0.047619,0.785714,0.304216
61123,0.476190,0.047619,0.785714,0.306540
61124,0.500000,0.047619,0.785714,0.311319
61125,0.523810,0.047619,0.785714,0.318099
61126,0.547619,0.047619,0.785714,0.326301
61127,0.571429,0.047619,0.785714,0.335331
61128,0.595238,0.047619,0.785714,0.344674
61129,0.619048,0.047619,0.785714,0.353973
61130,0.642857,0.047619,0.785714,0.363070
61131,0.666667,0.047619,0.785714,0.371997
61132,0.690476,0.047619,0.785714,0.380929
61133,0.714286,0.047619,0.785714,0.390103
61134,0.738095,0.047619,0.785714,0.399723
61135,0.761905,0.047619,0.785714,0.409866
61136,0.785714,0.047619,0.785714,0.420420
61137,0.809524,0.047619,0.785714,0.431057
61138,0.833333,0.047619,0.785714,0.441252
61139,0.857143,0.047619,0.785714,0.450349
61140,0.880952,0.047619,0.785714,0.457660
61141,0.904762,0.047619,0.785714,0.462570
61142,0.928571,0.047619,0.785714,0.464643
61143,0.952381,0.047619,0.785714,0.463700
61144,0.976190,0.047619,0.785714,0.459852
61145,1.000000,0.047619,0.785714,0.453485
61146,0.000000,0.071429,0.785714,0.443047
61147,0.023810,0.071429,0.785714,0.433945
61148,0.047619,0.071429,0.785714,0.423775
61149,0.071429,0.071429,0.785714,0.413302
61150,0.095238,0.071429,0.785714,0.403132
61151,0.119048,0.071429,0.785714,0.393624
61152,0.142857,0.071429,0.785714,0.384852
61153,0.166667,0.071429,0.785714,0.376636
61154,0.190476,0.071429,0.785714,0.368616
61155,0.214286,0.071429,0.785714,0.360369
61156,0.238095,0.071429,0.785714,0.351539
61157,0.261905,0.071429,0.785714,0.341949
61158,0.285714,0.071429,0.785714,0.331683
61159,0.309524,0.071429,0.785714,0.321106
61160,0.333333,0.071429,0.785714,0.310835
61161,0.357143,0.071429,0.785714,0.301643
61162,0.380952,0.071429,0.785714,0.294341
61163,0.404762,0.071429,0.785714,0.289636
61164,0.428571,0.071429,0.785714,0.288011
61165,0.452381,0.071429,0.785714,0.289636
61166,0.476190,0.071429,0.785714,0.294341
61167,0.500000,0.071429,0.785714,0.301643
61168,0.523810,0.071429,0.785714,0.310835
61169,0.547619,0.071429,0.785714,0.321106
61170,0.571429,0.071429,0.785714,0.331683
61171,0.595238,0.071429,0.785714,0.341949
61172,0.619048,0.071429,0.785714,0.351539
61173,0.642857,0.071429,0.785714,0.360369
61174,0.666667,0.071429,0.785714,0.368616
61175,0.690476,0.071429,0.785714,0.376636
61176,0.714286,0.071429,0.785714,0.384852
61177,0.738095,0.071429,0.785714,0.393624
61178,0.761905,0.071429,0.785714,0.403132
61179,0.785714,0.071429,0.785714,0.413302
61180,0.809524,0.071429,0.785714,0.423775
61181,0.833333,0.071429,0.785714,0.433945
61182,0.857143,0.071429,0.785714,0.443047
61183,0.880952,0.071429,0.785714,0.450279
61184,0.904762,0.071429,0.785714,0.454938
61185,0.928571,0.071429,0.785714,0.456548
61186,0.952381,0.071429,0.785714,0.454938
61187,0.976190,0.071429,0.785714,0.450279
61188,1.000000,0.071429,0.785714,0.443047
61189,0.000000,0.095238,0.785714,0.431539
61190,0.023810,0.095238,0.785714,0.421653
61191,0.047619,0.095238,0.785714,0.410871
61192,0.071429,0.095238,0.785714,0.399991
61193,0.095238,0.095238,0.785714,0.389607
61194,0.119048,0.095238,0.785714,0.380026
61195,0.142857,0.095238,0.785714,0.371238
61196,0.166667,0.095238,0.785714,0.362966
61197,0.190476,0.095238,0.785714,0.354761
61198,0.214286,0.095238,0.785714,0.346142
61199,0.238095,0.095238,0.785714,0.336741
61200,0.261905,0.095238,0.785714,0.326431
61201,0.285714,0.095238,0.785714,0.315392
61202,0.309524,0.095238,0.785714,0.304134
61203,0.333333,0.095238,0.785714,0.293429
61204,0.357143,0.095238,0.785714,0.284201
61205,0.380952,0.095238,0.785714,0.277372
61206,0.404762,0.095238,0.785714,0.273701
61207,0.428571,0.095238,0.785714,0.273647
61208,0.452381,0.095238,0.785714,0.277284
61209,0.476190,0.095238,0.785714,0.284279
61210,0.500000,0.095238,0.785714,0.293952
61211,0.523810,0.095238,0.785714,0.305380
61212,0.547619,0.095238,0.785714,0.317560
61213,0.571429,0.095238,0.785714,0.329571
61214,0.595238,0.095238,0.785714,0.340717
61215,0.619048,0.095238,0.785714,0.350626
61216,0.642857,0.095238,0.785714,0.359275
61217,0.666667,0.095238,0.785714,0.366955
61218,0.690476,0.095238,0.785714,0.374169
61219,0.714286,0.095238,0.785714,0.381485
61220,0.738095,0.095238,0.785714,0.389385
61221,0.761905,0.095238,0.785714,0.398133
61222,0.785714,0.095238,0.785714,0.407684
61223,0.809524,0.095238,0.785714,0.417664
61224,0.833333,0.095238,0.785714,0.427411
61225,0.857143,0.095238,0.785714,0.436088
61226,0.880952,0.095238,0.785714,0.442821
61227,0.904762,0.095238,0.785714,0.446862
61228,0.928571,0.095238,0.785714,0.447716
61229,0.952381,0.095238,0.785714,0.445240
61230,0.976190,0.095238,0.785714,0.439662
61231,1.000000,0.095238,0.785714,0.431539
61232,0.000000,0.119048,0.785714,0.420281
61233,0.023810,0.119048,0.785714,0.409690
61234,0.047619,0.119048,0.785714,0.398363
61235,0.071429,0.119048,0.785714,0.387112
61236,0.095238,0.119048,0.785714,0.376521
61237,0.119048,0.119048,0.785714,0.366856
61238,0.142857,0.119048,0.785714,0.358051
61239,0.166667,0.119048,0.785714,0.349763
61240,0.190476,0.119048,0.785714,0.341490
61241,0.214286,0.119048,0.785714,0.332716
61242,0.238095,0.119048,0.785714,0.323074
61243,0.261905,0.119048,0.785714,0.312467
61244,0.285714,0.119048,0.785714,0.301145
61245,0.309524,0.119048,0.785714,0.289706
61246,0.333333,0.119048,0.785714,0.279020
61247,0.357143,0.119048,0.785714,0.270096
61248,0.380952,0.119048,0.785714,0.263917
61249,0.404762,0.119048,0.785714,0.261258
61250,0.428571,0.119048,0.785714,0.262551
61251,0.452381,0.119048,0.785714,0.267795
61252,0.476190,0.119048,0.785714,0.276544
61253,0.500000,0.119048,0.785714,0.287983
61254,0.523810,0.119048,0.785714,0.301050
61255,0.547619,0.119048,0.785714,0.314620
61256,0.571429,0.119048,0.785714,0.327680
61257,0.595238,0.119048,0.785714,0.339488
61258,0.619048,0.119048,0.785714,0.349668
61259,0.642857,0.119048,0.785714,0.358240
61260,0.666667,0.119048,0.785714,0.365568
61261,0.690476,0.119048,0.785714,0.372241
61262,0.714286,0.119048,0.785714,0.378915
61263,0.738095,0.119048,0.785714,0.386144
61264,0.761905,0.119048,0.785714,0.394241
61265,0.785714,0.119048,0.785714,0.403176
61266,0.809524,0.119048,0.785714,0.412566
61267,0.833333,0.119048,0.785714,0.421722
61268,0.857143,0.119048,0.785714,0.429770
61269,0.880952,0.119048,0.785714,0.435807
61270,0.904762,0.119048,0.785714,0.439069
61271,0.928571,0.119048,0.785714,0.439070
61272,0.952381,0.119048,0.785714,0.435698
