,x,y,z,value
63029,0.809524,0.071429,0.809524,0.384653
63030,0.833333,0.071429,0.809524,0.395598
63031,0.857143,0.071429,0.809524,0.409075
63032,0.880952,0.071429,0.809524,0.424108
63033,0.904762,0.071429,0.809524,0.438796
63034,0.928571,0.071429,0.809524,0.450885
63035,0.952381,0.071429,0.809524,0.458536
63036,0.976190,0.071429,0.809524,0.460965
63037,1.000000,0.071429,0.809524,0.458685
63038,0.000000,0.095238,0.809524,0.457287
63039,0.023810,0.095238,0.809524,0.452070
63040,0.047619,0.095238,0.809524,0.444276
63041,0.071429,0.095238,0.809524,0.435562
63042,0.095238,0.095238,0.809524,0.427200
63043,0.119048,0.095238,0.809524,0.419812
63044,0.142857,0.095238,0.809524,0.413380
63045,0.166667,0.095238,0.809524,0.407467
63046,0.190476,0.095238,0.809524,0.401513
63047,0.214286,0.095238,0.809524,0.395076
63048,0.238095,0.095238,0.809524,0.387954
63049,0.261905,0.095238,0.809524,0.380169
63050,0.285714,0.095238,0.809524,0.371896
63051,0.309524,0.095238,0.809524,0.363380
63052,0.333333,0.095238,0.809524,0.354885
63053,0.357143,0.095238,0.809524,0.346686
63054,0.380952,0.095238,0.809524,0.339052
63055,0.404762,0.095238,0.809524,0.332210
63056,0.428571,0.095238,0.809524,0.326293
63057,0.452381,0.095238,0.809524,0.321313
63058,0.476190,0.095238,0.809524,0.317181
63059,0.500000,0.095238,0.809524,0.313815
63060,0.523810,0.095238,0.809524,0.311259
63061,0.547619,0.095238,0.809524,0.309782
63062,0.571429,0.095238,0.809524,0.309846
63063,0.595238,0.095238,0.809524,0.311948
63064,0.619048,0.095238,0.809524,0.316381
63065,0.642857,0.095238,0.809524,0.323009
63066,0.666667,0.095238,0.809524,0.331217
63067,0.690476,0.095238,0.809524,0.340060
63068,0.714286,0.095238,0.809524,0.348607
63069,0.738095,0.095238,0.809524,0.356336
63070,0.761905,0.095238,0.809524,0.363392
63071,0.785714,0.095238,0.809524,0.370575
63072,0.809524,0.095238,0.809524,0.379014
63073,0.833333,0.095238,0.809524,0.389652
63074,0.857143,0.095238,0.809524,0.402735
63075,0.880952,0.095238,0.809524,0.417530
63076,0.904762,0.095238,0.809524,0.432416
63077,0.928571,0.095238,0.809524,0.445320
63078,0.952381,0.095238,0.809524,0.454347
63079,0.976190,0.095238,0.809524,0.458359
63080,1.000000,0.095238,0.809524,0.457287
63081,0.000000,0.119048,0.809524,0.456691
63082,0.023810,0.119048,0.809524,0.451914
63083,0.047619,0.119048,0.809524,0.443017
63084,0.071429,0.119048,0.809524,0.431708
63085,0.095238,0.119048,0.809524,0.419812
63086,0.119048,0.119048,0.809524,0.408828
63087,0.142857,0.119048,0.809524,0.399615
63088,0.166667,0.119048,0.809524,0.392294
63089,0.190476,0.119048,0.809524,0.386365
63090,0.214286,0.119048,0.809524,0.380970
63091,0.238095,0.119048,0.809524,0.375226
63092,0.261905,0.119048,0.809524,0.368501
63093,0.285714,0.119048,0.809524,0.360581
63094,0.309524,0.119048,0.809524,0.351688
63095,0.333333,0.119048,0.809524,0.342361
63096,0.357143,0.119048,0.809524,0.333261
63097,0.380952,0.119048,0.809524,0.324964
63098,0.404762,0.119048,0.809524,0.317814
63099,0.428571,0.119048,0.809524,0.311880
63100,0.452381,0.119048,0.809524,0.307027
63101,0.476190,0.119048,0.809524,0.303060
63102,0.500000,0.119048,0.809524,0.299898
63103,0.523810,0.119048,0.809524,0.297688
63104,0.547619,0.119048,0.809524,0.296814
63105,0.571429,0.119048,0.809524,0.297780
63106,0.595238,0.119048,0.809524,0.301009
63107,0.619048,0.119048,0.809524,0.306630
63108,0.642857,0.119048,0.809524,0.314344
63109,0.666667,0.119048,0.809524,0.323447
63110,0.690476,0.119048,0.809524,0.333013
63111,0.714286,0.119048,0.809524,0.342197
63112,0.738095,0.119048,0.809524,0.350532
63113,0.761905,0.119048,0.809524,0.358129
63114,0.785714,0.119048,0.809524,0.365653
63115,0.809524,0.119048,0.809524,0.374084
63116,0.833333,0.119048,0.809524,0.384323
63117,0.857143,0.119048,0.809524,0.396772
63118,0.880952,0.119048,0.809524,0.411051
63119,0.904762,0.119048,0.809524,0.425954
63120,0.928571,0.119048,0.809524,0.439683
63121,0.952381,0.119048,0.809524,0.450296
63122,0.976190,0.119048,0.809524,0.456224
63123,1.000000,0.119048,0.809524,0.456691
63124,0.000000,0.142857,0.809524,0.455352
63125,0.023810,0.142857,0.809524,0.451086
63126,0.047619,0.142857,0.809524,0.441378
63127,0.071429,0.142857,0.809524,0.428035
63128,0.095238,0.142857,0.809524,0.413380
63129,0.119048,0.142857,0.809524,0.399615
63130,0.142857,0.142857,0.809524,0.388244
63131,0.166667,0.142857,0.809524,0.379747
63132,0.190476,0.142857,0.809524,0.373595
63133,0.214286,0.142857,0.809524,0.368585
63134,0.238095,0.142857,0.809524,0.363348
63135,0.261905,0.142857,0.809524,0.356838
63136,0.285714,0.142857,0.809524,0.348640
63137,0.309524,0.142857,0.809524,0.339014
63138,0.333333,0.142857,0.809524,0.328698
63139,0.357143,0.142857,0.809524,0.318586
63140,0.380952,0.142857,0.809524,0.309421
63141,0.404762,0.142857,0.809524,0.301613
63142,0.428571,0.142857,0.809524,0.295236
63143,0.452381,0.142857,0.809524,0.290161
63144,0.476190,0.142857,0.809524,0.286254
63145,0.500000,0.142857,0.809524,0.283529
63146,0.523810,0.142857,0.809524,0.282206
63147,0.547619,0.142857,0.809524,0.282648
63148,0.571429,0.142857,0.809524,0.285214
63149,0.595238,0.142857,0.809524,0.290096
63150,0.619048,0.142857,0.809524,0.297189
63151,0.642857,0.142857,0.809524,0.306061
63152,0.666667,0.142857,0.809524,0.316011
63153,0.690476,0.142857,0.809524,0.326231
63154,0.714286,0.142857,0.809524,0.336007
63155,0.738095,0.142857,0.809524,0.344925
63156,0.761905,0.142857,0.809524,0.353011
63157,0.785714,0.142857,0.809524,0.360754
63158,0.809524,0.142857,0.809524,0.368983
63159,0.833333,0.142857,0.809524,0.378601
63160,0.857143,0.142857,0.809524,0.390234
63161,0.880952,0.142857,0.809524,0.403899
63162,0.904762,0.142857,0.809524,0.418803
63163,0.928571,0.142857,0.809524,0.433378
63164,0.952381,0.142857,0.809524,0.445579
63165,0.976190,0.142857,0.809524,0.453382
63166,1.000000,0.142857,0.809524,0.455352
63167,0.000000,0.166667,0.809524,0.451748
63168,0.023810,0.166667,0.809524,0.447918
63169,0.047619,0.166667,0.809524,0.437861
63170,0.071429,0.166667,0.809524,0.423504
63171,0.095238,0.166667,0.809524,0.407467
63172,0.119048,0.166667,0.809524,0.392294
63173,0.142857,0.166667,0.809524,0.379747
63174,0.166667,0.166667,0.809524,0.370402
63175,0.190476,0.166667,0.809524,0.363677
63176,0.214286,0.166667,0.809524,0.358223
63177,0.238095,0.166667,0.809524,0.352526
63178,0.261905,0.166667,0.809524,0.345448
63179,0.285714,0.166667,0.809524,0.336554
63180,0.309524,0.166667,0.809524,0.326129
63181,0.333333,0.166667,0.809524,0.314940
63182,0.357143,0.166667,0.809524,0.303898
63183,0.380952,0.166667,0.809524,0.293764
63184,0.404762,0.166667,0.809524,0.285004
63185,0.428571,0.166667,0.809524,0.277813
63186,0.452381,0.166667,0.809524,0.272248
63187,0.476190,0.166667,0.809524,0.268362
63188,0.500000,0.166667,0.809524,0.266292
63189,0.523810,0.166667,0.809524,0.266239
63190,0.547619,0.166667,0.809524,0.268401
63191,0.571429,0.166667,0.809524,0.272866
63192,0.595238,0.166667,0.809524,0.279545
63193,0.619048,0.166667,0.809524,0.288139
63194,0.642857,0.166667,0.809524,0.298160
63195,0.666667,0.166667,0.809524,0.308973
63196,0.690476,0.166667,0.809524,0.319879
63197,0.714286,0.166667,0.809524,0.330235
63198,0.738095,0.166667,0.809524,0.339594
63199,0.761905,0.166667,0.809524,0.347865
63200,0.785714,0.166667,0.809524,0.355411
63201,0.809524,0.166667,0.809524,0.363030
63202,0.833333,0.166667,0.809524,0.371754
63203,0.857143,0.166667,0.809524,0.382497
63204,0.880952,0.166667,0.809524,0.395624
63205,0.904762,0.166667,0.809524,0.410615
63206,0.928571,0.166667,0.809524,0.425971
63207,0.952381,0.166667,0.809524,0.439461
63208,0.976190,0.166667,0.809524,0.448680
63209,1.000000,0.166667,0.809524,0.451748
63210,0.000000,0.190476,0.809524,0.445030
63211,0.023810,0.190476,0.809524,0.441489
63212,0.047619,0.190476,0.809524,0.431616
63213,0.071429,0.190476,0.809524,0.417415
63214,0.095238,0.190476,0.809524,0.401513
63215,0.119048,0.190476,0.809524,0.386365
63216,0.142857,0.190476,0.809524,0.373595
63217,0.166667,0.190476,0.809524,0.363677
63218,0.190476,0.190476,0.809524,0.356034
63219,0.214286,0.190476,0.809524,0.349456
63220,0.238095,0.190476,0.809524,0.342638
63221,0.261905,0.190476,0.809524,0.334635
63222,0.285714,0.190476,0.809524,0.325084
63223,0.309524,0.190476,0.809524,0.314186
63224,0.333333,0.190476,0.809524,0.302514
63225,0.357143,0.190476,0.809524,0.290778
63226,0.380952,0.190476,0.809524,0.279656
63227,0.404762,0.190476,0.809524,0.269713
63228,0.428571,0.190476,0.809524,0.261415
63229,0.452381,0.190476,0.809524,0.255152
63230,0.476190,0.190476,0.809524,0.251246
63231,0.500000,0.190476,0.809524,0.249917
63232,0.523810,0.190476,0.809524,0.251246
63233,0.547619,0.190476,0.809524,0.255152
63234,0.571429,0.190476,0.809524,0.261414
63235,0.595238,0.190476,0.809524,0.269712
63236,0.619048,0.190476,0.809524,0.279656
63237,0.642857,0.190476,0.809524,0.290779
63238,0.666667,0.190476,0.809524,0.302514
63239,0.690476,0.190476,0.809524,0.314186
63240,0.714286,0.190476,0.809524,0.325084
63241,0.738095,0.190476,0.809524,0.334635
63242,0.761905,0.190476,0.809524,0.342639
63243,0.785714,0.190476,0.809524,0.349456
63244,0.809524,0.190476,0.809524,0.356034
63245,0.833333,0.190476,0.809524,0.363677
63246,0.857143,0.190476,0.809524,0.373595
63247,0.880952,0.190476,0.809524,0.386365
63248,0.904762,0.190476,0.809524,0.401513
63249,0.928571,0.190476,0.809524,0.417415
63250,0.952381,0.190476,0.809524,0.431616
63251,0.976190,0.190476,0.809524,0.441489
63252,1.000000,0.190476,0.809524,0.445030
63253,0.000000,0.214286,0.809524,0.435358
63254,0.023810,0.214286,0.809524,0.431975
63255,0.047619,0.214286,0.809524,0.422757
63256,0.071429,0.214286,0.809524,0.409678
63257,0.095238,0.214286,0.809524,0.395077
63258,0.119048,0.214286,0.809524,0.380971
63259,0.142857,0.214286,0.809524,0.368585
63260,0.166667,0.214286,0.809524,0.358224
63261,0.190476,0.214286,0.809524,0.349456
63262,0.214286,0.214286,0.809524,0.341475
63263,0.238095,0.214286,0.809524,0.333455
63264,0.261905,0.214286,0.809524,0.324784
63265,0.285714,0.214286,0.809524,0.315141
63266,0.309524,0.214286,0.809524,0.304473
63267,0.333333,0.214286,0.809524,0.292934
63268,0.357143,0.214286,0.809524,0.280872
63269,0.380952,0.214286,0.809524,0.268833
63270,0.404762,0.214286,0.809524,0.257559
63271,0.428571,0.214286,0.809524,0.247913
63272,0.452381,0.214286,0.809524,0.240728
63273,0.476190,0.214286,0.809524,0.236625
63274,0.500000,0.214286,0.809524,0.235870
63275,0.523810,0.214286,0.809524,0.238355
63276,0.547619,0.214286,0.809524,0.243689
63277,0.571429,0.214286,0.809524,0.251376
63278,0.595238,0.214286,0.809524,0.260951
63279,0.619048,0.214286,0.809524,0.272023
63280,0.642857,0.214286,0.809524,0.284186
63281,0.666667,0.214286,0.809524,0.296886
63282,0.690476,0.214286,0.809524,0.309351
63283,0.714286,0.214286,0.809524,0.320684
63284,0.738095,0.214286,0.809524,0.330136
63285,0.761905,0.214286,0.809524,0.337457
63286,0.785714,0.214286,0.809524,0.343148
63287,0.809524,0.214286,0.809524,0.348454
63288,0.833333,0.214286,0.809524,0.355018
63289,0.857143,0.214286,0.809524,0.364282
63290,0.880952,0.214286,0.809524,0.376852
63291,0.904762,0.214286,0.809524,0.392086
63292,0.928571,0.214286,0.809524,0.408109
63293,0.952381,0.214286,0.809524,0.422279
63294,0.976190,0.214286,0.809524,0.431968
63295,1.000000,0.214286,0.809524,0.435358
63296,0.000000,0.238095,0.809524,0.423790
63297,0.023810,0.238095,0.809524,0.420503
63298,0.047619,0.238095,0.809524,0.412227
63299,0.071429,0.238095,0.809524,0.400759
63300,0.095238,0.238095,0.809524,0.387954
63301,0.119048,0.238095,0.809524,0.375226
63302,0.142857,0.238095,0.809524,0.363348
63303,0.166667,0.238095,0.809524,0.352526
63304,0.190476,0.238095,0.809524,0.342639
63305,0.214286,0.238095,0.809524,0.333455
63306,0.238095,0.238095,0.809524,0.324732
63307,0.261905,0.238095,0.809524,0.316180
63308,0.285714,0.238095,0.809524,0.307405
63309,0.309524,0.238095,0.809524,0.297919
63310,0.333333,0.238095,0.809524,0.287300
63311,0.357143,0.238095,0.809524,0.275432
63312,0.380952,0.238095,0.809524,0.262718
63313,0.404762,0.238095,0.809524,0.250114
63314,0.428571,0.238095,0.809524,0.238944
63315,0.452381,0.238095,0.809524,0.230533
63316,0.476190,0.238095,0.809524,0.225826
63317,0.500000,0.238095,0.809524,0.225152
63318,0.523810,0.238095,0.809524,0.228240
63319,0.547619,0.238095,0.809524,0.234446
63320,0.571429,0.238095,0.809524,0.243073
63321,0.595238,0.238095,0.809524,0.253576
63322,0.619048,0.238095,0.809524,0.265581
63323,0.642857,0.238095,0.809524,0.278705
63324,0.666667,0.238095,0.809524,0.292328
63325,0.690476,0.238095,0.809524,0.305500
63326,0.714286,0.238095,0.809524,0.317104
63327,0.738095,0.238095,0.809524,0.326242
63328,0.761905,0.238095,0.809524,0.332697
63329,0.785714,0.238095,0.809524,0.337197
63330,0.809524,0.238095,0.809524,0.341322
63331,0.833333,0.238095,0.809524,0.347003
63332,0.857143,0.238095,0.809524,0.355786
63333,0.880952,0.238095,0.809524,0.368149
63334,0.904762,0.238095,0.809524,0.383179
63335,0.928571,0.238095,0.809524,0.398748
63336,0.952381,0.238095,0.809524,0.412156
63337,0.976190,0.238095,0.809524,0.420978
63338,1.000000,0.238095,0.809524,0.423790
63339,0.000000,0.261905,0.809524,0.411797
63340,0.023810,0.261905,0.809524,0.408614
63341,0.047619,0.261905,0.809524,0.401315
63342,0.071429,0.261905,0.809524,0.391394
63343,0.095238,0.261905,0.809524,0.380169
63344,0.119048,0.261905,0.809524,0.368501
63345,0.142857,0.261905,0.809524,0.356839
63346,0.166667,0.261905,0.809524,0.345448
63347,0.190476,0.261905,0.809524,0.334635
63348,0.214286,0.261905,0.809524,0.324784
63349,0.238095,0.261905,0.809524,0.316181
63350,0.261905,0.261905,0.809524,0.308751
63351,0.285714,0.261905,0.809524,0.301897
63352,0.309524,0.261905,0.809524,0.294600
63353,0.333333,0.261905,0.809524,0.285788
63354,0.357143,0.261905,0.809524,0.274841
63355,0.380952,0.261905,0.809524,0.261974
63356,0.404762,0.261905,0.809524,0.248313
63357,0.428571,0.261905,0.809524,0.235596
63358,0.452381,0.261905,0.809524,0.225624
63359,0.476190,0.261905,0.809524,0.219705
63360,0.500000,0.261905,0.809524,0.218333
63361,0.523810,0.261905,0.809524,0.221220
63362,0.547619,0.261905,0.809524,0.227609
63363,0.571429,0.261905,0.809524,0.236685
63364,0.595238,0.261905,0.809524,0.247829
63365,0.619048,0.261905,0.809524,0.260619
63366,0.642857,0.261905,0.809524,0.274595
63367,0.666667,0.261905,0.809524,0.289002
63368,0.690476,0.261905,0.809524,0.302709
63369,0.714286,0.261905,0.809524,0.314438
63370,0.738095,0.261905,0.809524,0.323236
63371,0.761905,0.261905,0.809524,0.328979
63372,0.785714,0.261905,0.809524,0.332608
63373,0.809524,0.261905,0.809524,0.335934
63374,0.833333,0.261905,0.809524,0.341019
63375,0.857143,0.261905,0.809524,0.349368
63376,0.880952,0.261905,0.809524,0.361268
63377,0.904762,0.261905,0.809524,0.375579
63378,0.928571,0.261905,0.809524,0.390064
63379,0.952381,0.261905,0.809524,0.402139
63380,0.976190,0.261905,0.809524,0.409716
63381,1.000000,0.261905,0.809524,0.411797
63382,0.000000,0.285714,0.809524,0.400663
63383,0.023810,0.285714,0.809524,0.397617
63384,0.047619,0.285714,0.809524,0.391099
63385,0.071429,0.285714,0.809524,0.382238
63386,0.095238,0.285714,0.809524,0.371897
63387,0.119048,0.285714,0.809524,0.360582
63388,0.142857,0.285714,0.809524,0.348641
63389,0.166667,0.285714,0.809524,0.336554
63390,0.190476,0.285714,0.809524,0.325084
63391,0.214286,0.285714,0.809524,0.315142
63392,0.238095,0.285714,0.809524,0.307405
63393,0.261905,0.285714,0.809524,0.301897
63394,0.285714,0.285714,0.809524,0.297773
63395,0.309524,0.285714,0.809524,0.293500
63396,0.333333,0.285714,0.809524,0.287394
63397,0.357143,0.285714,0.809524,0.278311
63398,0.380952,0.285714,0.809524,0.266181
63399,0.404762,0.285714,0.809524,0.252131
63400,0.428571,0.285714,0.809524,0.238145
63401,0.452381,0.285714,0.809524,0.226415
63402,0.476190,0.285714,0.809524,0.218657
63403,0.500000,0.285714,0.809524,0.215703
63404,0.523810,0.285714,0.809524,0.217476
63405,0.547619,0.285714,0.809524,0.223305
63406,0.571429,0.285714,0.809524,0.232346
63407,0.595238,0.285714,0.809524,0.243872
63408,0.619048,0.285714,0.809524,0.257297
63409,0.642857,0.285714,0.809524,0.271975
63410,0.666667,0.285714,0.809524,0.286975
63411,0.690476,0.285714,0.809524,0.301046
63412,0.714286,0.285714,0.809524,0.312869
63413,0.738095,0.285714,0.809524,0.321539
63414,0.761905,0.285714,0.809524,0.327028
63415,0.785714,0.285714,0.809524,0.330372
63416,0.809524,0.285714,0.809524,0.333405
63417,0.833333,0.285714,0.809524,0.338119
63418,0.857143,0.285714,0.809524,0.345873
63419,0.880952,0.285714,0.809524,0.356813
63420,0.904762,0.285714,0.809524,0.369750
63421,0.928571,0.285714,0.809524,0.382569
63422,0.952381,0.285714,0.809524,0.392971
63423,0.976190,0.285714,0.809524,0.399231
63424,1.000000,0.285714,0.809524,0.400663
63425,0.000000,0.309524,0.809524,0.391026
63426,0.023810,0.309524,0.809524,0.388128
63427,0.047619,0.309524,0.809524,0.382077
63428,0.071429,0.309524,0.809524,0.373639
63429,0.095238,0.309524,0.809524,0.363380
63430,0.119048,0.309524,0.809524,0.351689
63431,0.142857,0.309524,0.809524,0.339015
63432,0.166667,0.309524,0.809524,0.326129
63433,0.190476,0.309524,0.809524,0.314187
63434,0.214286,0.309524,0.809524,0.304473
63435,0.238095,0.309524,0.809524,0.297920
63436,0.261905,0.309524,0.809524,0.294600
63437,0.285714,0.309524,0.809524,0.293500
63438,0.309524,0.309524,0.809524,0.292721
63439,0.333333,0.309524,0.809524,0.290088
63440,0.357143,0.309524,0.809524,0.283939
63441,0.380952,0.309524,0.809524,0.273764
63442,0.404762,0.309524,0.809524,0.260429
63443,0.428571,0.309524,0.809524,0.245899
63444,0.452381,0.309524,0.809524,0.232590
63445,0.476190,0.309524,0.809524,0.222640
63446,0.500000,0.309524,0.809524,0.217384
63447,0.523810,0.309524,0.809524,0.217209
63448,0.547619,0.309524,0.809524,0.221745
63449,0.571429,0.309524,0.809524,0.230232
63450,0.595238,0.309524,0.809524,0.241816
63451,0.619048,0.309524,0.809524,0.255656
63452,0.642857,0.309524,0.809524,0.270840
63453,0.666667,0.309524,0.809524,0.286259
63454,0.690476,0.309524,0.809524,0.300617
63455,0.714286,0.309524,0.809524,0.312665
63456,0.738095,0.309524,0.809524,0.321597
63457,0.761905,0.309524,0.809524,0.327426
63458,0.785714,0.309524,0.809524,0.331103
63459,0.809524,0.309524,0.809524,0.334264
63460,0.833333,0.309524,0.809524,0.338656
63461,0.857143,0.309524,0.809524,0.345463
63462,0.880952,0.309524,0.809524,0.354818
63463,0.904762,0.309524,0.809524,0.365726
63464,0.928571,0.309524,0.809524,0.376422
63465,0.952381,0.309524,0.809524,0.385005
63466,0.976190,0.309524,0.809524,0.390063
63467,1.000000,0.309524,0.809524,0.391026
63468,0.000000,0.333333,0.809524,0.382776
63469,0.023810,0.333333,0.809524,0.379992
63470,0.047619,0.333333,0.809524,0.374124
63471,0.071429,0.333333,0.809524,0.365617
63472,0.095238,0.333333,0.809524,0.354885
63473,0.119048,0.333333,0.809524,0.342362
63474,0.142857,0.333333,0.809524,0.328698
63475,0.166667,0.333333,0.809524,0.314940
63476,0.190476,0.333333,0.809524,0.302514
63477,0.214286,0.333333,0.809524,0.292935
63478,0.238095,0.333333,0.809524,0.287301
63479,0.261905,0.333333,0.809524,0.285789
63480,0.285714,0.333333,0.809524,0.287394
63481,0.309524,0.333333,0.809524,0.290088
63482,0.333333,0.333333,0.809524,0.291388
63483,0.357143,0.333333,0.809524,0.289148
63484,0.380952,0.333333,0.809524,0.282274
63485,0.404762,0.333333,0.809524,0.271087
63486,0.428571,0.333333,0.809524,0.257215
63487,0.452381,0.333333,0.809524,0.243067
63488,0.476190,0.333333,0.809524,0.231118
63489,0.500000,0.333333,0.809524,0.223292
63490,0.523810,0.333333,0.809524,0.220620
63491,0.547619,0.333333,0.809524,0.223235
63492,0.571429,0.333333,0.809524,0.230598
63493,0.595238,0.333333,0.809524,0.241787
63494,0.619048,0.333333,0.809524,0.255708
63495,0.642857,0.333333,0.809524,0.271166
63496,0.666667,0.333333,0.809524,0.286888
63497,0.690476,0.333333,0.809524,0.301575
63498,0.714286,0.333333,0.809524,0.314081
63499,0.738095,0.333333,0.809524,0.323686
63500,0.761905,0.333333,0.809524,0.330349
63501,0.785714,0.333333,0.809524,0.334779
63502,0.809524,0.333333,0.809524,0.338255
63503,0.833333,0.333333,0.809524,0.342192
63504,0.857143,0.333333,0.809524,0.347627
63505,0.880952,0.333333,0.809524,0.354828
63506,0.904762,0.333333,0.809524,0.363187
63507,0.928571,0.333333,0.809524,0.371451
63508,0.952381,0.333333,0.809524,0.378167
63509,0.976190,0.333333,0.809524,0.382151
63510,1.000000,0.333333,0.809524,0.382776
63511,0.000000,0.357143,0.809524,0.375307
63512,0.023810,0.357143,0.809524,0.372576
63513,0.047619,0.357143,0.809524,0.366764
63514,0.071429,0.357143,0.809524,0.358027
63515,0.095238,0.357143,0.809524,0.346686
63516,0.119048,0.357143,0.809524,0.333261
63517,0.142857,0.357143,0.809524,0.318586
63518,0.166667,0.357143,0.809524,0.303899
63519,0.190476,0.357143,0.809524,0.290779
63520,0.214286,0.357143,0.809524,0.280872
63521,0.238095,0.357143,0.809524,0.275433
63522,0.261905,0.357143,0.809524,0.274842
63523,0.285714,0.357143,0.809524,0.278312
63524,0.309524,0.357143,0.809524,0.283939
63525,0.333333,0.357143,0.809524,0.289148
63526,0.357143,0.357143,0.809524,0.291406
63527,0.380952,0.357143,0.809524,0.288971
63528,0.404762,0.357143,0.809524,0.281415
63529,0.428571,0.357143,0.809524,0.269740
63530,0.452381,0.357143,0.809524,0.256059
63531,0.476190,0.357143,0.809524,0.242991
63532,0.500000,0.357143,0.809524,0.232970
63533,0.523810,0.357143,0.809524,0.227725
63534,0.547619,0.357143,0.809524,0.228024
63535,0.571429,0.357143,0.809524,0.233722
63536,0.595238,0.357143,0.809524,0.243982
63537,0.619048,0.357143,0.809524,0.257559
63538,0.642857,0.357143,0.809524,0.273038
63539,0.666667,0.357143,0.809524,0.288988
63540,0.690476,0.357143,0.809524,0.304086
63541,0.714286,0.357143,0.809524,0.317244
63542,0.738095,0.357143,0.809524,0.327759
63543,0.761905,0.357143,0.809524,0.335454
63544,0.785714,0.357143,0.809524,0.340729
63545,0.809524,0.357143,0.809524,0.344457
63546,0.833333,0.357143,0.809524,0.347721
63547,0.857143,0.357143,0.809524,0.351460
63548,0.880952,0.357143,0.809524,0.356156
63549,0.904762,0.357143,0.809524,0.361676
63550,0.928571,0.357143,0.809524,0.367329
63551,0.952381,0.357143,0.809524,0.372112
63552,0.976190,0.357143,0.809524,0.375022
63553,1.000000,0.357143,0.809524,0.375307
63554,0.000000,0.380952,0.809524,0.367972
63555,0.023810,0.380952,0.809524,0.365244
63556,0.047619,0.380952,0.809524,0.359549
63557,0.071429,0.380952,0.809524,0.350758
63558,0.095238,0.380952,0.809524,0.339052
63559,0.119048,0.380952,0.809524,0.324964
63560,0.142857,0.380952,0.809524,0.309421
63561,0.166667,0.380952,0.809524,0.293764
63562,0.190476,0.380952,0.809524,0.279656
63563,0.214286,0.380952,0.809524,0.268833
63564,0.238095,0.380952,0.809524,0.262718
63565,0.261905,0.380952,0.809524,0.261975
63566,0.285714,0.380952,0.809524,0.266181
63567,0.309524,0.380952,0.809524,0.273764
63568,0.333333,0.380952,0.809524,0.282274
63569,0.357143,0.380952,0.809524,0.288971
63570,0.380952,0.380952,0.809524,0.291552
63571,0.404762,0.380952,0.809524,0.288786
63572,0.428571,0.380952,0.809524,0.280859
63573,0.452381,0.380952,0.809524,0.269310
63574,0.476190,0.380952,0.809524,0.256592
63575,0.500000,0.380952,0.809524,0.245417
63576,0.523810,0.380952,0.809524,0.238101
63577,0.547619,0.380952,0.809524,0.236090
63578,0.571429,0.380952,0.809524,0.239786
63579,0.595238,0.380952,0.809524,0.248647
63580,0.619048,0.380952,0.809524,0.261463
63581,0.642857,0.380952,0.809524,0.276697
63582,0.666667,0.380952,0.809524,0.292772
63583,0.690476,0.380952,0.809524,0.308273
63584,0.714286,0.380952,0.809524,0.322075
63585,0.738095,0.380952,0.809524,0.333422
63586,0.761905,0.380952,0.809524,0.341988
63587,0.785714,0.380952,0.809524,0.347894
63588,0.809524,0.380952,0.809524,0.351666
63589,0.833333,0.380952,0.809524,0.354102
63590,0.857143,0.380952,0.809524,0.356057
63591,0.880952,0.380952,0.809524,0.358202
63592,0.904762,0.380952,0.809524,0.360831
63593,0.928571,0.380952,0.809524,0.363781
63594,0.952381,0.380952,0.809524,0.366490
63595,0.976190,0.380952,0.809524,0.368162
63596,1.000000,0.380952,0.809524,0.367972
63597,0.000000,0.404762,0.809524,0.360507
63598,0.023810,0.404762,0.809524,0.357755
63599,0.047619,0.404762,0.809524,0.352364
63600,0.071429,0.404762,0.809524,0.343869
63601,0.095238,0.404762,0.809524,0.332210
63602,0.119048,0.404762,0.809524,0.317814
63603,0.142857,0.404762,0.809524,0.301613
63604,0.166667,0.404762,0.809524,0.285004
63605,0.190476,0.404762,0.809524,0.269713
63606,0.214286,0.404762,0.809524,0.257559
63607,0.238095,0.404762,0.809524,0.250114
63608,0.261905,0.404762,0.809524,0.248314
63609,0.285714,0.404762,0.809524,0.252131
63610,0.309524,0.404762,0.809524,0.260429
63611,0.333333,0.404762,0.809524,0.271087
63612,0.357143,0.404762,0.809524,0.281415
63613,0.380952,0.404762,0.809524,0.288786
63614,0.404762,0.404762,0.809524,0.291298
63615,0.428571,0.404762,0.809524,0.288284
63616,0.452381,0.404762,0.809524,0.280489
63617,0.476190,0.404762,0.809524,0.269870
63618,0.500000,0.404762,0.809524,0.259073
63619,0.523810,0.404762,0.809524,0.250753
63620,0.547619,0.404762,0.809524,0.246956
63621,0.571429,0.404762,0.809524,0.248716
63622,0.595238,0.404762,0.809524,0.255966
63623,0.619048,0.404762,0.809524,0.267727
63624,0.642857,0.404762,0.809524,0.282459
63625,0.666667,0.404762,0.809524,0.298452
63626,0.690476,0.404762,0.809524,0.314144
63627,0.714286,0.404762,0.809524,0.328302
63628,0.738095,0.404762,0.809524,0.340098
63629,0.761905,0.404762,0.809524,0.349106
63630,0.785714,0.404762,0.809524,0.355277
63631,0.809524,0.404762,0.809524,0.358894
63632,0.833333,0.404762,0.809524,0.360511
63633,0.857143,0.404762,0.809524,0.360853
63634,0.880952,0.404762,0.809524,0.360665
63635,0.904762,0.404762,0.809524,0.360538
63636,0.928571,0.404762,0.809524,0.360753
