,x,y,z,value
56765,0.119048,0.714286,0.714286,0.298425
56766,0.142857,0.714286,0.714286,0.291339
56767,0.166667,0.714286,0.714286,0.283728
56768,0.190476,0.714286,0.714286,0.276220
56769,0.214286,0.714286,0.714286,0.269755
56770,0.238095,0.714286,0.714286,0.265398
56771,0.261905,0.714286,0.714286,0.264131
56772,0.285714,0.714286,0.714286,0.266645
56773,0.309524,0.714286,0.714286,0.273188
56774,0.333333,0.714286,0.714286,0.283493
56775,0.357143,0.714286,0.714286,0.296803
56776,0.380952,0.714286,0.714286,0.311990
56777,0.404762,0.714286,0.714286,0.327746
56778,0.428571,0.714286,0.714286,0.342801
56779,0.452381,0.714286,0.714286,0.356145
56780,0.476190,0.714286,0.714286,0.367183
56781,0.500000,0.714286,0.714286,0.375815
56782,0.523810,0.714286,0.714286,0.382421
56783,0.547619,0.714286,0.714286,0.387741
56784,0.571429,0.714286,0.714286,0.392691
56785,0.595238,0.714286,0.714286,0.398144
56786,0.619048,0.714286,0.714286,0.404719
56787,0.642857,0.714286,0.714286,0.412621
56788,0.666667,0.714286,0.714286,0.421564
56789,0.690476,0.714286,0.714286,0.430801
56790,0.714286,0.714286,0.714286,0.439240
56791,0.738095,0.714286,0.714286,0.445639
56792,0.761905,0.714286,0.714286,0.448836
56793,0.785714,0.714286,0.714286,0.447968
56794,0.809524,0.714286,0.714286,0.442641
56795,0.833333,0.714286,0.714286,0.433013
56796,0.857143,0.714286,0.714286,0.419782
56797,0.880952,0.714286,0.714286,0.404068
56798,0.904762,0.714286,0.714286,0.387227
56799,0.928571,0.714286,0.714286,0.370623
56800,0.952381,0.714286,0.714286,0.355407
56801,0.976190,0.714286,0.714286,0.342338
56802,1.000000,0.714286,0.714286,0.331697
56803,0.000000,0.738095,0.714286,0.338780
56804,0.023810,0.738095,0.714286,0.330325
56805,0.047619,0.738095,0.714286,0.323426
56806,0.071429,0.738095,0.714286,0.317312
56807,0.095238,0.738095,0.714286,0.311226
56808,0.119048,0.738095,0.714286,0.304613
56809,0.142857,0.738095,0.714286,0.297278
56810,0.166667,0.738095,0.714286,0.289451
56811,0.190476,0.738095,0.714286,0.281763
56812,0.214286,0.738095,0.714286,0.275138
56813,0.238095,0.738095,0.714286,0.270617
56814,0.261905,0.738095,0.714286,0.269148
56815,0.285714,0.738095,0.714286,0.271391
56816,0.309524,0.738095,0.714286,0.277573
56817,0.333333,0.738095,0.714286,0.287424
56818,0.357143,0.738095,0.714286,0.300204
56819,0.380952,0.738095,0.714286,0.314826
56820,0.404762,0.738095,0.714286,0.330036
56821,0.428571,0.738095,0.714286,0.344631
56822,0.452381,0.738095,0.714286,0.357661
56823,0.476190,0.738095,0.714286,0.368583
56824,0.500000,0.738095,0.714286,0.377325
56825,0.523810,0.738095,0.714286,0.384266
56826,0.547619,0.738095,0.714286,0.390120
56827,0.571429,0.738095,0.714286,0.395749
56828,0.595238,0.738095,0.714286,0.401957
56829,0.619048,0.738095,0.714286,0.409284
56830,0.642857,0.738095,0.714286,0.417863
56831,0.666667,0.738095,0.714286,0.427354
56832,0.690476,0.738095,0.714286,0.436979
56833,0.714286,0.738095,0.714286,0.445639
56834,0.738095,0.738095,0.714286,0.452115
56835,0.761905,0.738095,0.714286,0.455284
56836,0.785714,0.738095,0.714286,0.454335
56837,0.809524,0.738095,0.714286,0.448926
56838,0.833333,0.738095,0.714286,0.439259
56839,0.857143,0.738095,0.714286,0.426057
56840,0.880952,0.738095,0.714286,0.410444
56841,0.904762,0.738095,0.714286,0.393764
56842,0.928571,0.738095,0.714286,0.377348
56843,0.952381,0.738095,0.714286,0.362310
56844,0.976190,0.738095,0.714286,0.349370
56845,1.000000,0.738095,0.714286,0.338780
56846,0.000000,0.761905,0.714286,0.346838
56847,0.023810,0.761905,0.714286,0.338583
56848,0.047619,0.761905,0.714286,0.331754
56849,0.071429,0.761905,0.714286,0.325623
56850,0.095238,0.761905,0.714286,0.319476
56851,0.119048,0.761905,0.714286,0.312800
56852,0.142857,0.761905,0.714286,0.305421
56853,0.166667,0.761905,0.714286,0.297565
56854,0.190476,0.761905,0.714286,0.289838
56855,0.214286,0.761905,0.714286,0.283117
56856,0.238095,0.761905,0.714286,0.278386
56857,0.261905,0.761905,0.714286,0.276541
56858,0.285714,0.761905,0.714286,0.278206
56859,0.309524,0.761905,0.714286,0.283601
56860,0.333333,0.761905,0.714286,0.292482
56861,0.357143,0.761905,0.714286,0.304170
56862,0.380952,0.761905,0.714286,0.317662
56863,0.404762,0.761905,0.714286,0.331807
56864,0.428571,0.761905,0.714286,0.345501
56865,0.452381,0.761905,0.714286,0.357878
56866,0.476190,0.761905,0.714286,0.368445
56867,0.500000,0.761905,0.714286,0.377145
56868,0.523810,0.761905,0.714286,0.384328
56869,0.547619,0.761905,0.714286,0.390642
56870,0.571429,0.761905,0.714286,0.396862
56871,0.595238,0.761905,0.714286,0.403693
56872,0.619048,0.761905,0.714286,0.411587
56873,0.642857,0.761905,0.714286,0.420611
56874,0.666667,0.761905,0.714286,0.430391
56875,0.690476,0.761905,0.714286,0.440153
56876,0.714286,0.761905,0.714286,0.448836
56877,0.738095,0.761905,0.714286,0.455284
56878,0.761905,0.761905,0.714286,0.458447
56879,0.785714,0.761905,0.714286,0.457585
56880,0.809524,0.761905,0.714286,0.452405
56881,0.833333,0.761905,0.714286,0.443134
56882,0.857143,0.761905,0.714286,0.430484
56883,0.880952,0.761905,0.714286,0.415545
56884,0.904762,0.761905,0.714286,0.399595
56885,0.928571,0.761905,0.714286,0.383899
56886,0.952381,0.761905,0.714286,0.369501
56887,0.976190,0.761905,0.714286,0.357073
56888,1.000000,0.761905,0.714286,0.346838
56889,0.000000,0.785714,0.714286,0.355856
56890,0.023810,0.785714,0.714286,0.348141
56891,0.047619,0.785714,0.714286,0.341678
56892,0.071429,0.785714,0.714286,0.335793
56893,0.095238,0.785714,0.714286,0.329829
56894,0.119048,0.785714,0.714286,0.323312
56895,0.142857,0.785714,0.714286,0.316081
56896,0.166667,0.785714,0.714286,0.308342
56897,0.190476,0.785714,0.714286,0.300652
56898,0.214286,0.785714,0.714286,0.293820
56899,0.238095,0.785714,0.714286,0.288757
56900,0.261905,0.785714,0.714286,0.286300
56901,0.285714,0.785714,0.714286,0.287042
56902,0.309524,0.785714,0.714286,0.291215
56903,0.333333,0.785714,0.714286,0.298627
56904,0.357143,0.785714,0.714286,0.308695
56905,0.380952,0.785714,0.714286,0.320541
56906,0.404762,0.785714,0.714286,0.333143
56907,0.428571,0.785714,0.714286,0.345520
56908,0.452381,0.785714,0.714286,0.356897
56909,0.476190,0.785714,0.714286,0.366826
56910,0.500000,0.785714,0.714286,0.375246
56911,0.523810,0.785714,0.714286,0.382455
56912,0.547619,0.785714,0.714286,0.389009
56913,0.571429,0.785714,0.714286,0.395576
56914,0.595238,0.785714,0.714286,0.402752
56915,0.619048,0.785714,0.714286,0.410903
56916,0.642857,0.785714,0.714286,0.420045
56917,0.666667,0.785714,0.714286,0.429801
56918,0.690476,0.785714,0.714286,0.439436
56919,0.714286,0.785714,0.714286,0.447969
56920,0.738095,0.785714,0.714286,0.454335
56921,0.761905,0.785714,0.714286,0.457585
56922,0.785714,0.785714,0.714286,0.457052
56923,0.809524,0.785714,0.714286,0.452488
56924,0.833333,0.785714,0.714286,0.444118
56925,0.857143,0.785714,0.714286,0.432611
56926,0.880952,0.785714,0.714286,0.418973
56927,0.904762,0.785714,0.714286,0.404385
56928,0.928571,0.785714,0.714286,0.390004
56929,0.952381,0.785714,0.714286,0.376784
56930,0.976190,0.785714,0.714286,0.365336
56931,1.000000,0.785714,0.714286,0.355856
56932,0.000000,0.809524,0.714286,0.365711
56933,0.023810,0.809524,0.714286,0.358913
56934,0.047619,0.809524,0.714286,0.353141
56935,0.071429,0.809524,0.714286,0.347784
56936,0.095238,0.809524,0.714286,0.342243
56937,0.119048,0.809524,0.714286,0.336083
56938,0.142857,0.809524,0.714286,0.329150
56939,0.166667,0.809524,0.714286,0.321619
56940,0.190476,0.809524,0.714286,0.313988
56941,0.214286,0.809524,0.714286,0.306986
56942,0.238095,0.809524,0.714286,0.301446
56943,0.261905,0.809524,0.714286,0.298147
56944,0.285714,0.809524,0.714286,0.297659
56945,0.309524,0.809524,0.714286,0.300240
56946,0.333333,0.809524,0.714286,0.305776
56947,0.357143,0.809524,0.714286,0.313800
56948,0.380952,0.809524,0.714286,0.323576
56949,0.404762,0.809524,0.714286,0.334232
56950,0.428571,0.809524,0.714286,0.344917
56951,0.452381,0.809524,0.714286,0.354946
56952,0.476190,0.809524,0.714286,0.363912
56953,0.500000,0.809524,0.714286,0.371736
56954,0.523810,0.809524,0.714286,0.378648
56955,0.547619,0.809524,0.714286,0.385105
56956,0.571429,0.809524,0.714286,0.391658
56957,0.595238,0.809524,0.714286,0.398800
56958,0.619048,0.809524,0.714286,0.406821
56959,0.642857,0.809524,0.714286,0.415713
56960,0.666667,0.809524,0.714286,0.425125
56961,0.690476,0.809524,0.714286,0.434393
56962,0.714286,0.809524,0.714286,0.442641
56963,0.738095,0.809524,0.714286,0.448927
56964,0.761905,0.809524,0.714286,0.452406
56965,0.785714,0.809524,0.714286,0.452489
56966,0.809524,0.809524,0.714286,0.448956
56967,0.833333,0.809524,0.714286,0.442007
56968,0.857143,0.809524,0.714286,0.432233
56969,0.880952,0.809524,0.714286,0.420525
56970,0.904762,0.809524,0.714286,0.407927
56971,0.928571,0.809524,0.714286,0.395463
56972,0.952381,0.809524,0.714286,0.383976
56973,0.976190,0.809524,0.714286,0.374002
56974,1.000000,0.809524,0.714286,0.365711
56975,0.000000,0.833333,0.714286,0.376160
56976,0.023810,0.833333,0.714286,0.370618
56977,0.047619,0.833333,0.714286,0.365822
56978,0.071429,0.833333,0.714286,0.361225
56979,0.095238,0.833333,0.714286,0.356290
56980,0.119048,0.833333,0.714286,0.350624
56981,0.142857,0.833333,0.714286,0.344076
56982,0.166667,0.833333,0.714286,0.336794
56983,0.190476,0.833333,0.714286,0.329210
56984,0.214286,0.833333,0.714286,0.321977
56985,0.238095,0.833333,0.714286,0.315848
56986,0.261905,0.833333,0.714286,0.311545
56987,0.285714,0.833333,0.714286,0.309624
56988,0.309524,0.833333,0.714286,0.310375
56989,0.333333,0.833333,0.714286,0.313768
56990,0.357143,0.833333,0.714286,0.319460
56991,0.380952,0.833333,0.714286,0.326867
56992,0.404762,0.833333,0.714286,0.335269
56993,0.428571,0.833333,0.714286,0.343943
56994,0.452381,0.833333,0.714286,0.352294
56995,0.476190,0.833333,0.714286,0.359951
56996,0.500000,0.833333,0.714286,0.366814
56997,0.523810,0.833333,0.714286,0.373047
56998,0.547619,0.833333,0.714286,0.379004
56999,0.571429,0.833333,0.714286,0.385130
57000,0.595238,0.833333,0.714286,0.391826
57001,0.619048,0.833333,0.714286,0.399330
57002,0.642857,0.833333,0.714286,0.407627
57003,0.666667,0.833333,0.714286,0.416415
57004,0.690476,0.833333,0.714286,0.425128
57005,0.714286,0.833333,0.714286,0.433014
57006,0.738095,0.833333,0.714286,0.439260
57007,0.761905,0.833333,0.714286,0.443135
57008,0.785714,0.833333,0.714286,0.444119
57009,0.809524,0.833333,0.714286,0.442007
57010,0.833333,0.833333,0.714286,0.436951
57011,0.857143,0.833333,0.714286,0.429439
57012,0.880952,0.833333,0.714286,0.420219
57013,0.904762,0.833333,0.714286,0.410171
57014,0.928571,0.833333,0.714286,0.400164
57015,0.952381,0.833333,0.714286,0.390912
57016,0.976190,0.833333,0.714286,0.382866
57017,1.000000,0.833333,0.714286,0.376160
57018,0.000000,0.857143,0.714286,0.386843
57019,0.023810,0.857143,0.714286,0.382791
57020,0.047619,0.857143,0.714286,0.379150
57021,0.071429,0.857143,0.714286,0.375443
57022,0.095238,0.857143,0.714286,0.371200
57023,0.119048,0.857143,0.714286,0.366076
57024,0.142857,0.857143,0.714286,0.359935
57025,0.166667,0.857143,0.714286,0.352900
57026,0.190476,0.857143,0.714286,0.345348
57027,0.214286,0.857143,0.714286,0.337856
57028,0.238095,0.857143,0.714286,0.331100
57029,0.261905,0.857143,0.714286,0.325747
57030,0.285714,0.857143,0.714286,0.322332
57031,0.309524,0.857143,0.714286,0.321174
57032,0.333333,0.857143,0.714286,0.322321
57033,0.357143,0.857143,0.714286,0.325549
57034,0.380952,0.857143,0.714286,0.330418
57035,0.404762,0.857143,0.714286,0.336356
57036,0.428571,0.857143,0.714286,0.342769
57037,0.452381,0.857143,0.714286,0.349151
57038,0.476190,0.857143,0.714286,0.355171
57039,0.500000,0.857143,0.714286,0.360714
57040,0.523810,0.857143,0.714286,0.365886
57041,0.547619,0.857143,0.714286,0.370954
57042,0.571429,0.857143,0.714286,0.376272
57043,0.595238,0.857143,0.714286,0.382163
57044,0.619048,0.857143,0.714286,0.388829
57045,0.642857,0.857143,0.714286,0.396267
57046,0.666667,0.857143,0.714286,0.404238
57047,0.690476,0.857143,0.714286,0.412284
57048,0.714286,0.857143,0.714286,0.419783
57049,0.738095,0.857143,0.714286,0.426058
57050,0.761905,0.857143,0.714286,0.430486
57051,0.785714,0.857143,0.714286,0.432612
57052,0.809524,0.857143,0.714286,0.432233
57053,0.833333,0.857143,0.714286,0.429439
57054,0.857143,0.857143,0.714286,0.424598
57055,0.880952,0.857143,0.714286,0.418294
57056,0.904762,0.857143,0.714286,0.411227
57057,0.928571,0.857143,0.714286,0.404090
57058,0.952381,0.857143,0.714286,0.397455
57059,0.976190,0.857143,0.714286,0.391675
57060,1.000000,0.857143,0.714286,0.386843
57061,0.000000,0.880952,0.714286,0.397310
57062,0.023810,0.880952,0.714286,0.394825
57063,0.047619,0.880952,0.714286,0.392371
57064,0.071429,0.880952,0.714286,0.389546
57065,0.095238,0.880952,0.714286,0.385962
57066,0.119048,0.880952,0.714286,0.381335
57067,0.142857,0.880952,0.714286,0.375559
57068,0.166667,0.880952,0.714286,0.368747
57069,0.190476,0.880952,0.714286,0.361230
57070,0.214286,0.880952,0.714286,0.353511
57071,0.238095,0.880952,0.714286,0.346190
57072,0.261905,0.880952,0.714286,0.339868
57073,0.285714,0.880952,0.714286,0.335047
57074,0.309524,0.880952,0.714286,0.332058
57075,0.333333,0.880952,0.714286,0.331008
57076,0.357143,0.880952,0.714286,0.331779
57077,0.380952,0.880952,0.714286,0.334063
57078,0.404762,0.880952,0.714286,0.337428
57079,0.428571,0.880952,0.714286,0.341410
57080,0.452381,0.880952,0.714286,0.345600
57081,0.476190,0.880952,0.714286,0.349715
57082,0.500000,0.880952,0.714286,0.353645
57083,0.523810,0.880952,0.714286,0.357453
57084,0.547619,0.880952,0.714286,0.361338
57085,0.571429,0.880952,0.714286,0.365576
57086,0.595238,0.880952,0.714286,0.370429
57087,0.619048,0.880952,0.714286,0.376069
57088,0.642857,0.880952,0.714286,0.382511
57089,0.666667,0.880952,0.714286,0.389583
57090,0.690476,0.880952,0.714286,0.396932
57091,0.714286,0.880952,0.714286,0.404069
57092,0.738095,0.880952,0.714286,0.410446
57093,0.761905,0.880952,0.714286,0.415546
57094,0.785714,0.880952,0.714286,0.418974
57095,0.809524,0.880952,0.714286,0.420526
57096,0.833333,0.880952,0.714286,0.420219
57097,0.857143,0.880952,0.714286,0.418294
57098,0.880952,0.880952,0.714286,0.415161
57099,0.904762,0.880952,0.714286,0.411327
57100,0.928571,0.880952,0.714286,0.407298
57101,0.952381,0.880952,0.714286,0.403488
57102,0.976190,0.880952,0.714286,0.400145
57103,1.000000,0.880952,0.714286,0.397310
57104,0.000000,0.904762,0.714286,0.407073
57105,0.023810,0.904762,0.714286,0.406049
57106,0.047619,0.904762,0.714286,0.404646
57107,0.071429,0.904762,0.714286,0.402553
57108,0.095238,0.904762,0.714286,0.399478
57109,0.119048,0.904762,0.714286,0.395221
57110,0.142857,0.904762,0.714286,0.389723
57111,0.166667,0.904762,0.714286,0.383104
57112,0.190476,0.904762,0.714286,0.375656
57113,0.214286,0.904762,0.714286,0.367809
57114,0.238095,0.904762,0.714286,0.360077
57115,0.261905,0.904762,0.714286,0.352978
57116,0.285714,0.904762,0.714286,0.346959
57117,0.309524,0.904762,0.714286,0.342337
57118,0.333333,0.904762,0.714286,0.339258
57119,0.357143,0.904762,0.714286,0.337686
57120,0.380952,0.904762,0.714286,0.337434
57121,0.404762,0.904762,0.714286,0.338210
57122,0.428571,0.904762,0.714286,0.339683
57123,0.452381,0.904762,0.714286,0.341552
57124,0.476190,0.904762,0.714286,0.343606
57125,0.500000,0.904762,0.714286,0.345756
57126,0.523810,0.904762,0.714286,0.348042
57127,0.547619,0.904762,0.714286,0.350613
57128,0.571429,0.904762,0.714286,0.353675
57129,0.595238,0.904762,0.714286,0.357433
57130,0.619048,0.904762,0.714286,0.362028
57131,0.642857,0.904762,0.714286,0.367487
57132,0.666667,0.904762,0.714286,0.373696
57133,0.690476,0.904762,0.714286,0.380398
57134,0.714286,0.904762,0.714286,0.387228
57135,0.738095,0.904762,0.714286,0.393765
57136,0.761905,0.904762,0.714286,0.399596
57137,0.785714,0.904762,0.714286,0.404386
57138,0.809524,0.904762,0.714286,0.407928
57139,0.833333,0.904762,0.714286,0.410172
57140,0.857143,0.904762,0.714286,0.411227
57141,0.880952,0.904762,0.714286,0.411327
57142,0.904762,0.904762,0.714286,0.410778
57143,0.928571,0.904762,0.714286,0.409891
57144,0.952381,0.904762,0.714286,0.408913
57145,0.976190,0.904762,0.714286,0.407977
57146,1.000000,0.904762,0.714286,0.407073
57147,0.000000,0.928571,0.714286,0.415654
57148,0.023810,0.928571,0.714286,0.415815
57149,0.047619,0.928571,0.714286,0.415178
57150,0.071429,0.928571,0.714286,0.413542
57151,0.095238,0.928571,0.714286,0.410736
57152,0.119048,0.928571,0.714286,0.406662
57153,0.142857,0.928571,0.714286,0.401333
57154,0.166667,0.928571,0.714286,0.394883
57155,0.190476,0.928571,0.714286,0.387569
57156,0.214286,0.928571,0.714286,0.379744
57157,0.238095,0.928571,0.714286,0.371817
57158,0.261905,0.928571,0.714286,0.364201
57159,0.285714,0.928571,0.714286,0.357260
57160,0.309524,0.928571,0.714286,0.351270
57161,0.333333,0.928571,0.714286,0.346388
57162,0.357143,0.928571,0.714286,0.342651
57163,0.380952,0.928571,0.714286,0.339982
57164,0.404762,0.928571,0.714286,0.338232
57165,0.428571,0.928571,0.714286,0.337216
57166,0.452381,0.928571,0.714286,0.336761
57167,0.476190,0.928571,0.714286,0.336744
57168,0.500000,0.928571,0.714286,0.337120
57169,0.523810,0.928571,0.714286,0.337921
57170,0.547619,0.928571,0.714286,0.339250
57171,0.571429,0.928571,0.714286,0.341245
57172,0.595238,0.928571,0.714286,0.344047
57173,0.619048,0.928571,0.714286,0.347753
57174,0.642857,0.928571,0.714286,0.352384
57175,0.666667,0.928571,0.714286,0.357867
57176,0.690476,0.928571,0.714286,0.364031
57177,0.714286,0.928571,0.714286,0.370625
57178,0.738095,0.928571,0.714286,0.377350
57179,0.761905,0.928571,0.714286,0.383900
57180,0.785714,0.928571,0.714286,0.390005
57181,0.809524,0.928571,0.714286,0.395464
57182,0.833333,0.928571,0.714286,0.400165
57183,0.857143,0.928571,0.714286,0.404091
57184,0.880952,0.928571,0.714286,0.407299
57185,0.904762,0.928571,0.714286,0.409891
57186,0.928571,0.928571,0.714286,0.411978
57187,0.952381,0.928571,0.714286,0.413637
57188,0.976190,0.928571,0.714286,0.414883
57189,1.000000,0.928571,0.714286,0.415654
57190,0.000000,0.952381,0.714286,0.422648
57191,0.023810,0.952381,0.714286,0.423585
57192,0.047619,0.952381,0.714286,0.423323
57193,0.071429,0.952381,0.714286,0.421792
57194,0.095238,0.952381,0.714286,0.418963
57195,0.119048,0.952381,0.714286,0.414864
57196,0.142857,0.952381,0.714286,0.409588
57197,0.166667,0.952381,0.714286,0.403294
57198,0.190476,0.952381,0.714286,0.396198
57199,0.214286,0.952381,0.714286,0.388562
57200,0.238095,0.952381,0.714286,0.380670
57201,0.261905,0.952381,0.714286,0.372802
57202,0.285714,0.952381,0.714286,0.365215
57203,0.309524,0.952381,0.714286,0.358120
57204,0.333333,0.952381,0.714286,0.351671
57205,0.357143,0.952381,0.714286,0.345964
57206,0.380952,0.952381,0.714286,0.341041
57207,0.404762,0.952381,0.714286,0.336901
57208,0.428571,0.952381,0.714286,0.333523
57209,0.452381,0.952381,0.714286,0.330879
57210,0.476190,0.952381,0.714286,0.328955
57211,0.500000,0.952381,0.714286,0.327756
57212,0.523810,0.952381,0.714286,0.327314
57213,0.547619,0.952381,0.714286,0.327681
57214,0.571429,0.952381,0.714286,0.328917
57215,0.595238,0.952381,0.714286,0.331077
57216,0.619048,0.952381,0.714286,0.334193
57217,0.642857,0.952381,0.714286,0.338258
57218,0.666667,0.952381,0.714286,0.343223
57219,0.690476,0.952381,0.714286,0.348987
57220,0.714286,0.952381,0.714286,0.355408
57221,0.738095,0.952381,0.714286,0.362311
57222,0.761905,0.952381,0.714286,0.369502
57223,0.785714,0.952381,0.714286,0.376785
57224,0.809524,0.952381,0.714286,0.383977
57225,0.833333,0.952381,0.714286,0.390913
57226,0.857143,0.952381,0.714286,0.397455
57227,0.880952,0.952381,0.714286,0.403488
57228,0.904762,0.952381,0.714286,0.408913
57229,0.928571,0.952381,0.714286,0.413637
57230,0.952381,0.952381,0.714286,0.417568
57231,0.976190,0.952381,0.714286,0.420606
57232,1.000000,0.952381,0.714286,0.422648
57233,0.000000,0.976190,0.714286,0.427764
57234,0.023810,0.976190,0.714286,0.429005
57235,0.047619,0.976190,0.714286,0.428687
57236,0.071429,0.976190,0.714286,0.426889
57237,0.095238,0.976190,0.714286,0.423746
57238,0.119048,0.976190,0.714286,0.419423
57239,0.142857,0.976190,0.714286,0.414099
57240,0.166667,0.976190,0.714286,0.407953
57241,0.190476,0.976190,0.714286,0.401151
57242,0.214286,0.976190,0.714286,0.393845
57243,0.238095,0.976190,0.714286,0.386172
57244,0.261905,0.976190,0.714286,0.378261
57245,0.285714,0.976190,0.714286,0.370241
57246,0.309524,0.976190,0.714286,0.362246
57247,0.333333,0.976190,0.714286,0.354423
57248,0.357143,0.976190,0.714286,0.346933
57249,0.380952,0.976190,0.714286,0.339941
57250,0.404762,0.976190,0.714286,0.333615
57251,0.428571,0.976190,0.714286,0.328111
57252,0.452381,0.976190,0.714286,0.323559
57253,0.476190,0.976190,0.714286,0.320058
57254,0.500000,0.976190,0.714286,0.317668
57255,0.523810,0.976190,0.714286,0.316409
57256,0.547619,0.976190,0.714286,0.316266
57257,0.571429,0.976190,0.714286,0.317198
57258,0.595238,0.976190,0.714286,0.319148
57259,0.619048,0.976190,0.714286,0.322057
57260,0.642857,0.976190,0.714286,0.325872
57261,0.666667,0.976190,0.714286,0.330548
57262,0.690476,0.976190,0.714286,0.336049
57263,0.714286,0.976190,0.714286,0.342339
57264,0.738095,0.976190,0.714286,0.349372
57265,0.761905,0.976190,0.714286,0.357074
57266,0.785714,0.976190,0.714286,0.365337
57267,0.809524,0.976190,0.714286,0.374003
57268,0.833333,0.976190,0.714286,0.382867
57269,0.857143,0.976190,0.714286,0.391675
57270,0.880952,0.976190,0.714286,0.400145
57271,0.904762,0.976190,0.714286,0.407977
57272,0.928571,0.976190,0.714286,0.414883
57273,0.952381,0.976190,0.714286,0.420606
57274,0.976190,0.976190,0.714286,0.424945
57275,1.000000,0.976190,0.714286,0.427764
57276,0.000000,1.000000,0.714286,0.430859
57277,0.023810,1.000000,0.714286,0.431945
57278,0.047619,1.000000,0.714286,0.431168
57279,0.071429,1.000000,0.714286,0.428777
57280,0.095238,1.000000,0.714286,0.425077
57281,0.119048,1.000000,0.714286,0.420369
57282,0.142857,1.000000,0.714286,0.414916
57283,0.166667,1.000000,0.714286,0.408904
57284,0.190476,1.000000,0.714286,0.402432
57285,0.214286,1.000000,0.714286,0.395527
57286,0.238095,1.000000,0.714286,0.388164
57287,0.261905,1.000000,0.714286,0.380309
57288,0.285714,1.000000,0.714286,0.371959
57289,0.309524,1.000000,0.714286,0.363177
57290,0.333333,1.000000,0.714286,0.354110
57291,0.357143,1.000000,0.714286,0.344997
57292,0.380952,1.000000,0.714286,0.336147
57293,0.404762,1.000000,0.714286,0.327905
57294,0.428571,1.000000,0.714286,0.320613
57295,0.452381,1.000000,0.714286,0.314563
57296,0.476190,1.000000,0.714286,0.309961
57297,0.500000,1.000000,0.714286,0.306904
57298,0.523810,1.000000,0.714286,0.305378
57299,0.547619,1.000000,0.714286,0.305276
57300,0.571429,1.000000,0.714286,0.306424
57301,0.595238,1.000000,0.714286,0.308633
57302,0.619048,1.000000,0.714286,0.311729
57303,0.642857,1.000000,0.714286,0.315596
57304,0.666667,1.000000,0.714286,0.320187
57305,0.690476,1.000000,0.714286,0.325529
57306,0.714286,1.000000,0.714286,0.331698
57307,0.738095,1.000000,0.714286,0.338781
57308,0.761905,1.000000,0.714286,0.346839
57309,0.785714,1.000000,0.714286,0.355856
57310,0.809524,1.000000,0.714286,0.365712
57311,0.833333,1.000000,0.714286,0.376160
57312,0.857143,1.000000,0.714286,0.386843
57313,0.880952,1.000000,0.714286,0.397310
57314,0.904762,1.000000,0.714286,0.407073
57315,0.928571,1.000000,0.714286,0.415654
57316,0.952381,1.000000,0.714286,0.422647
57317,0.976190,1.000000,0.714286,0.427764
57318,1.000000,1.000000,0.714286,0.430859
57319,0.000000,0.000000,0.738095,0.436556
57320,0.023810,0.000000,0.738095,0.437883
57321,0.047619,0.000000,0.738095,0.437460
57322,0.071429,0.000000,0.738095,0.435495
57323,0.095238,0.000000,0.738095,0.432246
57324,0.119048,0.000000,0.738095,0.427967
57325,0.142857,0.000000,0.738095,0.422878
57326,0.166667,0.000000,0.738095,0.417139
57327,0.190476,0.000000,0.738095,0.410838
57328,0.214286,0.000000,0.738095,0.404005
57329,0.238095,0.000000,0.738095,0.396638
57330,0.261905,0.000000,0.738095,0.388730
57331,0.285714,0.000000,0.738095,0.380309
57332,0.309524,0.000000,0.738095,0.371465
57333,0.333333,0.000000,0.738095,0.362362
57334,0.357143,0.000000,0.738095,0.353244
57335,0.380952,0.000000,0.738095,0.344411
57336,0.404762,0.000000,0.738095,0.336193
57337,0.428571,0.000000,0.738095,0.328907
57338,0.452381,0.000000,0.738095,0.322825
57339,0.476190,0.000000,0.738095,0.318137
57340,0.500000,0.000000,0.738095,0.314936
57341,0.523810,0.000000,0.738095,0.313216
57342,0.547619,0.000000,0.738095,0.312889
57343,0.571429,0.000000,0.738095,0.313811
57344,0.595238,0.000000,0.738095,0.315819
57345,0.619048,0.000000,0.738095,0.318767
57346,0.642857,0.000000,0.738095,0.322554
57347,0.666667,0.000000,0.738095,0.327137
57348,0.690476,0.000000,0.738095,0.332529
57349,0.714286,0.000000,0.738095,0.338781
57350,0.738095,0.000000,0.738095,0.345948
57351,0.761905,0.000000,0.738095,0.354054
57352,0.785714,0.000000,0.738095,0.363052
57353,0.809524,0.000000,0.738095,0.372804
57354,0.833333,0.000000,0.738095,0.383061
57355,0.857143,0.000000,0.738095,0.393480
57356,0.880952,0.000000,0.738095,0.403644
57357,0.904762,0.000000,0.738095,0.413105
57358,0.928571,0.000000,0.738095,0.421435
57359,0.952381,0.000000,0.738095,0.428271
57360,0.976190,0.000000,0.738095,0.433353
57361,1.000000,0.000000,0.738095,0.436556
57362,0.000000,0.023810,0.738095,0.437883
57363,0.023810,0.023810,0.738095,0.439172
57364,0.047619,0.023810,0.738095,0.438389
57365,0.071429,0.023810,0.738095,0.435855
57366,0.095238,0.023810,0.738095,0.431954
57367,0.119048,0.023810,0.738095,0.427070
57368,0.142857,0.023810,0.738095,0.421517
57369,0.166667,0.023810,0.738095,0.415501
57370,0.190476,0.023810,0.738095,0.409103
57371,0.214286,0.023810,0.738095,0.402290
57372,0.238095,0.023810,0.738095,0.394956
