,x,y,z,value
55715,0.714286,0.119048,0.714286,0.286876
55716,0.738095,0.119048,0.714286,0.295845
55717,0.761905,0.119048,0.714286,0.307464
55718,0.785714,0.119048,0.714286,0.321449
55719,0.809524,0.119048,0.714286,0.337148
55720,0.833333,0.119048,0.714286,0.353607
55721,0.857143,0.119048,0.714286,0.369696
55722,0.880952,0.119048,0.714286,0.384266
55723,0.904762,0.119048,0.714286,0.396314
55724,0.928571,0.119048,0.714286,0.405131
55725,0.952381,0.119048,0.714286,0.410389
55726,0.976190,0.119048,0.714286,0.412175
55727,1.000000,0.119048,0.714286,0.410946
55728,0.000000,0.142857,0.714286,0.402245
55729,0.023810,0.142857,0.714286,0.399193
55730,0.047619,0.142857,0.714286,0.394896
55731,0.071429,0.142857,0.714286,0.390133
55732,0.095238,0.142857,0.714286,0.385490
55733,0.119048,0.142857,0.714286,0.381264
55734,0.142857,0.142857,0.714286,0.377424
55735,0.166667,0.142857,0.714286,0.373646
55736,0.190476,0.142857,0.714286,0.369404
55737,0.214286,0.142857,0.714286,0.364105
55738,0.238095,0.142857,0.714286,0.357236
55739,0.261905,0.142857,0.714286,0.348499
55740,0.285714,0.142857,0.714286,0.337895
55741,0.309524,0.142857,0.714286,0.325761
55742,0.333333,0.142857,0.714286,0.312727
55743,0.357143,0.142857,0.714286,0.299625
55744,0.380952,0.142857,0.714286,0.287351
55745,0.404762,0.142857,0.714286,0.276720
55746,0.428571,0.142857,0.714286,0.268334
55747,0.452381,0.142857,0.714286,0.262492
55748,0.476190,0.142857,0.714286,0.259165
55749,0.500000,0.142857,0.714286,0.258028
55750,0.523810,0.142857,0.714286,0.258553
55751,0.547619,0.142857,0.714286,0.260135
55752,0.571429,0.142857,0.714286,0.262239
55753,0.595238,0.142857,0.714286,0.264513
55754,0.619048,0.142857,0.714286,0.266873
55755,0.642857,0.142857,0.714286,0.269514
55756,0.666667,0.142857,0.714286,0.272868
55757,0.690476,0.142857,0.714286,0.277497
55758,0.714286,0.142857,0.714286,0.283960
55759,0.738095,0.142857,0.714286,0.292668
55760,0.761905,0.142857,0.714286,0.303754
55761,0.785714,0.142857,0.714286,0.317009
55762,0.809524,0.142857,0.714286,0.331860
55763,0.833333,0.142857,0.714286,0.347436
55764,0.857143,0.142857,0.714286,0.362679
55765,0.880952,0.142857,0.714286,0.376503
55766,0.904762,0.142857,0.714286,0.387955
55767,0.928571,0.142857,0.714286,0.396360
55768,0.952381,0.142857,0.714286,0.401418
55769,0.976190,0.142857,0.714286,0.403226
55770,1.000000,0.142857,0.714286,0.402245
55771,0.000000,0.166667,0.714286,0.393611
55772,0.023810,0.166667,0.714286,0.391054
55773,0.047619,0.166667,0.714286,0.387485
55774,0.071429,0.166667,0.714286,0.383611
55775,0.095238,0.166667,0.714286,0.379932
55776,0.119048,0.166667,0.714286,0.376652
55777,0.142857,0.166667,0.714286,0.373646
55778,0.166667,0.166667,0.714286,0.370506
55779,0.190476,0.166667,0.714286,0.366636
55780,0.214286,0.166667,0.714286,0.361395
55781,0.238095,0.166667,0.714286,0.354253
55782,0.261905,0.166667,0.714286,0.344917
55783,0.285714,0.166667,0.714286,0.333433
55784,0.309524,0.166667,0.714286,0.320201
55785,0.333333,0.166667,0.714286,0.305941
55786,0.357143,0.166667,0.714286,0.291590
55787,0.380952,0.166667,0.714286,0.278152
55788,0.404762,0.166667,0.714286,0.266549
55789,0.428571,0.166667,0.714286,0.257472
55790,0.452381,0.166667,0.714286,0.251291
55791,0.476190,0.166667,0.714286,0.248013
55792,0.500000,0.166667,0.714286,0.247316
55793,0.523810,0.166667,0.714286,0.248640
55794,0.547619,0.166667,0.714286,0.251319
55795,0.571429,0.166667,0.714286,0.254724
55796,0.595238,0.166667,0.714286,0.258398
55797,0.619048,0.166667,0.714286,0.262138
55798,0.642857,0.166667,0.714286,0.266026
55799,0.666667,0.166667,0.714286,0.270393
55800,0.690476,0.166667,0.714286,0.275726
55801,0.714286,0.166667,0.714286,0.282535
55802,0.738095,0.166667,0.714286,0.291212
55803,0.761905,0.166667,0.714286,0.301912
55804,0.785714,0.166667,0.714286,0.314471
55805,0.809524,0.166667,0.714286,0.328390
55806,0.833333,0.166667,0.714286,0.342888
55807,0.857143,0.166667,0.714286,0.357010
55808,0.880952,0.166667,0.714286,0.369770
55809,0.904762,0.166667,0.714286,0.380307
55810,0.928571,0.166667,0.714286,0.388023
55811,0.952381,0.166667,0.714286,0.392672
55812,0.976190,0.166667,0.714286,0.394381
55813,1.000000,0.166667,0.714286,0.393611
55814,0.000000,0.190476,0.714286,0.384856
55815,0.023810,0.190476,0.714286,0.382819
55816,0.047619,0.190476,0.714286,0.380013
55817,0.071429,0.190476,0.714286,0.377033
55818,0.095238,0.190476,0.714286,0.374261
55819,0.119048,0.190476,0.714286,0.371789
55820,0.142857,0.190476,0.714286,0.369404
55821,0.166667,0.190476,0.714286,0.366636
55822,0.190476,0.190476,0.714286,0.362860
55823,0.214286,0.190476,0.714286,0.357440
55824,0.238095,0.190476,0.714286,0.349874
55825,0.261905,0.190476,0.714286,0.339924
55826,0.285714,0.190476,0.714286,0.327692
55827,0.309524,0.190476,0.714286,0.313648
55828,0.333333,0.190476,0.714286,0.298574
55829,0.357143,0.190476,0.714286,0.283464
55830,0.380952,0.190476,0.714286,0.269374
55831,0.404762,0.190476,0.714286,0.257267
55832,0.428571,0.190476,0.714286,0.247873
55833,0.452381,0.190476,0.714286,0.241591
55834,0.476190,0.190476,0.714286,0.238453
55835,0.500000,0.190476,0.714286,0.238151
55836,0.523810,0.190476,0.714286,0.240128
55837,0.547619,0.190476,0.714286,0.243702
55838,0.571429,0.190476,0.714286,0.248209
55839,0.595238,0.190476,0.714286,0.253133
55840,0.619048,0.190476,0.714286,0.258188
55841,0.642857,0.190476,0.714286,0.263360
55842,0.666667,0.190476,0.714286,0.268871
55843,0.690476,0.190476,0.714286,0.275101
55844,0.714286,0.190476,0.714286,0.282469
55845,0.738095,0.190476,0.714286,0.291303
55846,0.761905,0.190476,0.714286,0.301730
55847,0.785714,0.190476,0.714286,0.313604
55848,0.809524,0.190476,0.714286,0.326488
55849,0.833333,0.190476,0.714286,0.339702
55850,0.857143,0.190476,0.714286,0.352418
55851,0.880952,0.190476,0.714286,0.363792
55852,0.904762,0.190476,0.714286,0.373103
55853,0.928571,0.190476,0.714286,0.379870
55854,0.952381,0.190476,0.714286,0.383925
55855,0.976190,0.190476,0.714286,0.385437
55856,1.000000,0.190476,0.714286,0.384856
55857,0.000000,0.214286,0.714286,0.375773
55858,0.023810,0.214286,0.714286,0.374268
55859,0.047619,0.214286,0.714286,0.372217
55860,0.071429,0.214286,0.714286,0.370066
55861,0.095238,0.214286,0.714286,0.368055
55862,0.119048,0.214286,0.714286,0.366162
55863,0.142857,0.214286,0.714286,0.364105
55864,0.166667,0.214286,0.714286,0.361395
55865,0.190476,0.214286,0.714286,0.357440
55866,0.214286,0.214286,0.714286,0.351670
55867,0.238095,0.214286,0.714286,0.343672
55868,0.261905,0.214286,0.714286,0.333295
55869,0.285714,0.214286,0.714286,0.320717
55870,0.309524,0.214286,0.714286,0.306452
55871,0.333333,0.214286,0.714286,0.291296
55872,0.357143,0.214286,0.714286,0.276226
55873,0.380952,0.214286,0.714286,0.262264
55874,0.404762,0.214286,0.714286,0.250331
55875,0.428571,0.214286,0.714286,0.241123
55876,0.452381,0.214286,0.714286,0.235026
55877,0.476190,0.214286,0.714286,0.232085
55878,0.500000,0.214286,0.714286,0.232027
55879,0.523810,0.214286,0.714286,0.234347
55880,0.547619,0.214286,0.714286,0.238415
55881,0.571429,0.214286,0.714286,0.243606
55882,0.595238,0.214286,0.714286,0.249410
55883,0.619048,0.214286,0.714286,0.255512
55884,0.642857,0.214286,0.714286,0.261821
55885,0.666667,0.214286,0.714286,0.268446
55886,0.690476,0.214286,0.714286,0.275633
55887,0.714286,0.214286,0.714286,0.283664
55888,0.738095,0.214286,0.714286,0.292752
55889,0.761905,0.214286,0.714286,0.302949
55890,0.785714,0.214286,0.714286,0.314095
55891,0.809524,0.214286,0.714286,0.325803
55892,0.833333,0.214286,0.714286,0.337504
55893,0.857143,0.214286,0.714286,0.348527
55894,0.880952,0.214286,0.714286,0.358211
55895,0.904762,0.214286,0.714286,0.366015
55896,0.928571,0.214286,0.714286,0.371609
55897,0.952381,0.214286,0.714286,0.374928
55898,0.976190,0.214286,0.714286,0.376175
55899,1.000000,0.214286,0.714286,0.375773
55900,0.000000,0.238095,0.714286,0.366224
55901,0.023810,0.238095,0.714286,0.365240
55902,0.047619,0.238095,0.714286,0.363883
55903,0.071429,0.238095,0.714286,0.362422
55904,0.095238,0.238095,0.714286,0.360940
55905,0.119048,0.238095,0.714286,0.359316
55906,0.142857,0.238095,0.714286,0.357236
55907,0.166667,0.238095,0.714286,0.354252
55908,0.190476,0.238095,0.714286,0.349874
55909,0.214286,0.238095,0.714286,0.343672
55910,0.238095,0.238095,0.714286,0.335376
55911,0.261905,0.238095,0.714286,0.324957
55912,0.285714,0.238095,0.714286,0.312665
55913,0.309524,0.238095,0.714286,0.299020
55914,0.333333,0.238095,0.714286,0.284763
55915,0.357143,0.238095,0.714286,0.270760
55916,0.380952,0.238095,0.714286,0.257893
55917,0.404762,0.238095,0.714286,0.246947
55918,0.428571,0.238095,0.714286,0.238508
55919,0.452381,0.238095,0.714286,0.232905
55920,0.476190,0.238095,0.714286,0.230186
55921,0.500000,0.238095,0.714286,0.230144
55922,0.523810,0.238095,0.714286,0.232386
55923,0.547619,0.238095,0.714286,0.236413
55924,0.571429,0.238095,0.714286,0.241722
55925,0.595238,0.238095,0.714286,0.247886
55926,0.619048,0.238095,0.714286,0.254612
55927,0.642857,0.238095,0.714286,0.261759
55928,0.666667,0.238095,0.714286,0.269324
55929,0.690476,0.238095,0.714286,0.277392
55930,0.714286,0.238095,0.714286,0.286065
55931,0.738095,0.238095,0.714286,0.295392
55932,0.761905,0.238095,0.714286,0.305311
55933,0.785714,0.238095,0.714286,0.315617
55934,0.809524,0.238095,0.714286,0.325965
55935,0.833333,0.238095,0.714286,0.335910
55936,0.857143,0.238095,0.714286,0.344966
55937,0.880952,0.238095,0.714286,0.352691
55938,0.904762,0.238095,0.714286,0.358758
55939,0.928571,0.238095,0.714286,0.363014
55940,0.952381,0.238095,0.714286,0.365502
55941,0.976190,0.238095,0.714286,0.366452
55942,1.000000,0.238095,0.714286,0.366224
55943,0.000000,0.261905,0.714286,0.356216
55944,0.023810,0.261905,0.714286,0.355709
55945,0.047619,0.261905,0.714286,0.354933
55946,0.071429,0.261905,0.714286,0.353952
55947,0.095238,0.261905,0.714286,0.352700
55948,0.119048,0.261905,0.714286,0.350980
55949,0.142857,0.261905,0.714286,0.348498
55950,0.166667,0.261905,0.714286,0.344917
55951,0.190476,0.261905,0.714286,0.339923
55952,0.214286,0.261905,0.714286,0.333294
55953,0.238095,0.261905,0.714286,0.324957
55954,0.261905,0.261905,0.714286,0.315022
55955,0.285714,0.261905,0.714286,0.303796
55956,0.309524,0.261905,0.714286,0.291754
55957,0.333333,0.261905,0.714286,0.279498
55958,0.357143,0.261905,0.714286,0.267682
55959,0.380952,0.261905,0.714286,0.256945
55960,0.404762,0.261905,0.714286,0.247837
55961,0.428571,0.261905,0.714286,0.240761
55962,0.452381,0.261905,0.714286,0.235950
55963,0.476190,0.261905,0.714286,0.233456
55964,0.500000,0.261905,0.714286,0.233173
55965,0.523810,0.261905,0.714286,0.234879
55966,0.547619,0.261905,0.714286,0.238288
55967,0.571429,0.261905,0.714286,0.243100
55968,0.595238,0.261905,0.714286,0.249042
55969,0.619048,0.261905,0.714286,0.255893
55970,0.642857,0.261905,0.714286,0.263491
55971,0.666667,0.261905,0.714286,0.271719
55972,0.690476,0.261905,0.714286,0.280478
55973,0.714286,0.261905,0.714286,0.289656
55974,0.738095,0.261905,0.714286,0.299099
55975,0.761905,0.261905,0.714286,0.308598
55976,0.785714,0.261905,0.714286,0.317887
55977,0.809524,0.261905,0.714286,0.326660
55978,0.833333,0.261905,0.714286,0.334608
55979,0.857143,0.261905,0.714286,0.341458
55980,0.880952,0.261905,0.714286,0.347013
55981,0.904762,0.261905,0.714286,0.351185
55982,0.928571,0.261905,0.714286,0.354007
55983,0.952381,0.261905,0.714286,0.355625
55984,0.976190,0.261905,0.714286,0.356271
55985,1.000000,0.261905,0.714286,0.356216
55986,0.000000,0.285714,0.714286,0.345928
55987,0.023810,0.285714,0.714286,0.345825
55988,0.047619,0.285714,0.714286,0.345464
55989,0.071429,0.285714,0.714286,0.344705
55990,0.095238,0.285714,0.714286,0.343343
55991,0.119048,0.285714,0.714286,0.341145
55992,0.142857,0.285714,0.714286,0.337894
55993,0.166667,0.285714,0.714286,0.333432
55994,0.190476,0.285714,0.714286,0.327692
55995,0.214286,0.285714,0.714286,0.320716
55996,0.238095,0.285714,0.714286,0.312665
55997,0.261905,0.285714,0.714286,0.303796
55998,0.285714,0.285714,0.714286,0.294444
55999,0.309524,0.285714,0.714286,0.284984
56000,0.333333,0.285714,0.714286,0.275796
56001,0.357143,0.285714,0.714286,0.267228
56002,0.380952,0.285714,0.714286,0.259579
56003,0.404762,0.285714,0.714286,0.253081
56004,0.428571,0.285714,0.714286,0.247899
56005,0.452381,0.285714,0.714286,0.244141
56006,0.476190,0.285714,0.714286,0.241866
56007,0.500000,0.285714,0.714286,0.241105
56008,0.523810,0.285714,0.714286,0.241866
56009,0.547619,0.285714,0.714286,0.244141
56010,0.571429,0.285714,0.714286,0.247899
56011,0.595238,0.285714,0.714286,0.253081
56012,0.619048,0.285714,0.714286,0.259579
56013,0.642857,0.285714,0.714286,0.267228
56014,0.666667,0.285714,0.714286,0.275795
56015,0.690476,0.285714,0.714286,0.284984
56016,0.714286,0.285714,0.714286,0.294444
56017,0.738095,0.285714,0.714286,0.303796
56018,0.761905,0.285714,0.714286,0.312665
56019,0.785714,0.285714,0.714286,0.320716
56020,0.809524,0.285714,0.714286,0.327692
56021,0.833333,0.285714,0.714286,0.333432
56022,0.857143,0.285714,0.714286,0.337894
56023,0.880952,0.285714,0.714286,0.341145
56024,0.904762,0.285714,0.714286,0.343343
56025,0.928571,0.285714,0.714286,0.344705
56026,0.952381,0.285714,0.714286,0.345464
56027,0.976190,0.285714,0.714286,0.345825
56028,1.000000,0.285714,0.714286,0.345928
56029,0.000000,0.309524,0.714286,0.335708
56030,0.023810,0.309524,0.714286,0.335898
56031,0.047619,0.309524,0.714286,0.335755
56032,0.071429,0.309524,0.714286,0.334936
56033,0.095238,0.309524,0.714286,0.333125
56034,0.119048,0.309524,0.714286,0.330095
56035,0.142857,0.309524,0.714286,0.325760
56036,0.166667,0.309524,0.714286,0.320200
56037,0.190476,0.309524,0.714286,0.313647
56038,0.214286,0.309524,0.714286,0.306451
56039,0.238095,0.309524,0.714286,0.299020
56040,0.261905,0.309524,0.714286,0.291754
56041,0.285714,0.309524,0.714286,0.284984
56042,0.309524,0.309524,0.714286,0.278930
56043,0.333333,0.309524,0.714286,0.273678
56044,0.357143,0.309524,0.714286,0.269200
56045,0.380952,0.309524,0.714286,0.265383
56046,0.404762,0.309524,0.714286,0.262086
56047,0.428571,0.309524,0.714286,0.259198
56048,0.452381,0.309524,0.714286,0.256688
56049,0.476190,0.309524,0.714286,0.254637
56050,0.500000,0.309524,0.714286,0.253237
56051,0.523810,0.309524,0.714286,0.252768
56052,0.547619,0.309524,0.714286,0.253546
56053,0.571429,0.309524,0.714286,0.255855
56054,0.595238,0.309524,0.714286,0.259882
56055,0.619048,0.309524,0.714286,0.265656
56056,0.642857,0.309524,0.714286,0.273017
56057,0.666667,0.309524,0.714286,0.281619
56058,0.690476,0.309524,0.714286,0.290959
56059,0.714286,0.309524,0.714286,0.300438
56060,0.738095,0.309524,0.714286,0.309447
56061,0.761905,0.309524,0.714286,0.317444
56062,0.785714,0.309524,0.714286,0.324034
56063,0.809524,0.309524,0.714286,0.329014
56064,0.833333,0.309524,0.714286,0.332391
56065,0.857143,0.309524,0.714286,0.334362
56066,0.880952,0.309524,0.714286,0.335261
56067,0.904762,0.309524,0.714286,0.335489
56068,0.928571,0.309524,0.714286,0.335430
56069,0.952381,0.309524,0.714286,0.335376
56070,0.976190,0.309524,0.714286,0.335476
56071,1.000000,0.309524,0.714286,0.335708
56072,0.000000,0.333333,0.714286,0.326013
56073,0.023810,0.333333,0.714286,0.326360
56074,0.047619,0.333333,0.714286,0.326219
56075,0.071429,0.333333,0.714286,0.325070
56076,0.095238,0.333333,0.714286,0.322514
56077,0.119048,0.333333,0.714286,0.318369
56078,0.142857,0.333333,0.714286,0.312727
56079,0.166667,0.333333,0.714286,0.305941
56080,0.190476,0.333333,0.714286,0.298574
56081,0.214286,0.333333,0.714286,0.291296
56082,0.238095,0.333333,0.714286,0.284763
56083,0.261905,0.333333,0.714286,0.279497
56084,0.285714,0.333333,0.714286,0.275795
56085,0.309524,0.333333,0.714286,0.273678
56086,0.333333,0.333333,0.714286,0.272899
56087,0.357143,0.333333,0.714286,0.273007
56088,0.380952,0.333333,0.714286,0.273443
56089,0.404762,0.333333,0.714286,0.273673
56090,0.428571,0.333333,0.714286,0.273300
56091,0.452381,0.333333,0.714286,0.272158
56092,0.476190,0.333333,0.714286,0.270357
56093,0.500000,0.333333,0.714286,0.268273
56094,0.523810,0.333333,0.714286,0.266475
56095,0.547619,0.333333,0.714286,0.265620
56096,0.571429,0.333333,0.714286,0.266319
56097,0.595238,0.333333,0.714286,0.269010
56098,0.619048,0.333333,0.714286,0.273863
56099,0.642857,0.333333,0.714286,0.280724
56100,0.666667,0.333333,0.714286,0.289130
56101,0.690476,0.333333,0.714286,0.298376
56102,0.714286,0.333333,0.714286,0.307623
56103,0.738095,0.333333,0.714286,0.316042
56104,0.761905,0.333333,0.714286,0.322941
56105,0.785714,0.333333,0.714286,0.327880
56106,0.809524,0.333333,0.714286,0.330728
56107,0.833333,0.333333,0.714286,0.331666
56108,0.857143,0.333333,0.714286,0.331133
56109,0.880952,0.333333,0.714286,0.329722
56110,0.904762,0.333333,0.714286,0.328056
56111,0.928571,0.333333,0.714286,0.326661
56112,0.952381,0.333333,0.714286,0.325857
56113,0.976190,0.333333,0.714286,0.325709
56114,1.000000,0.333333,0.714286,0.326013
56115,0.000000,0.357143,0.714286,0.317333
56116,0.023810,0.357143,0.714286,0.317676
56117,0.047619,0.357143,0.714286,0.317332
56118,0.071429,0.357143,0.714286,0.315625
56119,0.095238,0.357143,0.714286,0.312108
56120,0.119048,0.357143,0.714286,0.306679
56121,0.142857,0.357143,0.714286,0.299625
56122,0.166667,0.357143,0.714286,0.291589
56123,0.190476,0.357143,0.714286,0.283463
56124,0.214286,0.357143,0.714286,0.276226
56125,0.238095,0.357143,0.714286,0.270759
56126,0.261905,0.357143,0.714286,0.267682
56127,0.285714,0.357143,0.714286,0.267228
56128,0.309524,0.357143,0.714286,0.269200
56129,0.333333,0.357143,0.714286,0.273007
56130,0.357143,0.357143,0.714286,0.277770
56131,0.380952,0.357143,0.714286,0.282499
56132,0.404762,0.357143,0.714286,0.286277
56133,0.428571,0.357143,0.714286,0.288440
56134,0.452381,0.357143,0.714286,0.288703
56135,0.476190,0.357143,0.714286,0.287220
56136,0.500000,0.357143,0.714286,0.284546
56137,0.523810,0.357143,0.714286,0.281535
56138,0.547619,0.357143,0.714286,0.279169
56139,0.571429,0.357143,0.714286,0.278363
56140,0.595238,0.357143,0.714286,0.279788
56141,0.619048,0.357143,0.714286,0.283733
56142,0.642857,0.357143,0.714286,0.290040
56143,0.666667,0.357143,0.714286,0.298135
56144,0.690476,0.357143,0.714286,0.307119
56145,0.714286,0.357143,0.714286,0.315939
56146,0.738095,0.357143,0.714286,0.323571
56147,0.761905,0.357143,0.714286,0.329204
56148,0.785714,0.357143,0.714286,0.332377
56149,0.809524,0.357143,0.714286,0.333046
56150,0.833333,0.357143,0.714286,0.331568
56151,0.857143,0.357143,0.714286,0.328613
56152,0.880952,0.357143,0.714286,0.325012
56153,0.904762,0.357143,0.714286,0.321581
56154,0.928571,0.357143,0.714286,0.318955
56155,0.952381,0.357143,0.714286,0.317457
56156,0.976190,0.357143,0.714286,0.317046
56157,1.000000,0.357143,0.714286,0.317333
56158,0.000000,0.380952,0.714286,0.310094
56159,0.023810,0.380952,0.714286,0.310264
56160,0.047619,0.380952,0.714286,0.309534
56161,0.071429,0.380952,0.714286,0.307111
56162,0.095238,0.380952,0.714286,0.302530
56163,0.119048,0.380952,0.714286,0.295782
56164,0.142857,0.380952,0.714286,0.287351
56165,0.166667,0.380952,0.714286,0.278152
56166,0.190476,0.380952,0.714286,0.269373
56167,0.214286,0.380952,0.714286,0.262264
56168,0.238095,0.380952,0.714286,0.257893
56169,0.261905,0.380952,0.714286,0.256945
56170,0.285714,0.380952,0.714286,0.259579
56171,0.309524,0.380952,0.714286,0.265383
56172,0.333333,0.380952,0.714286,0.273443
56173,0.357143,0.380952,0.714286,0.282499
56174,0.380952,0.380952,0.714286,0.291174
56175,0.404762,0.380952,0.714286,0.298220
56176,0.428571,0.380952,0.714286,0.302749
56177,0.452381,0.380952,0.714286,0.304386
56178,0.476190,0.380952,0.714286,0.303329
56179,0.500000,0.380952,0.714286,0.300303
56180,0.523810,0.380952,0.714286,0.296407
56181,0.547619,0.380952,0.714286,0.292900
56182,0.571429,0.380952,0.714286,0.290952
56183,0.595238,0.380952,0.714286,0.291417
56184,0.619048,0.380952,0.714286,0.294669
56185,0.642857,0.380952,0.714286,0.300535
56186,0.666667,0.380952,0.714286,0.308328
56187,0.690476,0.380952,0.714286,0.316983
56188,0.714286,0.380952,0.714286,0.325265
56189,0.738095,0.380952,0.714286,0.331998
56190,0.761905,0.380952,0.714286,0.336289
56191,0.785714,0.380952,0.714286,0.337682
56192,0.809524,0.380952,0.714286,0.336229
56193,0.833333,0.380952,0.714286,0.332461
56194,0.857143,0.380952,0.714286,0.327254
56195,0.880952,0.380952,0.714286,0.321644
56196,0.904762,0.380952,0.714286,0.316606
56197,0.928571,0.380952,0.714286,0.312850
56198,0.952381,0.380952,0.714286,0.310683
56199,0.976190,0.380952,0.714286,0.309953
56200,1.000000,0.380952,0.714286,0.310094
56201,0.000000,0.404762,0.714286,0.304582
56202,0.023810,0.404762,0.714286,0.304403
56203,0.047619,0.404762,0.714286,0.303146
56204,0.071429,0.404762,0.714286,0.299937
56205,0.095238,0.404762,0.714286,0.294312
56206,0.119048,0.404762,0.714286,0.286354
56207,0.142857,0.404762,0.714286,0.276720
56208,0.166667,0.404762,0.714286,0.266548
56209,0.190476,0.404762,0.714286,0.257266
56210,0.214286,0.404762,0.714286,0.250330
56211,0.238095,0.404762,0.714286,0.246947
56212,0.261905,0.404762,0.714286,0.247836
56213,0.285714,0.404762,0.714286,0.253081
56214,0.309524,0.404762,0.714286,0.262086
56215,0.333333,0.404762,0.714286,0.273673
56216,0.357143,0.404762,0.714286,0.286277
56217,0.380952,0.404762,0.714286,0.298220
56218,0.404762,0.404762,0.714286,0.308005
56219,0.428571,0.404762,0.714286,0.314579
56220,0.452381,0.404762,0.714286,0.317504
56221,0.476190,0.404762,0.714286,0.317027
56222,0.500000,0.404762,0.714286,0.314002
56223,0.523810,0.404762,0.714286,0.309721
56224,0.547619,0.404762,0.714286,0.305643
56225,0.571429,0.404762,0.714286,0.303115
56226,0.595238,0.404762,0.714286,0.303112
56227,0.619048,0.404762,0.714286,0.306051
56228,0.642857,0.404762,0.714286,0.311720
56229,0.666667,0.404762,0.714286,0.319334
56230,0.690476,0.404762,0.714286,0.327692
56231,0.714286,0.404762,0.714286,0.335421
56232,0.738095,0.404762,0.714286,0.341243
56233,0.761905,0.404762,0.714286,0.344221
56234,0.785714,0.404762,0.714286,0.343929
56235,0.809524,0.404762,0.714286,0.340523
56236,0.833333,0.404762,0.714286,0.334682
56237,0.857143,0.404762,0.714286,0.327462
56238,0.880952,0.404762,0.714286,0.320062
56239,0.904762,0.404762,0.714286,0.313575
56240,0.928571,0.404762,0.714286,0.308762
56241,0.952381,0.404762,0.714286,0.305903
56242,0.976190,0.404762,0.714286,0.304747
56243,1.000000,0.404762,0.714286,0.304582
56244,0.000000,0.428571,0.714286,0.300881
56245,0.023810,0.428571,0.714286,0.300186
56246,0.047619,0.428571,0.714286,0.298307
56247,0.071429,0.428571,0.714286,0.294328
56248,0.095238,0.428571,0.714286,0.287797
56249,0.119048,0.428571,0.714286,0.278872
56250,0.142857,0.428571,0.714286,0.268333
56251,0.166667,0.428571,0.714286,0.257472
56252,0.190476,0.428571,0.714286,0.247873
56253,0.214286,0.428571,0.714286,0.241122
56254,0.238095,0.428571,0.714286,0.238508
56255,0.261905,0.428571,0.714286,0.240761
56256,0.285714,0.428571,0.714286,0.247899
56257,0.309524,0.428571,0.714286,0.259198
56258,0.333333,0.428571,0.714286,0.273300
56259,0.357143,0.428571,0.714286,0.288440
56260,0.380952,0.428571,0.714286,0.302749
56261,0.404762,0.428571,0.714286,0.314579
56262,0.428571,0.428571,0.714286,0.322777
56263,0.452381,0.428571,0.714286,0.326879
56264,0.476190,0.428571,0.714286,0.327166
56265,0.500000,0.428571,0.714286,0.324577
56266,0.523810,0.428571,0.714286,0.320514
56267,0.547619,0.428571,0.714286,0.316550
56268,0.571429,0.428571,0.714286,0.314119
56269,0.595238,0.428571,0.714286,0.314243
56270,0.619048,0.428571,0.714286,0.317333
56271,0.642857,0.428571,0.714286,0.323129
56272,0.666667,0.428571,0.714286,0.330759
56273,0.690476,0.428571,0.714286,0.338927
56274,0.714286,0.428571,0.714286,0.346171
56275,0.738095,0.428571,0.714286,0.351163
56276,0.761905,0.428571,0.714286,0.352959
56277,0.785714,0.428571,0.714286,0.351182
56278,0.809524,0.428571,0.714286,0.346079
56279,0.833333,0.428571,0.714286,0.338458
56280,0.857143,0.428571,0.714286,0.329507
56281,0.880952,0.428571,0.714286,0.320546
56282,0.904762,0.428571,0.714286,0.312750
56283,0.928571,0.428571,0.714286,0.306909
56284,0.952381,0.428571,0.714286,0.303280
56285,0.976190,0.428571,0.714286,0.301542
56286,1.000000,0.428571,0.714286,0.300881
56287,0.000000,0.452381,0.714286,0.298864
56288,0.023810,0.452381,0.714286,0.297498
56289,0.047619,0.452381,0.714286,0.294950
56290,0.071429,0.452381,0.714286,0.290293
56291,0.095238,0.452381,0.714286,0.283092
56292,0.119048,0.452381,0.714286,0.273546
56293,0.142857,0.452381,0.714286,0.262492
56294,0.166667,0.452381,0.714286,0.251291
56295,0.190476,0.452381,0.714286,0.241591
56296,0.214286,0.452381,0.714286,0.235026
56297,0.238095,0.452381,0.714286,0.232905
56298,0.261905,0.452381,0.714286,0.235950
56299,0.285714,0.452381,0.714286,0.244141
56300,0.309524,0.452381,0.714286,0.256688
56301,0.333333,0.452381,0.714286,0.272158
56302,0.357143,0.452381,0.714286,0.288703
56303,0.380952,0.452381,0.714286,0.304386
56304,0.404762,0.452381,0.714286,0.317504
56305,0.428571,0.452381,0.714286,0.326880
56306,0.452381,0.452381,0.714286,0.332044
56307,0.476190,0.452381,0.714286,0.333294
56308,0.500000,0.452381,0.714286,0.331596
56309,0.523810,0.452381,0.714286,0.328378
56310,0.547619,0.452381,0.714286,0.325228
56311,0.571429,0.452381,0.714286,0.323578
56312,0.595238,0.452381,0.714286,0.324424
56313,0.619048,0.452381,0.714286,0.328134
56314,0.642857,0.452381,0.714286,0.334386
56315,0.666667,0.452381,0.714286,0.342246
56316,0.690476,0.452381,0.714286,0.350365
56317,0.714286,0.452381,0.714286,0.357248
56318,0.738095,0.452381,0.714286,0.361559
56319,0.761905,0.452381,0.714286,0.362380
56320,0.785714,0.452381,0.714286,0.359389
56321,0.809524,0.452381,0.714286,0.352911
56322,0.833333,0.452381,0.714286,0.343844
